num,title,date
5563593,W플러스 간다?,2020-06-01 19:47:37
5563595,wpx 100원 전까지 절대안팔아,2020-06-01 19:49:20
5563596,보아 뭐냐 갑자기 치고 올라오네,2020-06-01 19:55:20
5563598,탈출은 능지순,2020-06-01 20:12:32
5563600,맘터는 뒤졌지 뭐,2020-06-01 20:19:32
5563601,☆ 고래보는 형 이번년도 4억정도 먹은거같다.. 잘있어라..,2020-06-01 20:27:09
5563604,내일아침에 일어나보면 더블유 12원 안착일듯,2020-06-01 20:43:18
5563605,시드 280인데 -20만이다,2020-06-01 20:47:46
5563606,이클은 하드포크 효과가 미비하네,2020-06-01 20:48:04
5563607,맘터치 올라 가즈아,2020-06-01 20:50:50
5563608,더블유 9원 깨졌는데 들어가냐,2020-06-01 20:57:55
5563609,ㅋㅋ 더블유같이 그지같은코인은 처음이네 ㅂ2,2020-06-01 20:59:09
5563610,dump dump!,2020-06-01 21:02:25
5563611,코인X 이벤은 쓱 잘먹었고 이제 Phemex 이벤 남았나?,2020-06-01 21:05:59
5563612,빨리 무슨코인이든 더블유 머장자리 좀 뺏어라,2020-06-01 21:08:03
5563614,더블유 매수 타이밍이다 지금 안사면 언제사냐......,2020-06-01 21:12:37
5563615,더블유 손절했다,2020-06-01 21:17:13
5563616,Fnb 구매하신분 ,2020-06-01 21:27:04
5563617,에프엔비 느낌이 이상하다 빨리 사라,2020-06-01 21:34:57
5563618,아니 아이엔스 fnb 가는데 플레이엑스는 왜안가 이,2020-06-01 21:36:25
5563619,아이엔에스,2020-06-01 21:37:54
5563620,이거댓글어떠케써요?,2020-06-01 21:38:46
5563621,플엑,2020-06-01 21:39:44
5563622,오늘의 진정한 펌핑 아이엔에스,2020-06-01 21:41:06
5563623,더블유 개ㅡㅡㅡ쌉ㅡㅡㅡ반ㅡㅡㅡ등,2020-06-01 21:47:17
5563624,더블유에 고점 물린사람 손!,2020-06-01 21:55:28
5563625,역시 10시 이전에 뜨는거는,2020-06-01 22:00:11
5563626,맘터치 가즈아!,2020-06-01 22:00:12
5563627,비트옵션 크라운점 오픈기념 5+5 / 15+10 / 25+15 6/5까지,2020-06-01 22:02:59
5563628,더ㅡㅡㅡ블ㅡㅡㅡ유ㅡㅡ개씹썅 반등ㅡㅡㅡ,2020-06-01 22:06:33
5563629,야 ㅋㅋㅋ 5~10% 먹을려면 빨랑 들어와라,2020-06-01 22:13:08
5563631,와 씨이발 아이엔에스는,2020-06-01 22:24:05
5563632,지금 장에 돈 못버는 흑우 있나요 ?,2020-06-01 22:24:41
5563633,12시 경마 피르마 안쏘면 실시간 부랄 자릅니다,2020-06-01 22:27:10
5563634,코인 회사들은 돈 어케버냐?,2020-06-01 22:38:03
5563635,그냥 잘까 시발,2020-06-01 22:41:00
5563636,더블유 0시에 리셋될적에 100프로 찍으러 간다,2020-06-01 22:54:57
5563637,더블유도 개씹나락가네,2020-06-01 22:59:00
5563638,2일만에 14% 익절하고 잠시 대기,2020-06-01 23:05:25
5563639,더블유플러스 12시되면 -20퍼 하락 준비중,2020-06-01 23:10:13
5563640,오졌구욘 ㅋㅋㅋ,2020-06-01 23:13:13
5563641,12시 경주마 플엑예상,2020-06-01 23:15:16
5563642,비에이치피 매수량오지는데,2020-06-01 23:22:32
5563643,여윽시 에드 모은느게 재미가 있다잉 ㅋㅋㅋ,2020-06-01 23:26:51
5563645,코인초보인데 뭐사냐,2020-06-01 23:34:59
5563647,갑자기 더블유 존나게 사는데?,2020-06-01 23:37:09
5563648,제로금리시댄데,2020-06-01 23:42:14
5563649,더불유 유출이네 개씨발롬들,2020-06-01 23:42:41
5563650,럭바 더 오를 거 같은 이유,2020-06-01 23:45:54
5563652,더블유 존나게 사는데?,2020-06-01 23:48:31
5563653,ㅋㅋㅋㅋ 빗섬은 맘터야 ,2020-06-01 23:49:09
5563654,더블유 젠서 처럼 일봉 장대양봉 꼽는답니다,2020-06-01 23:50:26
5563655,플레이엑스 사지마라,2020-06-01 23:59:36
5563656,비트코인 2021~2022년 2~4억간다,2020-06-02 00:01:35
5563657,더블유플러스 개떡락 ㅋㅋㅋㅋ,2020-06-02 00:01:48
5563658,더블유 대ㅡㅡㅡㅡㅡㅡ떡ㅡㅡㅡㅡㅡ락,2020-06-02 00:02:24
5563659,솔브 뛴다 드가자,2020-06-02 00:02:58
5563660,더블유 뭘 올린게잇다고 쳐내리냐 시발년,2020-06-02 00:08:27
5563662,님들 이거 뭔지 암?,2020-06-02 00:15:24
5563663,스톰 심상치 않다,2020-06-02 00:18:45
5563664,12시 경주마 연막작전 쓰냐?,2020-06-02 00:20:18
5563665,더블유플러스 예측오지게해부럿조^^,2020-06-02 00:24:11
5563666,3년만에 와본다 .. 팁 몇가지,2020-06-02 00:33:11
5563667,이제 슬슬 오실떄가 되었는데....,2020-06-02 00:53:12
5563669,비에이치피 때문에 잠 못잘것 같음,2020-06-02 01:05:44
5563670,썬더토큰 바낸상장 투표라..,2020-06-02 01:14:14
5563671,역때꿉 엔도르가 핫찌마루댄다,2020-06-02 01:25:11
5563672,썬더토큰,2020-06-02 01:33:55
5563673,폭발상승추세..?,2020-06-02 01:44:33
5563674,은근히 엔도르 안올리고 스톰만 겁나올라가네ㅋ,2020-06-02 01:51:14
5563675,스톰역시 ㅋ ㅋ ,2020-06-02 01:53:19
5563676,맘터치 오늘 세자리 간다,2020-06-02 02:42:28
5563680,딱 두번 남겼다,2020-06-02 03:53:51
5563681,비트 구경하러가는데,2020-06-02 04:33:09
5563682,와.. 립흘 초대형 호재 떴다..(경축),2020-06-02 04:52:09
5563685,중지된 코인 빼려면 어케해야하냐,2020-06-02 05:40:54
5563687,플엑은 챠트는 죽이는데,2020-06-02 06:54:57
5563688,따블유 ㅋㅋㅋ,2020-06-02 06:57:16
5563689,빗썸새끼들   진짜 사기꾼이다,2020-06-02 07:03:16
5563690,2030년 유래없는 코인 황금 시대가 도래할것 ,2020-06-02 07:11:46
5563691,역시 매도치니까 바로 올라가네,2020-06-02 07:57:16
5563692,ㅋㅋ비트 1만달러 걍 뽑아버리는거 봐라 ㅋㅋ,2020-06-02 08:33:40
5563693,대장 만달러 찍었네,2020-06-02 08:34:42
5563694,머장 10300돌파,2020-06-02 08:39:55
5563696,머장이 올랐으면,2020-06-02 08:47:33
5563697,머장님 10k 갓네 ㅋㅋㅋ,2020-06-02 08:51:55
5563698,코인판 총액 2년동기 사상최고 갱신 실화냐?,2020-06-02 08:52:17
5563699,진짜 이판은 존버야,2020-06-02 08:55:39
5563700,바낸마진 5배가맥스임?,2020-06-02 08:56:00
5563701,1원이하 잡아라,2020-06-02 08:59:24
5563702,이기 머선12go,2020-06-02 09:04:15
5563703,빚트 대~~혁~~명~~ㅋㅋㅋ 뜩락충 =좁하수,2020-06-02 09:08:20
5563705,후 ㅅㅂ 탈출,2020-06-02 09:10:17
5563706,조용히 올라가는게 좋음,2020-06-02 09:11:05
5563707,다드 x창 나는거 보고,2020-06-02 09:12:11
5563708,""" 대상승장이라케따   숏친 예비노숙자 자칭고수읍제?ㅋㅋ",2020-06-02 09:12:19
5563709,2016년으로 시간을 돌릴수있다면 빚트코인 살겁니다,2020-06-02 09:16:05
5563710,오늘이 진짜 위험한 날이네,2020-06-02 09:35:46
5563711,피르마체인 어떻게 됨?,2020-06-02 09:35:55
5563712,원금 474달러 시작 수익률 ㅁㅌㅊ?,2020-06-02 09:37:11
5563715,와! 비트 상승이다! 봤는데...,2020-06-02 09:52:52
5563716,살짝 쌔 한 느낌이 있어 ㅋㅋ 아,2020-06-02 10:01:15
5563717,클레이튼 사라..,2020-06-02 10:03:08
5563720,프로톤 언제오름???,2020-06-02 10:16:55
5563722,이야..,2020-06-02 10:25:26
5563724,바이낸스에서 USDT로 거래하고싶은데,2020-06-02 11:02:31
5563726,추격 매수의 끝은??,2020-06-02 11:03:59
5563727,이러니 상대가 안되지,2020-06-02 11:08:21
5563728,리플 260 원!,2020-06-02 11:09:23
5563729,7월 급등 가능성 보인다 !!!!,2020-06-02 11:14:43
5563730,가상화폐같은소리하내 ㅋㅋㅋㅋ,2020-06-02 11:18:00
5563731,가즈아,2020-06-02 11:20:50
5563734,리플.. 이제 상폐로 가는거냐 ㅋㅋ,2020-06-02 11:25:58
5563735,젠서 타고있는사람들 이기사 참조해라,2020-06-02 11:26:30
5563736,나만 못 먹는거같네,2020-06-02 11:26:45
5563738,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 11:27:46
5563739,슬슬 매매해볼까염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 11:28:23
5563741,더 늘린다고??,2020-06-02 11:29:48
5563745,아침에 대장님 만불 뚫는 거를 보면서 소름이 돋더라고염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 11:32:52
5563746,아직 클레이 안탄 흑우 없제?,2020-06-02 11:34:13
5563747,비체인 가자,2020-06-02 11:34:39
5563751,시드가 점점 높아지다보니까는 잡알트들은 건들면은 안될것 같네염ㄷㄷㄷㄷㄷㄷ,2020-06-02 11:36:05
5563752,이런건 가줘야지,2020-06-02 11:36:33
5563753,스텔라 100원 갈것 같은데염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 11:38:01
5563754,리플 가자!.!,2020-06-02 11:41:46
5563755,이번주 업빗원상 있을거같누?,2020-06-02 11:46:00
5563758,보통 메이저 코인이 떡락하는 경우는 뭐임?,2020-06-02 11:58:51
5563760,비케이코인 살려면 어느 거래소 이용해야 하나요?,2020-06-02 12:12:17
5563763,btc 출금수수료 어디가 제일싸냐,2020-06-02 12:38:49
5563764,이젠 바닥도 다 다진거 같은데???,2020-06-02 12:40:38
5563765,꽁머니 받으러 오세요,2020-06-02 12:45:17
5563766,알트도 등급이 있어 ㅋㅋ,2020-06-02 12:47:03
5563767,비코 얼마까지 갈까..,2020-06-02 12:50:34
5563770,에이다 탄 사람 있으면 참고만,2020-06-02 13:03:36
5563771,형들 이거 언제 탈출가능해ㅜㅜㅜ,2020-06-02 13:07:10
5563772,형들 이거 언제 탈출가능해ㅜㅜㅜ,2020-06-02 13:07:13
5563773,대장님 잠시 쉬어가신다네염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 13:13:42
5563775,홍콩 사태도 있으니 15000달러 쉽게 뚷겠지?,2020-06-02 13:18:38
5563779,비트쏘면 엄청오르겠죠ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 13:21:58
5563781,대장님 차트보면은 아주 좋은 그림이네염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 13:22:47
5563783,비트에 목숨건 사람들 많으니깐 올라야지 ,2020-06-02 13:23:43
5563784,대장님 14000불을 뚫고여 안착하는 순간 대상승장이 올겁니당ㄷㄷㄷㄷㄷㄷ,2020-06-02 13:26:43
5563785,[케이스타라이브] 루니버스 -> 이더리움으로 스왑,2020-06-02 13:30:34
5563786,승차감어떻노^^,2020-06-02 13:31:04
5563788,월가에서도 비트코인은 예상 못했나봄 ㅋㅋㅋㅋ,2020-06-02 13:41:22
5563789,12시간전에 무슨일이 있었던거여?,2020-06-02 13:45:58
5563790,2017같은2020,2020-06-02 13:54:10
5563791,성공vs실패,2020-06-02 14:07:17
5563793,다시 한 번 선택의 갈림길,2020-06-02 14:15:21
5563794,바가지 떠 놓고 11500 넘길 기도하자,2020-06-02 14:19:09
5563795,비트코인 광풍 대한민국 강타 예상 시나리오,2020-06-02 14:20:26
5563796,글 리젠 왜케 느리냐 빗갤 다 죽었내,2020-06-02 14:22:56
5563798,쿼크 m자 각 아니냐,2020-06-02 14:27:31
5563799,비트선물로 성공하는법,2020-06-02 14:28:30
5563801,입갤이염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 14:33:51
5563802,부대장 이더 가는데염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 14:34:44
5563804,썬더 ,2020-06-02 14:36:52
5563805,비체인 3.57에 먹어서,2020-06-02 14:37:10
5563806,대장님 만불은 안뚫릴것 같은데염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 14:42:33
5563807,매도 대기중입니당ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 14:44:29
5563808,코스피 오늘도 신고점 돌파했네염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 14:46:41
5563810,오늘 저녁장 기대되네염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 14:58:40
5563811,바낸은 정말루다가 호가창 보는맛이 있네염ㄷㄷㄷㄷㄷㄷㄷ,2020-06-02 15:01:25
5563813,와 질리카 차트 개미쳤넹 ㅋㅋㅋㅋ,2020-06-02 15:07:13
5563814,모든코인 저점대비 3~5배 올랐네,2020-06-02 15:10:54
5563815,중궈쪽에서 나름,2020-06-02 15:11:45
5563816,비트코인 2~4억 가면 모든 거래소 멈추겠네,2020-06-02 15:13:41
5563817,니들 비트코인 8년전엔 12달러였던거 아냐?,2020-06-02 15:17:35
5563819,비트코인 처음 출시때 1000개의 비트코인이 1달러였어,2020-06-02 15:51:49
5563820,질리카 꾸준히 우상향중,2020-06-02 15:56:30
5563822,저아래 질리카 글쓰고 매수했는데 벌써 10%올랐네;;,2020-06-02 16:03:15
5563825,질리카 올연말까지 저러는거야?,2020-06-02 16:14:50
5563824,아 질리카 정신나갈것같아 저거 이번주 50원 찍을듯,2020-06-02 16:14:50
5563828,더블류 반등ㄷㄷ,2020-06-02 16:28:52
5563832,와 W 반등하네,2020-06-02 16:36:48
5563834,코인이아니라 이제는 기술파는시대!,2020-06-02 16:40:21
5563836,더블유 물린 븅신들 존나 많나보네 앜ㅋㅋㅋㅋㅋ,2020-06-02 16:46:25
5563837,다시한번 드라마틱하게,2020-06-02 16:46:27
5563839,오늘 선물 미쳐가지곸ㅋㅋㅋㅋㅋㅋㅋㅋ,2020-06-02 16:49:30
5563841,한달만해도 저정도면,2020-06-02 17:01:35
5563842,빗코 더 올라가고 싶어서 안달남,2020-06-02 17:07:50
5563843,이오스 퀀텀 무쟈게 오르네요,2020-06-02 17:09:53
5563844,ㅇㄴㅁㅇㅁㄴㅇ,2020-06-02 17:11:32
