,num,title
10,1000012,리플 가지고있는놈들 !
16,1000019,카이버 이 장애인 새끼 혼자만 운지하네
80,1000105,12월의 코인은 스택스 퀀텀 비트 아니겠노
84,1000109,와 위믹스 개호재
126,1000162,이더리움 왜자꾸 오르냐
129,1000167,플로우 보다 더 쓰레기 코인 있냐?
138,1000178,짐 비트가문제가아니라 나스닥 빅쇼트다지금
143,1000184,루나가 업빗원화에없는게 실화인가ㅋㅋ
144,1000185,위믹스 맘충 씹새끼들 호들갑 떨면서 념글 올릴때 알아봄
157,1000203,클레이튼 협업이 왜 악재지?
158,1000204,오늘 비트..
161,1000210,위믹스 왜 나락감?
168,1000219,이클 씨바려나
192,1000247,개씨발 이럴거면 왜 쳐 올린거냐고 비트 십색기야
195,1000251,나스닥 비트코인 전부 사망 ㅋㅋ 테이퍼링 조기 시행 ㅋㅋㅋ
228,1000293,위믹스 ㅅㅂ 진짜
245,1000313,와 위믹스 불반등 뭐임?
261,1000331,좆됐다 비트 월봉 음봉 마감이다 튀어라 진심
277,1000351,근데 진짜 휴먼이랑 앵커 물린새끼들은
287,1000363,"비트코인 , 이더리움 , 솔라나 .... 그리고 아발란체"
290,1000366,와 씨발 좆된다 도지 견뎌주는거봐 일론머스크가 사나?
298,1000375,아프리카 코인탑트래이더 짭구 : 연설? 볼필요없다
307,1000385,방금 비트 빔으로 -5퍼다 개쉐이야
317,1000395,파월 비트코인 0원 ㄷㄷㄷ
323,1000403,시발 비트 살려내 아
324,1000404,바프 하따하려고 사둔 비트 왜이러냐
336,1000419,다박살나는와중에 ㅋ위믹스 2만 지키네 
339,1000422,이더리움 파멸적인 반등 시작 ㅋㅋㅋ
347,1000432,지금 비트 존나 위험한거 아님? 하락장 시그널이다
355,1000442,경험상 이런날 비트 -7% + 올블루
363,1000451,병신 플로우 시발년
369,1000459,튀어라 병신들아 비트코인 쓰레기된다
373,1000463,월말 찐반인줄 알고 이더도 오르더니 왜이러냐 갑자기
379,1000472,이더가 눈에 띄게 오르면 안좋은 징조가 맞다
401,1000501,역시 솔라나 개잡코인
413,1000513,이더 신고가찍고 찐반 불장인줄 알았으면 개추ㅋㅋㅋㅋㅋ
419,1000520,파월 비트 125배숏친게 루머가아니라 실화였노ㅋㅋ
422,1000523,"사토시 ""재판에서 진짜 비트코인의 정체 밝히겠다"""
424,1000526,빗붕이들은 비트코인 1개도 없지만 재벌들은 갖고 있음
425,1000527,자고일어나면 비트6000가즈아ㅋㅋ
436,1000540,제발 비트코인 3000 까지 떡락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
437,1000541,니들 이더 어디까지 올라갈꺼라 봄?
442,1000548,파월 비트코인 언급도안한다
459,1000567,파월 : 비트코인 성장에대한 견제 필요
462,1000571,도지 일봉차트 봐라 너무 예쁘지 않냐
471,1000582,위믹스17층에서 애개뤼쩌어어애애액
474,1000585,연말 비트 22k 본다
477,1000589,빨리 다 빼라. 비트코인이 달러 위협할시 죽여버린다함
492,1000607,어어? 저거 저거 비트 씹새끼아이가? 점마 어데가노ㅋㅋㅋㅋㅋ
517,1000638,☆☆경 축☆☆ 루나 10만 사토시 입갤 ㅊㅊ 
536,1000659,와 비트코인 60분봉  이격보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
538,1000661,하여튼 비트떨어질땐 차트좆문가 예상좆문가 다나옴ㅋㅋㅋ
552,1000677,하여튼 비트떨어질땐 차트좆문가 예상좆문가 다나옴ㅋㅋㅋ
563,1000689,????: 비트코인은 거품이 너무 많다. 
617,1000759,파월이 리플은 증권이란다
641,1000786,다른애들보다 리플이 존나웃기네 ㅋㅋㅋ
645,1000792,위믹스 무빙 정신나갈것 같네
655,1000804,파월이 비트 죽이기 맘먹은 이상
666,1000819,솔라나 줍줍했다 개새들아 무덤까지갖고간다 잘있어라
674,1000829,루나 실시간 고점 갱신중 ㅋㅋㅋ
677,1000833,후.. 갑자기 비트 추세 무너지는바람에 못버티고 익절..
681,1000838,루나 존나잘가네 ㅋㅋ
683,1000841,파월말 들어보니까 cbdc 스텔라 맞는것같은데
706,1000871,실시간 트레이더들 백수됐으면 개춬ㅋ
717,1000882,씨발 비트는 단타칠 생각 아니면 절대 안탄다
748,1000921,루나 탄새키 있긴 하냐?
751,1000925,솔라나 내일부터 크게쏜다 
764,1000942,위믹스 아침에 존나 운지하겠네
791,1000978,샘송 10만 vs 비트 1억
809,1001003,나스닥이 비트 오를때마다 발목잡네 ㅋㅋ
816,1001011,12달이다... 싸이클럽 1천 돌파..
828,1001026,미국에서 비트던지기놀이하면 30k바로가겠네
841,1001046,전에 주식시장 불안할 때 비트코인으로 몰리드만..오히려 호재일 듯..
844,1001049,넴 악재 떳냐?
878,1001096,리플 ftx에서 7시간전에 보낸거 아직도 안왓어.. 너무 힘들다
890,1001113,진짜 비트 22k 가겠다
900,1001134,예아! 비트 할아버지 따라오너라!
903,1001139,바프 애들 불쌍하노 비트나락 바프나락 2연타로 맞노
907,1001143,짐 바프살바에 도지사라
941,1001197,일론머스크 트웟 ㄷㄷ 비트는 사회의 악 동의한다
948,1001206,나스닥 사망 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 비트코인도 따라간다 ㅋㅋㅋㅋ
978,1001246,나스닥 비트코인 거품심했던거 빼는게맞지
1000,1001277,이클 또 6만원 깨짐 ㅅㅂ개등신코인
1027,1001319,올해 젤 병신같은말 비트 96kㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ씹
1055,1001359,수면코인으로  추천좀//...솔라나 어떄여?
1075,1001386,솔라나 천만원 질렀네 그냥 무지성 줍줍이다
1081,1001396,지금 비트코인이 옛날 비트코인인감?
1089,1001406,솔라나 좀 솔라나?
1092,1001410,도지 평단 275다 자고 일어나면 팔리겠지?
1097,1001419,나스닥 비트 개같이 반등중 ㅋㅋㅋㅋ
1098,1001423,중국 비트코인 막고나서 나스닥 비트 커플링인데
1111,1001440,이더숏 드디어 숨이쉬어진다
1130,1001470,위믹스 하이먼민스키 뜬기념으로
1141,1001489,여러분 비트는 안전합니다!
1143,1001491,요즘 흐름보면 제2의 클레이튼 느낌나지 않냐
1150,1001501,플로우 분할매수 들어가본다
1166,1001524,냉정하게 이더나 비트나 저렇게 떨구고 올라줘야함.
1170,1001532,이오스 지금 기관상대로 현물 거래받고잇음
1181,1001553,바프 오늘 카운트다운 뭐였음? 클레이튼 어쩌고던데
1185,1001558,도지는 역시 슈팅준다싶으면 바로숏이지 ㅋㅋ
1197,1001576,이오스 평단 5천원 6천만원 풀매수 10만원 되면 돌아온다 현생살러간다
1203,1001587,클레이튼 사는 방법 좀..
1213,1001605,이더리움
1221,1001617,황썸 오르빗체인 클레이튼 갈라 다 뭍었다
1236,1001635,왁스 스파이더맨 찌라시라던대 트루냐
1238,1001641,좆됏다 왁스 스파이더맨 ㄷㄷ
1248,1001655,왁스 스파이더맨 그거 합성 장난질아니냐?
1254,1001669,쿼크체인 에미 터진련 왜 자꾸 떨어지냐 싀발련 비트는 오르는데
1258,1001678,도와줘요 스파이더맨
1262,1001687,곧 채굴 끝나는 제2의 비트코인..jpg
1272,1001701,스파이더맨 대단하노
1275,1001706,ㅋㅋㅋ 슨트 105층 홀더였는데
1286,1001720,#대박호재#이캐시 12월 아발란체 도입 대기업 스폰 
1303,1001745,제발 비트코인을 0.01개라도 사라
1308,1001753,이오스쏘는데안삼?
1313,1001759,2030년경이 되면 전세계 국가 기관들이 비트코인을 매수한다.
1363,1001825,하 시발 내가 자기전에 비트갤 들어와서
1367,1001830,왜 이십새끼들은 비트 진작에 안처잡고
1371,1001835,넴 NFT 체결 ㄹㅇ임?
1374,1001840,비트랑 나스닥 완전 커플링이더만
1382,1001851,링크플로우같은 코인은 도대체 왜 상폐안시킴?
1403,1001881,시발 이더 왜갑자기 폭주하냐 씨부레것들아
1423,1001913,이더 왜폭주하냐고 씨부랄것들아
1428,1001918,스텔라가 루우멘 한다
1431,1001925,무비블록어떤미친놈이 위로 10억긁었넼ㅋㅋㅋ
1442,1001939,싸이빼고 비트넣을까?
1457,1001958,파월연설에맞춰서 스텔라루멘 점검중 수상하다
1459,1001960,위믹스는 선물 거래소없냐
1476,1001987,패닉셀 절대 내지마라 진짜 ㅋㅋ 비트 꼬라지보면
1484,1002000,빗썸 링크플로우 절대사지마라
1488,1002005,루나코인 초창기에 들고있는애가 진정한 알트코인에 승리자다..
1529,1002062,도지는 진짜 가망없냐
1531,1002064,무비블록 새벽부터 발기 ㅋㅋ
1533,1002066,진짜 진지하게 도지 담아보는거 어떻게 생각함??
1546,1002083,이더는 전고 뚫었는데 이클은 가만있는 이유가 뭐야?
1550,1002087,6월에 도지 489층 물렸는데
1556,1002093,와 이더 거래액4조네
1577,1002123,크로미아 슬슬 주울때됬노ㅋㅋ
1586,1002133,형들 비트겟 거래내역에서
1601,1002152,헤데라해시그래프 존나 칠거같음 개발자보셈 (이유있음)
1606,1002159,휴먼 생각보다 락업해제 영향이 적네... 플로우랑 달라
1609,1002162,우리가 지금 비트코인을 가치를 보고 투자하는건 병신같은 생각임
1619,1002178,형님들 비트맥스 자꾸 주문 제출하면
1636,1002202,지금 사야할 건 바로 도지
1664,1002241,나는 빗갤보고 비트판단함
1672,1002253,넴 NFT 관련 호재 찌라시 맞음?
1674,1002255,무비블록 왜 발기
1678,1002260,넴 NFT 체결 맞음?
1679,1002261,위믹스 허이먼 민스키 가나
1682,1002266,이오스 꼭 사라
1709,1002303,헤데라 탐 
1712,1002309,위믹스이싚련은 자고일어나면 존나떨궈있네
1714,1002311,와 위믹스 어쩌냐이거;
1720,1002319,오늘의 경주마 메탈
1724,1002323,아 히발 솔라나 사자마자 -3퍼박네 좆같은새끼야
1748,1002354,위믹스 일봉 진짜 존나게 살벌하네
1749,1002355,이와중에 루나 조용히 전고점 뚫어버리기
1767,1002383,헤데라 씹호재인데 안가노..
1771,1002388,누가 이클좀드가바라 쏠거같노
