,num,title
463,3154054,이클 저새낀 또 와저러노 ㅋㅋㅋ 무슨 진짜 월드워z 찍노? ㅋㅋㅋ
464,3154057,펀디엑스 가라앉는중
466,3154062,좀 움직이더만 또 횡보하네
467,3154064,이클 또 쏜다 ㅋㅋㅋㅋㅋ 이오스 팔고 갈아탄기 신의 한수
475,3154074,이클 짱깨들이 운전수라 무빙 좆같음
477,3154080,이클 존나 짓누르는거 보면 원기옥 모으고 있는게 확실하다 ㅋㅋ
478,3154083,펀디엑스로 2천원 벌엇다
480,3154085,솔라나이 씨발새끼는 올라갈생각이업냐?
492,3154119,일봉 바뀌면 펀디랑 이클중에 뭐가 쏠거같냐
497,3154140,이클은 딱봐도 6만천원가고 떨어질거같은데
504,3154158,이번주 위믹스 봐주셈
505,3154159,이클 세력인데
508,3154165,이번에는  솔라나장 시작될듯하다 
516,3154201,펀디만 처가네
517,3154202,펀디 지금 얼마전 스트라티스 펌핑 따라하노?
524,3154238,펀디엑스 인도네시아 코인 아니냐?ㅋ
532,3154260,근데 만약에 테더 터지면
535,3154265,펀디 결국 1000원위로 못가요 ㅋ 조막손이라 ㅋㅋㅋ
536,3154268,이더 멈췄냐
537,3154270,도지를 사자
546,3154283,뻔하지 업비트 ㅡ 뻔한 펀디 급락 ㅋㅋㅋ
559,3154307,솔라 톤 디카르고
568,3154323,코인의신 펀디삿다
580,3154349,이클 원기옥은 무슨 탈출은.지능순이다 ㅅㅂ 
587,3154359,펀디섹스 ㅋㅋ
589,3154361,펀디 1000퍼 간드아~
596,3154369,이클
597,3154372,뭐냐 펀디섹스 단타치느라 비트운지하는줄도몰랏노 ㅋㅋ
598,3154373,품격있는 펀디엑스 오너들만 개추눌러라
599,3154375,펀디 죽기직전 마지막 비명 지르는거 같은데
601,3154377,펀디섹스 오늘 1달러 ㅋㅋ
602,3154379,ㅋㅋ이클
603,3154380,펀디엑스 힘지리노 ㅋㅋ
611,3154393,이클 
612,3154394,펀디 수면 매매 뭔데 ㅋㅋ
613,3154395,이클 ㅋㅋㅋㅋ대운지
620,3154404,이클 존나 싸게잘탔다이븅신들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
623,3154408,이클 개 달달하다
624,3154409,펀디 잘못들어가면 뒤지겠는데
633,3154424,이클 36.63 밑으로 내려가면 갭하락 나올듯..
634,3154425,이클 이제 산다는 븅신들ㅋㅋ
638,3154432,이클 선물하기 졸라무섭겠다.
641,3154435,펀디뭐 호재있어서올라가는거임?
644,3154440,똥텀 비캐 빠지는속도 보면 감 안오냐?
650,3154448,숏 50배 이클 인생숏중ㅋㅋㅋ
654,3154454,눈치빠른놈은 이클산다
656,3154458,펀디엑스 설거지느낌 확오노ㅋㅋㅋ고점에서 물량넘기다
657,3154459,펀디 점마 왜 1달러 가누 ㅋㅋ
659,3154461,12시간 전부터 펀디 타라던놈이다
660,3154464,이클 존나 마는데
662,3154467,역시 펀디 어제 전고점에서 물량털거 십나락가쥬?ㅋㅋ
666,3154472,펀디는 기사가 물량털기위해서라도 1300간다
674,3154485,이클같이 전형적인 기사떠나고 개미들 섹스하는
676,3154488,(속보) 비트 전저점 대운지 ㅋㅋㅋㅋㅋㅋㅋㅋ
677,3154491,펀디 1000원 부근에서 물량다털고있네ㅋㅋ지갑개빠져나가노
681,3154498,펀디 50퍼간다는애들 알바 확실하네ㅋㅋ지갑물량 빠지고있는데
682,3154500,이더리움 도망쳐야한다
683,3154502,펀디 같은 거 200% 쏴야 코인장에 도박꾼들 몰린다
689,3154513,[필독]다튀어라 펀디뜨는날부터
695,3154525,이클 숏쳣습니당
701,3154537,펀디엑스 50퍼이상간다고 예언한형이다
702,3154538,펀디 1100가야 오늘잃은거 매꾼다
705,3154543,야 이새끼들아 이클 빨리 풀매수해라. 올려야지
706,3154544,이클은 근본이고 비골은 쓰레기지
707,3154548,와이즈 비트코인 나만 안 됨?
710,3154552,이클 숏 ㅈㄴ달다ㅋㅋ 절대안올릴듯
711,3154553,펀디는 계속나락갈거니까 조심해라
712,3154554,펀디 1020 구매완료 1500원까지 안판다
715,3154560,이클 4시간봉만봐도 4만아래까진감 숏ㄱ
716,3154561,펀디 오늘 일내겠는데?
722,3154571,펀디엑스 패닉셀
723,3154572,펀디엑
730,3154588,펀디 계속하락하는데도 선동글많은거보니 씹운지각이구나!!ㅋ
734,3154593,펀디 어제 장난질인지알고 안들어갔는데 ㅅㅂ
735,3154596,하느님 부처님 아버지 펀디 오르게 해주세요
737,3154598,펀디
744,3154608,펀디 오늘 일낸다했제 ㅋㅋㅋㅋㅋㅋㅋㅋ
745,3154609,펀디 이새키는 왜자꾸 오르노
749,3154614,펀디 1020ㅡ> 1500까지 숨참는다
751,3154617,펀디 점마저거
752,3154618,펀디형제 비토안탄흑우없제
753,3154619,(연습) 펀디 100퍼 ㅊㅋ
754,3154620,펀디 김치임?
756,3154622,펀디 무슨 호재있길래?
757,3154623,연습 ) 펀디엑스 1500원 구조대 언제옴?
759,3154625,펀디 미친새끼야 그만 올라 ㅠㅠ
762,3154631,ㅋㅋㅋ 펀디짱 ㅋㅋ 사는순간 손절 ㅋ 걸레 온톨리지 가스 ㅋ
770,3154639,펀디50퍼먹고 이클주움
776,3154647,진짜 펀디액스 들어간사람
777,3154648,평단 642 펀디형 13시간전부터 선동했다
778,3154649,펀디엑스 사나이테스트 통과한놈만 개추눌러라
780,3154654,펀디 스트라티스 차트랑 존똑인데 안탄호구들없재ㅋㅋ
781,3154655,펀디엑스 800원에 물려서 자고왔는데 머노 ㅋㅋ
783,3154657,펀디엑스처럼 백퍼씩 올리는건 
785,3154662,펀디 바낸에도 ㅈㄴ 오르는중 뭔가 있긴한듯 ㄷ ㄷ 
786,3154663,이클 비골 개지랄.며칠해서 올린거
787,3154664,어머어머 펀디간다 ㅠㅠ
788,3154665,펀디 재료가뭔데?ㅇ
790,3154669,펀디 ㅈㄴ 배아프네ㅅㅂ
791,3154671,펀디 880매수-988매도 1120다시풀매수
793,3154673,펀디 저십새끼때메 내코인 마이너스 더 심해졋다 개추
795,3154675,ok 이클 반등 개약한거 확인
796,3154676,펀디 150퍼간다ㅋㅋ
798,3154679,펀디는 우리에게 희망을 줬다
800,3154682,펀디 경마때 무조건 1달러감
803,3154685,펀디 20% 꺼억ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
804,3154688,펀디 특)지금 들어가면 백프로 쳐물림
809,3154693,펀디 니가 안사면 50%쏜다 ㅋㅋㅋㅋㅋㅋㅋ
811,3154696,펀디 너무달앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
812,3154697,펀디 ㄱㅈㅇㄱㅈㅇ
814,3154699,펀디 버거형들이 미친듯이 올리는중ㄱㄱㄱ
817,3154702,펀디 100퍼 찍은거 레전드긴해
819,3154704,펀디 타라.. 우주 간다 오늘
821,3154707,펀디엑스 오늘 일낸다했제 ?ㅋㅋㅋㅋㅋ
822,3154708,펀디 642형이다 내덕분에 조금이라도 먹은애가 있길
823,3154709,펀디 최고점 112000원 ㅋㅋㅋ 시작도안했다 ㅋㅋ
825,3154711,이클충들 보면 대깨문 같음. 
827,3154713,이대로 9시 경주마 펀디임?
828,3154715,근데 펀디 점마
829,3154718,이클 시바련아 어디가노
830,3154719,펀디 살껄..
832,3154721,펀디 9시 벌써부터 기대되면 개추 ㅋㅋ
833,3154722,펀디 역김프 8%다
834,3154723,이클 섹스빔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
835,3154724,펀디 역프 10퍼뭐냐;
837,3154726,이클충들 다팔고 응디엑스 사러가는중 ㅋㅋㅋ
838,3154727,펀디 저거
839,3154728,이클 만원대로 복귀중.
840,3154729,아이클9시 반등먹고빼려고샀는데 5분만에 -4퍼중씨발
841,3154730,튀어라 이클충들 펀디온다 ㅅㅂㅋㅋㅋㅋㅋ
842,3154731,이래도펀디안사??이야독하다독해 ㅋㅋ
844,3154733,펀디 오늘까지 200% 기정사실이다
845,3154735,이클
846,3154736,펀디 왜 오르는지 알려줄사람
850,3154740,공식이네 비트하락장에 아침눈뜨면 1등경주마
851,3154741,이클빼서 펀디로 가네ㅋㅋㅋㅋ
855,3154746,펀디 바낸도 ㅈㄴ 오르는중 
856,3154747,펀디로 복리 실천중 20퍼 4번째 먹었노 ㅋ ㅋ ㅋ ㅋㅋ
857,3154748,오ㅏ 진짜 우주간다 펀디 가자
860,3154750,승냥이 펀디엑스 샀다 ㅋㅋ 튀어
861,3154751,펀디 9시까지 5분은 더올랔ㅋㅋ
863,3154753,펀디엑스 진짜 아무도 안사나 본데? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
865,3154755,비골 이클 홀더 지옥행이네ㅡㅡㅋ
866,3154756,펀디 엄뒤 씨발코인 존나잘가노
867,3154757,펀디 진짜 ㄹㅇ 광기다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
870,3154761,펀디 개 큰 호재인 이유
872,3154763,펀디 지금이 저점이다 지금 타도 50%는 먹음
874,3154765,승냥이 펀디샀다 튀어라~~ 
875,3154768,펀디 9시부터는 더갈거라고 해도 위험 ㅋㅋ 
876,3154770,펀디 때문에 포모 존나 오네
877,3154772,펀디 개운지ㅋㅋㅋ
878,3154773,난 펀디 팔았어
881,3154777,펀디 폭탄돌리기 on
886,3154782,응 펀디 다시 오름 
887,3154784,이더가 탄탄히버티고 있는데 이클을 왜파냐?ㅋㅋ
889,3154788,펀디 평단640인데 씨발 내가미쳣나
891,3154790,펀디 130%올랐다매? 난 아직도 -90%냐?
893,3154793,펀디 내렸다 그냥 65만 먹고 익절
894,3154794,승냥이 펀디 샀다 튀어라~~~
895,3154795,펀디 개미털기 ㄷ ㄷ ㄷ
896,3154796,펀디 방금 1분봉 뭐냐? 오류냐?
897,3154797,응 펀디 개미털기ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
899,3154799,이클 올라가는 게 빠를까 펀디 추락이 빠를까
903,3154804,펀디 폭탄 터지기 1분젘
904,3154805,펀디잘가
906,3154808,진지하게 펀디 뭐가 오른거냐?
909,3154812,펀디 역프 ㄷ ㄷ
913,3154817,펀디 무지성상승 ㅋㅋㅋㅋ
917,3154821,펀디 벽력일섬 시발ㅋㅋㅋㅋㅋㅋㅋㅋ
918,3154822,펀디 졸라 무섭네 씨바ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
926,3154831,펀디 지금이라도 들어가라
933,3154841,하이브 제2의 펀디엑스 ㅋㅋㅋㅋㅋ
940,3154850,물려도 펀디엑스 ㅋㅋ
941,3154851,펀디 개같이부활중ㅋㅋㅋ
945,3154857,내가 어제 펀디엑스 탈까말까 망설였던 순간 스샷...
948,3154860,펀디엑스 1340층 
953,3154868,펀지엑스 들어가라 하이브저거 단순한 눈속임이더
974,3154895,하이브 뒤지면 펀디 개쏠듯
977,3154898,펀디 끝임?..
988,3154917,펀디 전일100퍼이상이면 오늘 음전50퍼
990,3154921,하이브에서 설거지하고 펀디엑스 또쏜다
995,3154929,이클 끝난거같다 매수세도약하고 반등없음
1001,3154936,이클20배숏 잡은거 죽을것같다
1003,3154938,펀디 풀매수 하고 대가리 망치 치고와라
1004,3154941,펀디 지하로 출발중
1007,3154945,오늘 하이브 펀디처럼 80퍼이상은 가줄것
1008,3154948,펀디 존나 잘버티네
1011,3154951,펀디 사고 자고와라
1015,3154955,펀디 사기만 하면 우주 간다..
1018,3154959,펀디엑스발 잡알트불장 간드아 ㄷㄷㄷ
1023,3154964,펀디덕에 잘먹고갑니다
1025,3154966,펀디사라 아직 안 늦었다...
1032,3154975,이클탓다가 쳐물리고 손가락빠는중이딘
1035,3154979,하이브 어제 펀디랑 무빙이 똑같노
1039,3154983,이클 54층 가망없음?
1041,3154986,펀디힘없는거보니까 끝났네 ㅋㅋㅋ
1053,3155002,펀디 안끝났잖아 딱봐도
1055,3155004,이클 53층 걍 손절했다 ㅅㅂ ㅠㅠ
1057,3155006,펀디시발련아 원금만 복구하고 뺄게 갸새끼야
1058,3155007,펀디 1200에서 지지할때부터 눈치깜 하이브 대충 정리되면 펀디차례네
1059,3155008,"너희들이 펀디, 하이브 외칠때"
1061,3155011,펀디 개미털기에 털린 흑두루미 없제?
1063,3155013,쿠팡 5일당어치로 펀디 드갔다 가즈아~~~
1066,3155017,펀디엑스 그는 신인가
1080,3155036,이클 뭐선일
1082,3155040,펀디대운지좀해라그럐야 다른잡코에 돈몰리짘
1085,3155044,펀디 오늘 30퍼만 더가자~~~~여름 휴가비용 벌자~~~
1089,3155048,어떤 개새키가 8월 불장이고 6만이클간댓냐( ˃̥᷄⌓˂̥᷅ ) 믿거빗갤
1091,3155050,이더리움 빅롱이다
1097,3155057,펀디는 타는거 아니다 ㅋㅋ
1098,3155058,펀디부활 ㅅㅅㅅ
1100,3155060,이클이 뭐가 떡락이라는거임?ㅋㅋㅋㅋ
1105,3155066,펀디 씨발련이 9시 19분에 나갔는데 1분뒤에 오르네
1106,3155067,하이브는 천원이상 못가 ㅋㅋ 펀디 처럼 ㅋㅋ 조막이라 ㅋ
1107,3155068,펀디 김프 10%넘었다 조심해 다들 ㄷㄷ
1109,3155070,여긴 펀디시티~
1112,3155074,이클 다시간다
1114,3155076,이클 쫄아서 튀고 후회하는놈 ㄱㅊ
1115,3155077,이클 시발년 방금 손절했는데 설마 53층 다시 가는건 아니지?
1117,3155079,펀디 개같이 나락같으면 좋겠다 개추 ㄱ
1118,3155080,펀디 얼마봄?
1125,3155088,펀디엑스에 2번이상 손절햇으면 개추 ㅋㅋ
1129,3155092,펀디설거지 꺼억 향후 예상경로알려줌
1131,3155095,이클 어쩐지 오른다했더만 호재있었노
1136,3155100,이클 뭐가 오르긴올라
1138,3155102,이클 다음이 도지??
1141,3155106,펀디엑스 단타 개꿀잼이노 ㅋㅋㅋㅋㅋㅋ
1145,3155110,이클 올라가긴개뿔 ㅋ
1153,3155118,펀디 잘가랑^^
1157,3155124,펀디 뒤진 소부랄 잡고잇음 올라가나??ㅋㅋ
1164,3155131,와 이클 정확히 일봉 고점 찍고 내려오네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1168,3155135,얘들아 비트타자
1176,3155146,펀디애서 못나온새깅잇ㄴ냐..
1181,3155151,이클 시발.. 원금만 주세오
1187,3155158,이클손실 복구방법
1188,3155159,펀디엑스 잘가라길래
1192,3155163,어억!!!! 펀디 다시가는데?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ2000원?????
1194,3155165,진짜 비트코인 잘먹고 빠진애들 존나부럽다
1199,3155172,이클 더 오를 순 있음??
1200,3155173,펀디가 불장만들어났더만 하이브가 찬물 끼얹네
1203,3155176,농담 아니라 펀디 다시 가는거같은데????????
1213,3155189,펀디 아닌가보다..미안!!!ㅋㅋㅋㅋㅋ
1214,3155190,펀디이렇게 올라도
1217,3155193,하이브 ㅋㅋㅋ 펀디랑 스토리지 뒤지니까 바로 올리네
1241,3155222,이클 원금만 돌려줏에오( ˃̥᷄⌓˂̥᷅ ) 
1249,3155234,펀디...
1251,3155236,이제 이클은 다시는 안탄다 씹새끼 ㅋㅋㅋ
1254,3155239,이클 가망 없을까요......( ˃̥᷄⌓˂̥᷅ ) 해명해라
1255,3155241,펀디 끝 ㅉ 손절 
1261,3155247,펀디 ㅜ
1278,3155267,빗골 왜 골로감?
1279,3155268,어제 펀디 올랐다고해서 업비트 켜봤다
1328,3155320,펀디섹스 잘가고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1334,3155327,씨발 슨트 뭐하냐고~~~~~~~~~~~~~~~~~~~~~~
1345,3155339,헌트다음 슨트아니냐 씨발새끼들아ㅡㅡ
1346,3155340,이클 왜 나락가세요 시발년아
1357,3155353,펀디엑스 조금 떨어져도 푸근한 오너들 개추 ㅋㅋ
1380,3155379,진짜 비트 무빙 개 노앰이네ㅋㅋ
1386,3155385,야. 이클은 다시 올라도 53000 까지다. 
1392,3155391,이클 형 나 대가리 존나 뜨거워
1398,3155398,저스트 플로우 이 2마리는 가망이없는 년들이야??
1404,3155406,펀디 다시 가는데?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1405,3155407,칭구들 헤데라 어때?????
1421,3155429,펀디엑스 헌트 타라.. 우주 간다..
1426,3155434,이더리움 일시적 반등에 대한 분석
1428,3155439,와 펀디 이새끼 존나골때리네???
1432,3155445,물려도 이클에 물려라
1434,3155448,펀디 오른다고 물타는 호구 없제??
1435,3155453,헤데라 날라갈 느낌인데 아님?
1437,3155457,하이브 펀디
1440,3155460,메탈오늘간드아
1444,3155474,이클이제 끝이냐?
1449,3155484,펀디 쏘는데?ㅋㅋ올라간다 ㅅㅅㅅ
1452,3155492,메탈 출발한다 꽉잡으라잇
1456,3155504,무비
1460,3155511,펀디엑스 수고했어 ㅃㅃ
1462,3155517,김치안쏜거 메탈 
1465,3155531,펀디 11시전까지 세일할때 안사고
1481,3155602,이클 이번에 5만원 평단인 사람들은 코인하지마세요
1487,3155616,펀디-50가자
1495,3155638,ㅅㅂ내개 펀디2년물려서 벼르고있었는데
1496,3155639,빗갤새끼들이 이클 숏치라길래
1498,3155646,펀디로 밥값 벌었숴
1510,3155687,이클 음전 ㅋㅋㅋㅋㅋㅋ
1513,3155690,작년에 이클 다음이 도지엿지??
1524,3155712,이클  계단식하락
1536,3155737,하이브 펀디 웨이브 타라.. 우주 가즈아
1540,3155743,이클며칠전에 익절하길잘했노
1562,3155786,앵커 올라온다.
1567,3155795,와 진짜 이클 5만원도 가망없냐
1568,3155797,몇일전 이더클 세력 >  웨이브 이동 기본 70%이상쏜다
1572,3155803,웨이브 아침에 롱 보다가 그냥 비트 봤는데
1594,3155848,메탈 가즈아
1605,3155864,그래 이클보단 하이브겠지?
1606,3155867,빗썸 펀디엑스 힘이 없노 형이1200까지만 태아줄게
1614,3155887,펀디엑스 빨리 타라 2차 천국행 출발이다
1621,3155908,펀디엑스 시그널 왔다ㄱ ㄱ
1627,3155918,이클 시동건다
1631,3155928,빗썸 펀디엑스 구경ㄱ ㄱ 형이1200까지 천국의 계단 보여줄게
1641,3155950,펀디엑스 최고점에 물렸는데...
1642,3155957,펀디엑스 집중 천국의 계단 스타토
1671,3156027,"에이다, 루나 봐라 끝도없이 오르는 코인은 의심해바야함"
1672,3156028,빗썸 펀디엑스 주목 천국계단1200까지 올려줄게
1675,3156034,펀디엑스 손절한 코린이들 배좀 아플거야.
1685,3156060,펀디엑스 1255 구조대 제발
1697,3156094,"BTC마켓 악질코인=페이코인,마로,솔브케어,바이프로스트"
1705,3156111,펀디 오늘 양전하고 또 100% 쏘냐???
1711,3156130,오늘 앵커 차례다 100퍼간다
1712,3156132,펀디 지금이라뎌 내려라..
1714,3156134,이클은 이만보내주자
1716,3156145,펀디 -10파 이상은 내려라
1719,3156152,■■■ 펀디 평단 500원인데.들고있으면 10배 먹냐?
1720,3156155,펀디 절대 저기서 안끝나 
1721,3156159,리플 솔라나는 대체
1723,3156166,펀디 행님 김밥 마냥 말아 올릴 생각은 없으신지..?
1724,3156169,이클아~씨발련아
1726,3156173,개미가 이클 주목할때 세력은 도지 주워담는중
1730,3156181,아오 씨발 이클 익절각이냐
1738,3156221,펀디 죽어도 못가 ㅋㅋ 절대 못간다 ㅋㅋㅋ 끝 기다리지마라
1742,3156228,옛날 엑시랑 지금 이클이랑 비슷하냐?
1743,3156229,웨이브가 왜 오른지도 이클이 왜내린지도 모르놔?
1758,3156256,펀디 어제만 해도 700원이었는데 그땐 안사고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1759,3156257,현재 이클 홀더 근황.jpg
1761,3156276,이클은 내재위험이 이더x2라 쳐도
1764,3156282,다음주 이클홀더 요약
1768,3156297,펀디엑스 손절한 코린이들 배좀 아플거야. 이번엔.
1772,3156312,펀디물린 애들은 진짜 무섭겠노
1777,3156335,앵커 15봉보소 ㅅㅂㅋㅋ
1779,3156344,어제 펀디 그대로 가네 개미털고 120프로  말아올린거
1781,3156346,진짜 차트 조또 볼줄 모르는구나 이클을 5만 이상에서 산다고?
1791,3156377,제발 이클 이더
1800,3156407,하이브는 펀디가 될수 없다 ㅋㅋ 끝 조막이 1100원 설거지 ㅋㅋ
1807,3156421,근데 엠블 이새낀 잊혔냐 이제
1811,3156436,펀디엑스 손절러들 배좀 아플거야. 씨게 갈거거든
1813,3156443,펀디 언제팔까
1817,3156456,펀디기사님.. 구제 한번만.. 부탁드림미다..
1820,3156473,시벌 펀디 볼때마다열받네
1824,3156487,펀디엑스 손절러들 배좀 아플거야
1827,3156495,이클 개미털기완료
1828,3156502,하이브 털고 펀디엑스로 간다 기다려라
1834,3156522,오늘 펀디 어느쪽으로 갈꺼같나요? 의견들 궁금
1835,3156531,위믹스 아직안오름ㅋㅋ
1836,3156533,이오스 뽀삐련아
1874,3156630,펀디 손절 그리고 쎄타..
1887,3156662,10년전 왜 비트코인을 안한거지
1889,3156668,펀디엑스 손절러들 배좀 아플거야.
1893,3156680,형 땅 팔았고. 펀디엑스는 2천원 갈거야ㆍ
1895,3156686,한 번더 말한다 형 땅 팔았고 펀디엑스 2천원간다
1899,3156698,펀디 어떻게 될거 같노?
1909,3156726,ㅋㅋ 펀디 찔끔 오른다고 사는순간 설거지 ㅋㅋㅋ
1918,3156740,풉 펀디 또 여려명 물리겠네 ㅋㅋㅋ ㅡ 돈없어 이미 다팔았어
1919,3156752,이더리움 1시전에 파란불 들어온다
1920,3156756,펀디 양전하러 간단다
1923,3156763,펀디 ㅋ 마지막 반등끝 ㅋㅋㅋ 저걸 밑냐 ㅋㅋ 돈도없는 주포 ㅋ
1927,3156775,아니 아직 펀디비골이클 거리는새끼들은
1931,3156784,펀디네 물린 병신이 있음?
1932,3156789,펀디 유쾌한 양전 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
1935,3156800,펀디 오늘 좀 무서운데?
1936,3156802,펀디 반등 양전간다 빨리타라
1942,3156814,펀디로 40% 먹은형이다
1943,3156816,펀디 ㅋ 반등끝 ㅋㅋ 양전 같은 소리하네 ㅋㅋ 힘도 없구만 ㅋ
1947,3156827,세력들은 지금 펀디 1170단가에 팔아도 이득이다
1954,3156847,펀디 매도벽 살살녹는다
1955,3156850,펀디 기사님 오늘도 한번 잘 부탁드리겠습니다 감사합니다
1956,3156851,펀디타라햇제 5분전에탓으면 5퍼먹엇다
1957,3156852,으휴 퐁퐁남들 기어코 펀디를가서 알아서 물려주네
1958,3156853,펀디 개같이 부활 ㅋㅋ 
1959,3156854,펀디양전안하면고추자름
1960,3156855,지금 펀디 억까중인새끼들 ㅌㅋㅋㅋㅋㅋ
1962,3156859,펀디 김프 9% 이걸 저런힘밖에 없는걸 이제 들어간다고?
1968,3156870,펀디 1235 매도 완료
1972,3156879,펀디 어제 배불르게 쳐먹어도 감흥없는 이유
1974,3156881,이클 점마 저거 어데가노•••
1976,3156886,펀디 1900에 걸어놨다
1981,3156892,펀디기사님 오늘도가보죠 ㅋㅋ2천원부터가볍게
1984,3156897,펀디숏 개꿀ㅋㅋㅋㅋㅋㅋ
1985,3156898,응 펀디 설거지 잘당해 등신들아 ㅅㅅㅅㅅ
1988,3156903,펀디 방금 물량 다 털었너 대운지 시작
1990,3156907,뭐? 펀디가 양전을해?? 뭐? 펀디가 보합을가?? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1992,3156915,이클은 한번 더 쏘긴 쏘겠는데 ㅋㅋ
1994,3156917,리플에 또 속냐?
1995,3156919,내가 딱말할게 지금 펀디빠지지? 적어도 오늘 밤까지는 1200원
2003,3156945,펀디 저건 더 가 작정하고 올린다 거래대금 몰빵
