,num,title
5,5594085,설마 비트갤에서 이거 채굴안하는사람은 없겠지??
24,5594133,리플 280원에 300 들어갔는데
28,5594139,유니 다시 달린다
42,5594165,하락장의 대마왕 리플~~ 시동 건다 ..부릉부릉~
53,5594198,ㅅㅂ 비트온베이 일안하네
60,5594207,메탈/프로톤 동시 상폐 쫌 너무하네
66,5594214,코로나 이후에 미세먼지 없어졌나 비트 기침한다 콜록
69,5594218,이제 비트 숏 정리하고 롱 가야하나..?
70,5594220,아니 도람푸형 아픈데 비트가 왜 아퍼..
84,5594260,"리플 빼고 전부,, 개작살 나는군요.."
116,5594354,20000개 비트코인으로 피자 사먹은 일화는 유명하지
121,5594360,트론썬토큰 질문
151,5594402,나름대로는 비트 하락세에도
175,5594447,내일 한국장 열리자마자 비트코인 오른다
187,5594492,역시 리플..
205,5594523,이더는 조정언제끝나냐
211,5594537,리플 스웰 3번째인건 알고는 있냐
232,5594583,광고 장난 아니네..그냥 소소하게 에드하고 트레이딩 한다 난
264,5594644,"10,000 비트 일괄 매수 합니다."
269,5594654,이더리움
276,5594661,모냐 리플 
279,5594667,이더리움 헌트코인 으로 잘못보냈는데 이거 복구 됨?
287,5594680,아흠 비트 또 왜이래 ㅋㅋㅋ
288,5594681,리플먹고 다음은 미스블록이다.
300,5594697,MUE라 그래서 이더월렛이랑 관련있는 줄 알았네
304,5594705,해시쉐어 에드 받으셈
312,5594719,유니짜장 반등오냐?
335,5594756,클레이 지금 주워볼까
388,5594838,게이들아 비트코인 할만하냐?
397,5594851,내동생이  비트코인 하라고 말하는데 이거 위험하지 않음?
444,5594960,진짜 오늘 비트 내리면 알트들 어쩜?
512,5595083,리퍼리움에서 비트토렌트로 자금 넘어가는듯
520,5595092,오늘 비트 ㅈㄴ 오르네
532,5595106,코린이인데 바이낸스에서 심플렉스로 이더리움샀는데
575,5595197,내년이면 비트 사기도 힘들거다
588,5595214,이오스를 바탕으로 펠릭스가 간다
615,5595323,코로나가 이제 비트에 영향 안주나..외국은 아직도 난리인데
642,5595364,얘들아 비트코인 할려는데 빗썸 가입했는데
664,5595392,"비트맥스 ㅈ된듯 모든 자산 0원 표시, 비트 출금도 안됌"
665,5595393,시총낮은것중에 남은거 픽셀 사라 빠른놈만먹는다
669,5595397,트론 윙크나 펠릭스 코인으로 채굴 하는 사람 있나?
