,num,title
1,472964,시발 플로우 15100원 평단 안오겠지?
2,472965,플로우평단 16700원인데 홀딩할만하냐
5,472968,솔라나 하차한 흑우 없제??
10,472973,솔라나 쭉쭉 가자 제발 ㅠㅠ
15,472978,디센물린애들 엑시 위믹스 일봉 봐라
17,472980,솔라나 드디어 양전이고
24,472988,엑시 위믹스는 게임이라도 재밌지... 디센은 .. 
26,472991,플로우 씨발년 재대로 쏘지도 못한년이
27,472993,위믹스 이틀뒤 실적발표 전까지 만원간다
39,473006,지금 진짜 고수는 앵커탄다
63,473033,디센이면 저정도 조정 말이 되는데 플로우 뭐냐?
65,473035,위믹스 이 병신새끼 8천원에
70,473041,(필독)디카르고 안탄 흑두루미 두루치기 말미잘 해삼 대가리 없제?
98,473076,디카르고 안탄 흑두루미 두루치기에 상추 3개 올려 먹는애 없제?
101,473079,위믹스 엑시빼고 nft 다 스캠이다 
109,473087,위믹스 오늘도 못 뚫겠네 8000
132,473113,솔라나 39분에 팔았는데 팔자마자 1분봉 개폭등함
137,473121,"플로우 언제까지 떨어지냐 하..,..........,........."
151,473136,형님들  샌드 도지
172,473158,스토리지 : 어..어..? 앵커야 밀지마라
174,473160,님들아 카이버네트워크< 이거 어케보심
191,473180,앵커 매집중 ㅇㅇ
192,473181,이더 롱 잡았는데
193,473182,믿을수 있는건 위믹스 밖에 없는거 같다
215,473207,디카르고 어때요?
216,473208,그냥 위믹스 사고 맘편히 자라
217,473209,플댑 앵커 보고도 스토리지탄 무지성들은그냥 운지해라 
219,473211,솔라나 어디까지 쏘냐 와ㅋㅋ
223,473215,앵커 기사 븅신 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 운전
224,473216,클레이튼 잘 아는 형들 있어?
225,473217,솔라나 욕해서 미안하다 다시 잘해보자
227,473219,솔라나가 손다~ㅋㅋ앜기모ㅓ띠
236,473230,자고일어나면 위믹스 8자 뚫어있음
249,473243,와 솔라나 결국 탈출 시켜주는구나
251,473245,솔라나 245언제와씨발
260,473256,위믹스 가격 어차피 오르는이유 
262,473258,솔라나 호재있었구나 오르는이유가있었네
277,473276,하... 솔라나 24.1층 오늘 아침에 22층 초반에서 손절했는데
278,473277,ㅆ발솔라나
284,473283,솔라나 대형호재있었구나 ㅋㅋㅋㅋ
291,473291,도지 지금 세력들 털고나간거아님???
292,473292,이클 퀀텀 희망있냐 -50% 포폴인증
303,473307,솔라나 이더리움 씹창년 목따러 출발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
312,473318,위믹스 11월내로 10000원 간다
313,473319,솔라나 매수한애들 축하한다
316,473322,앵커 차트 분석
318,473325,솔라나가지말라고씹련아
329,473337,시발 내일 주식 다 빼고 솔라나 가려고 했는데
330,473338,이야 시발 플로우 
339,473350,솔라나 달리다고 하기엔 거래량이 없는디?
342,473355,디비전이냐 위믹스냐
345,473358,솔라나 23.7층 탈출ㅋㅋㅋㅋ
358,473372,솔라나도 11월7일~10일까지 발표있다. 솔브때 경험했제?
409,473433,솔라나 11.7.~10. 중대발표. 솔브 벤치마킹하네 ㅋㅋ
412,473436,낼 메탈 그날이다 미리 담궈나라
449,473477,앵커랑 플댑 차트 똑같지않냐?
450,473478,솔라나 발표는 파괴력이 다르지
458,473489,주커버그 X 솔라나
473,473505,솔라나 11.7~11.10 중대발표한대 ㅋㅋㅋ 어그로아님
486,473518,솔라나 너무 타고 시퍼요..
490,473523,솔라나 선동하고간다
520,473555,솔라나 도망챠ㅑㅑㅑㅑ
532,473567,플로우 좀 이상한뎅?
542,473578,리플 사라
554,473592,급등코인에 맨날 쳐물리는 병신인데 머장 이더 솔라나만 살까?
582,473622,이클 9만원 힘듬?
587,473628,솔라나는 지금 사서 11월 7일까지 들고만 있어도 백퍼 오른다
602,473644,위믹스 8처넌 벽이 빡세구나..
603,473645,ㅅㅂ그냥 플로우 풀매수햇다
613,473655,제로엔진 물림
614,473656,비캐똥 기사시발놈이네ㅋㅋ
621,473665,설거지 당하지말고 체인링크나 타놔라 내일까지 최소 5%~8% 보장한다
623,473667,지금 비트코인 터지기 직전인데 시드안빼고 뭐하냐?
631,473675,이미 쏜거 뒤늦게 사지말고 무비블록 에브리피디아 저런거 사
633,473678,지금 비트코인 터지기 직전인데 시드안빼고 뭐하냐?
640,473686,지금 비트코인 55k이하로 쳐박을수도 있어
654,473703,질리카 저거는 앵커나 룸네 이런것처럼 지랄병 나는놈이 아니다
659,473710,플로우 2만원 기원하며..
667,473718,지금 비트코인 폭풍전야
720,473777,솔라나 어떻게 생각하냐
750,473815,앵커 160층 이상 홀더 필독
774,473847,지금이라도 위믹스 매수해라
778,473852,선물로 마나 샌드 칠리즈 최소 각300퍼씩은 먹었는데 솔직하게 저중에
808,473888,매일 매일 선물 수익낸거 현물로 옮겨서 비트코인 사거든
815,473897,아 씨발 위믹스 왜 또 떨어져서 지랄인데
817,473899,트론 저거 갑자기 30억 매수벽 30분동안 안빠지다가 훅빠지는데
823,473905,만약 플랜b 63k 못만들면 비트 박살난텐데 각오는 되어있냐?
825,473908,위믹스 매수할지말지 고민중인 사람들 필독
875,473970,리플 1290 들어가는거 어떻게생각함?
876,473971,제발 한국인이라면 위믹스 삽니다
885,473982,■■■ 비트 볼밴 뚫렸다 빼고자라
