,num,title
1,11407609,이클 68층 머리 존나 뜨겁다ㅜ
2,11407611,도지집중해
9,11407618,도지 씨발 보신탕련아
11,11407620,도지는 진짜 오를래야 오를수가없던 코인인데;; ㅋㅋ
18,11407628,도지 멀쩡한데?
19,11407630,도지는 연준때 스캠이라고 뚜드려 맞아서 
20,11407631,도지는 이럴때 풀매수하는놈이 승자임 머스크 건드려서 좋을거없다 
24,11407636,도지 새벽3시 가격 50원ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
31,11407645,점검전 풀매수했는데 비트 존나 올라라 ㅅㅂ
33,11407648,복날도 아닌데 도지 점사 무엇 ㅋㅋㅋ
38,11407653,도지 ㅋㅋㅋㅋㅋ물린애들 불쌍
47,11407662,연설)도지코인은 사기다 너무 높게 평가
50,11407665,청문회가 아니라 도지코인까기대회네 ㅋㅋㅋ
53,11407668,도지800원 살아있냐 ㅋㅋㅋㅋ
59,11407677,죨라 궁금한게 이클말이야
61,11407679,도지 ㅈ댓다 ㅋㅋㅋ 바이내스 도지 220원 ㅋㅋㅋ
87,11407709,도지 한 50원에 주우면 되나
94,11407716,도지 개떡락중ㅇㅇ
106,11407728,븅신들 점검이라 빼지도 못하는데 비트 나락가노 ㅋㅋㅋㅋㅋ
109,11407732,속보) 도지 170원 돌입 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
111,11407734,이클 점마 어디가노 
123,11407748,해외 도지 220원 돔앙챠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
127,11407752,이클 시발 4만 실화냐
137,11407762,도지코인 참고해라ㅇㅇ
143,11407768,도지 230원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
147,11407772,미 하원의원 비트코인은 복권보다 못해 발언
148,11407773,도지 엽전 임박 ㅋㅋㅋ
158,11407783,이클 김프 5퍼 수고요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
159,11407784,말줫음봉 ㅋㅋㅋㅋ개꿀 4만이클 입갤 엌ㅋㅋ 김치빠지니 ㅈ대노
160,11407785,도지 뭐냐 220선 붕괴 실화냐..
164,11407790,도지 276 매수 걸어놨는데 이거 취소되는거지?
172,11407801,업빗 해킹해서 뚫었다 도지 현재가ㄷㄷ
174,11407803,해외 도지 190원입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
183,11407812,도지 현재 가격
186,11407816,4만이클 4만이클 4만이클 4만이클 4만이클
193,11407823,머장 비트지옥행 1분전
195,11407825,업비트 점검하자마자 비트 말좆대물내좆음봄ㅋㅋㅋㅋ
199,11407830,현재 이클이 가장 좆되고 있음
202,11407834,근데 솔직히 비트코인 거래소가 작정하고 시세조작하면 할수있는거아님?
207,11407838,암호화폐 복권만도 못한 무쓸모 발언에 비트 출렁
211,11407843,도지 빗썸기준 가격
218,11407851,이클 아침대비 많이 빠지긴 했음
221,11407855,현재 해외 리플상황 ㅋㅋ
222,11407859,이클 4만원은 ㅈㄹ
227,11407862,해외 도지 180원 입갤
231,11407866,도지 50원에 아가리벌린다
232,11407867,하 씨발 업비트 이클 뺼수도 없고 진짜 미치겠다ㅠㅠㅠㅠ
234,11407869,이클 65층 업비트 유저입니다 질문받습니다
243,11407880,나 또 도지 욕심난다 90원에 애가뤼 벌리는거 허락해주라
244,11407881,도지 50원 ㄷㄷㄷㄷㄷㄷㄷ
251,11407888,도지 20원입갤 ㅋㅋㅋㅋ
255,11407892,도지 30원 ㄷㄷㄷㄷ
263,11407902,도지 반등 70원 씨바ㅋㅋ
266,11407905,이클 2만원 손절하고 팔았는데
295,11407936,이클 30000원 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
298,11407939,"아니 이럴수가 ? 비트코인도 t상퍠 안되면,,,"
302,11407943,도지 진짜 50원이네ㅋㅋㅋ
306,11407947,도지피토하는중 ㅋㅋ
320,11407962,점검 끝나고 내 이클 가격보면 진짜 눈물 날거 같아..
322,11407964,버거형들 비트코인 34241
343,11407988,나 여잔데 이클 환불 되지?????
347,11407992,도지 280 붕괴 코앞
353,11408000,형님들 도지 800원하던 코인이니 250원이하는 안가지 않을까요?
354,11408001,도지 280붕괴 1분전ㅋㅋㅋ
355,11408002,3시전에 비트 35k 뚫으면
360,11408010,어차피 이클 10만원 갈 건데 뭘 걱정하냐 ㅋㅋㅋㅋ
362,11408012,중국 자본 다 빠져나갔는데 비트를 무슨수로 올림 ㅋㅋ
373,11408026,리플 0.8뚫었네 애미 씨발업비트
375,11408028,솔직히 도지 엽전은 오바고 190원 정도면 애갈쫙 가능
380,11408034,이클 물린애들 호재
382,11408036,어이가없네 시발 ㅋㅋㅋ 도지를욕해? 도지 롱으로 혼내준다 
385,11408039,도지 270 입갤 ㅊㅊㅊ
392,11408046,도지 280
393,11408047,도지 또 욕심나네...190원 무조건 애갈쫙
394,11408048,이클 63000 에 예약매도 걸었는데
398,11408053,■■■■학식고래형이다. 비트코인 최후의날^^■■■
399,11408054,방금 비트고래 100만개 던진거 실화???
417,11408077,도지 씨발뭐노 380원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
420,11408080,속보) 이클 점검 중에 8만원 찍음 ㅋㅋㅋㅋㅋ
422,11408082,리플...
426,11408086,도지 281원
441,11408103,■■■■학식고래형이다. 비트코인 최후의날^^■■■
445,11408110,도지 270 입갤중
446,11408112,석우의 속박감금구속플레이 ㅋㅋ 비트지옥간다
449,11408115,도지 3.4원에 에게뤼 쩌어어어어어억~
453,11408119,도지 270원 입갤ㅋㅋㅋㅋ
456,11408122,도지 270 키타!!!!!!!!
457,11408123,헌트 274 그리고 비트코인 33k 끝 없는 나락으로
459,11408126,이클에 시발 67200원에 천이백 박아놧는데
460,11408127,도지 270원입갤
461,11408128,이클 나락가는거 눈물 난다 ...ㅠㅠㅠ
478,11408150,이클사서 좆된 흑두루미 개추ㅋㅋ
479,11408151,이클 5만원 개꾸루
480,11408152,와 도지 뭐냐 시발 280깨지자마자 나락가네ㅋㅋ
491,11408165,테더까지 캐묻네
492,11408166,이클 존나빼네 시발ㅋㅋㅋ
494,11408168,아니 비트 떨어지는거 왜 호들갑이냐고
505,11408180,연설) 테더가 현금을 1:1 대응하지 못하는데 화폐의 가치가 있습니까??
507,11408182,빗썸 좆인원 이클 62000원 ㅋㅋㅋ
508,11408183,이클
510,11408185,도지 278원 입갤
523,11408199,이클 68층인데 죽고싶다...
524,11408201,이클 왜 빼고 지랄이야 시발좆같은세력새끼들
526,11408203,속보) 현재 도지코인 빗썸가격 ㅋㅋ
527,11408204,도지 518층 빼야하냐?
528,11408205,이더는 왜캐 안빠지냐
537,11408218,안전자산 이더리움 ㅇㅈ?ㅋㅋㅋ
550,11408235,업비트 문잠그고 이클 골로 보내버리네 ㅋㅋㅋㅋ
560,11408249,이클 지금 62400원이다
563,11408253,도지코인 햄스터코인 각종 개병신코인 ㅋㅋㅋㅋ
565,11408255,이클 싸게주우려면 3시에 바로산다 vs 9시에산다
575,11408267,점검풀리면 이클 바로 산다 개추ㅋㅋ
576,11408269,이클 68000에 풀매수 째렷는데 
578,11408270,도지 150원에 아가리쩌억~~~
581,11408276,도지사놓고 야식 먹고왔는데 이게뭐냐
586,11408282,점검중에 비트 하락하면 메타 90원가있는거아님?
590,11408286,도지 100원아가리 쩌ㅡ억 
593,11408292,시발 지금 도지 얼마나
599,11408299,도지 단단해지기 시전
605,11408306,도지 280층 다지기 시전ㅋㅋㅋㅋ
611,11408312,도지 50원에 무제한 매수한다
614,11408315,도지 오를수도잇다 이게 2030 세대 밈을 건드린건대
618,11408321,스텔라루멘 좋다고 봄?
620,11408323,도지 시발년들아 점검전에 286원에 샀는데 279원까지 떨어졌노
638,11408344,이클 가격 왜이럼 ? 차트 잇음
639,11408345,(트윗속보) 일론머스크 : 도지 내가 투자하라했나?
647,11408357,점검건 리플 정리하길 다행이군....ㄷㄷ
669,11408381,도지 패닉셀오지겠노ㅋㅋ
672,11408385,와 리플 0.85 뭔데 지폐 되겠노 -------대호황--------
683,11408400,도지 피토해ㅆ누 ㅠㅠ
702,11408432,비트 이더 리플 도지 근황
705,11408431,도지 개떡상
706,11408433,머장보다 이더가 2100밑으로 안내려감
