,num,title
5,5549556,이제 난 비트 차트 습성을 90프로 이상 완벽하게 파1악했땅~ ㅋㅋ
30,5549604,다 똑같은 맘이노 'ㅅ'  저스틴선 비트코인결제 금지
34,5549618,비트나 알트나 비트 차트를 기준으로 살지 말지 결정하는게 조터랑~ ㅋㅋ
35,5549619,이쯤에서 보는 과거 리플 광신도의 차트 예측 ㅋㅋㅋ
47,5549652,리플 시발 버티는 이유가 모냐구?
77,5549712,여기새끼들은 씨발  떡상~하면  고작 비트10~20만
85,5549725,딱 체인링크
97,5549740,아싸구뤼 스펑키랑 류 비트 젖내 날렸나 보군화 ㅋㅋㅋ
99,5549742,지금 비트 젖내 오르는거 보니까 노무노무 웃기당 ㅋㅋㅋ
100,5549743,내 리플 평단보고가라
104,5549754,그나저나 비캐나 SV나 이번에 반감기 온다는거 잊었넹 ㅋㅋㅋ
115,5549781,리플이나 잔뜩 사둬야징
118,5549788,"DeFi 분야 대표 코인 메이커와 한국코인 크레딧코인, 테라(루나) 비교"
119,5549791,"갓우동사리 "" 리플5만원가면 롯데타워 내가 산다"""
182,5549931,빗썸트레이더 나옴 지랄맞네
183,5549932,[공지] 비트 1000만 간다
185,5549935,상식선에서 화폐개혁해도 비트코인으로 하겠냐 
203,5549980,븅신이래 ㅋㅋㅋ 니가 븅신이지 비트 예를들어줄게
219,5550022,야 비트코인 폭등할거란다
221,5550027,국가가 금을 모으는뎅 차라리 비트코인 모으는게 낫땅 ㅋㅋㅋ
225,5550033,리스크에서 헤데라의 향기가 난다
238,5550052,이제 탈 나스닥인가? 요즘은 비트가 따로 움직이는거 같다
249,5550067,느낌상 비트코인 7k 안착할거 같지 않냐?
311,5550183,바이낸스 비트맥스 둘다 써본사람 있냐
328,5550206,2일차ㅡ 비트코인 천만원 간다
339,5550224,오오 비트코인 4천 받았다
343,5550231,형님들 비트코인 시작해볼까 하는데 어떻게 생각하세요?
366,5550264,비캐를
398,5550310,간만에 주말에 비트탓다
400,5550312,이오스간다
410,5550325,테더
415,5550331,금보다 우월한 비트코인의 효율성~ ㅋㅋㅋ
416,5550333,도미넌스 많이 내렸네? 비트 상승할 떄 알트 같이 가것다
452,5550383,좆센징이 젖내 빠는 부자아빠 저자 로버트 기요사키의 비트 추천 ㅋㅋ
