,num,title
9,12708607,헤데라 갑자기 뭐냐 ㅅㅂ
43,12708651,아르고 무비 세럼 중 하나는 오르것지
73,12708689,펀디엑스 쏜다
84,12708706,비캐똥 세럼 등등 존나 하찮게보여진다 개추 ㅋㅋ
99,12708724,이더 불발기ㄷㄷ
105,12708731,마로익절 개꿀 !
134,12708767,걍 비트 올라서 오르는건데 이캐시!!! 이지랄하느놈들 제정신임? ㅋㅋㅋㅋ
157,12708796,제2의 솔라나 FTT BNB 코인이라고 개소리하는 병신 사기다 그거
180,12708827,도지 이 씹새끼는
192,12708845,슬슬 달러때문에 비트코인 규제 들어간다 뉴스뜸 
193,12708843,카이버네트워크 2천원가네??
200,12708850,이불장에리플샀다개추
204,12708856,슨트는 세력도 물렸다
222,12708881,헤데라 쏜다
223,12708882,카이버 뭔데 개쏘냐 ㅋㅋㅋㅋㅋㅋㅋ
230,12708889,파월형이 비트코인 규제 없다는데?
234,12708896,지금 이더사는 사람 절대없길 어기위로 사면 다 물림
238,12708902,엠블이다
239,12708903,카이버가네 ㅋㅋ
243,12708908,파월형님께서 비트코인 중국처럼 규제할일없으시댄다
255,12708926,이런 씹 리플 1%먹갰다고 하루종일 존버탔는데..
256,12708927,퀀텀살까 이오스살까
270,12708948,넴발롬도 간다 ㅋㅋㅋㅋ
273,12708951,시발 비트년 존나 속썩이더니
277,12708955,넴이 간다 ㅋㅋㅋㅋㅋㅋ
278,12708957,엠블 힘개쌔노
286,12708967,이젠 넴도가네
292,12708976,엠블 ㅅㅂ 좀 올라라
319,12709008,카이버 오늘 최고점이 1985인데 1945에 던진거면 ㅍㅌㅊ?
331,12709021,아르고 개쏜다 ㅋㅋㅋㅋㅋㅋㅋ
358,12709054,이더리움 1년안에 천만원 가능?
372,12709073,이더리움은 개 나락갈수밖에없네 ㅋㅋㅋ
373,12709074,헤데라 쏜다
414,12709120,애미씨발이클
425,12709131,렛저먹고 빠지는 고수들은 아르고를 산다 ㄹㅇ
441,12709148,리플 이캐시 도지 좆같은것만 사모았노
444,12709152,"호재? 캐나다, 비트코인(BTC) 이더리움(ETH) 결합한 ETF 허용"
459,12709168,아르고 cj협약 호재떴다 ㄹㅇ ㅋㅋㅋㅋㅋㅋ
466,12709176,님들아 비캐똥이라는게 이캐시로 바뀐건가여??
525,12709245,아르고 cj 호재라고 빨리 안타고 뭐하냐 ㅋㅋㅋ
556,12709284,구글이면 협업해도 비트코인 이더리움이랑하지 파워렛저ㅇㅈㄹ
569,12709298,헤데라 호재떳노
575,12709306,헤데라 아마존 호재 실화?
576,12709307,이렇게된거 비트코인 다시 10k가면 좋겠으면 개추
578,12709309,헤데라 아마존 협약 ㅁㅊ
580,12709311,헤데라 호재떳다
599,12709339,마로 쏘기 직전이네
617,12709360,다른거 다가는데 세럼 리플ㅋㅋ
622,12709366,앵커 장기 어떤가요
660,12709415,ㅡㅡㅡ와 역시 스캠코인들 뻠삥주고 비트나락은 공식이냐?ㅋㅋ
662,12709417,아르고 아마존협약 미쳤네
680,12709444,ㅡㅡㅡ이번에 비트 43못넘기고 꼬라박으면 ㅈ됐다고 복창해라
716,12709490,애드라 넴도 관심가져달라고 열심히 봇돌리잖아 ㅎ
743,12709522,난 말했다 비트 70k 간다 숏 다 빼라
774,12709561,이클 도지 비토 안오르는 이유.fact
780,12709569,시총따지는애들아 도지도 50조찍는게 코인판이다 
801,12709592,이캐시=머스크없는 도지 ㅇㅈ?
813,12709606,도지도 원래 이캐시처럼 0.몇 이랬던 코인임?
833,12709634,이캐시가 비캐시 넘어서는거야?
841,12709645,아르고  곧 출발
847,12709652,리플 이 새낀 머하농?
856,12709665,오늘 경주마는 아르고 ㅇㅇ
898,12709716,이오스 5000층 오냐?
912,12709735,아르고 ㅅㅂ 물렸다 하..
918,12709742,비캐똥이 이캐시로 바뀐게 핵심 ㅋㅋㅋㅋㅋ
962,12709805,트론 가즈아 ㅅㅅㅅㅅㅅㅅㅅㅅ
977,12709826,고생햇다 코스모스 루나 오너들
1004,12709857,비캐똥 이캐시가 딴건 몰라도 방어력은 좋음
1026,12709893,비캐똥 뒤졌네 ㅋㅋ 이제 장투 봐라 ㅇㅇ
1033,12709904,불장기념 2022년 1월 비트코인 가격 만들었다.gif
1054,12709933,이더 370까지 풀발
1056,12709936,제2의 솔라나 BNB? 뭐? 병신 통장계좌를 왜 달라함?미친새끼뜰
1061,12709946,니네 오징어게임 종목에 비트코인 선물있으면 우승하냐?
1076,12709970,트론 3시간 30분 지났는데 아직 1틱을 못목네 ㅅㅂ 개같은거
1098,12710004,개씨발 도지만 안 쏘는거봐라 이거 나를위한 몰카인가
1145,12710073,루나 안탄 병신없제? ㅇㅇ
1158,12710092,이더오빠 박아줭
1206,12710159,도지 이때 몇퍼 빠진거야??
1211,12710166,도지 계속 들고가는거 고집이냐??
1232,12710191,와 헤데라 힘 다빠졌네 씨바..
1253,12710215,이더리움 나보다 최저점에서 산 놈 없다 보고가라 ㅋㅋ
1265,12710229,에이다 살까 리플살까 고민되네
1272,12710237,<알사람들은 다 아는 비트 상승을 대비한 순환펌핑장 요령>
1318,12710295,알트가 비트를 못따라가는거보니까 도미고나발이고
1325,12710303,에이다 쎄타퓨엘 리플 사자 ㅋㅋㅋ 이새끼들오르지도않음
1329,12710308,이클 6개월간 200퍼 오름 얼마나 더먹으려고 병신같은년들
1339,12710319,비캐똥-이캐시 홀던데 문제가 생겼다
1360,12710345,캐나다 비트코인 ETF 토론토 증시 상장
1379,12710367,도지 업글한다는데 트루냐?
1384,12710371,도지 X 페이팔 씨발실화냐???? 
1388,12710375,야 도지 페이팔이랑 같이 한대 속보임
1396,12710385,엔진코인이 안오르는 이유를 알아버렸다
1399,12710389,플로우 개 병신코인
1416,12710413,헤데라 한번 안쏘려나..?
1433,12710436,엔진성님 엔진 망가져 부렸나
1450,12710458,김치잡코말고  헤데라나 봐둬라
1502,12710518,넴<<  장투하면 후회안함
1506,12710522,이캐시는 리플 되버렷네
1507,12710524,님들 이캐시가 비트토렌트 역전가능?
1520,12710540,파워넴져 살리도
1527,12710548,지금 이더리움 가면 되는겁니까?
1556,12710579,도지=이캐시
1578,12710601,걍 이더만 사놓고 연말까지있으면됨
1582,12710606,오늘 비트 1분봉이 위로 꾹꾹 올리는 분위기라 조금 흐를때
1603,12710632,9시네 비트 슈팅 나올듯ㅅ
1606,12710637,오늘도 비트가 적어도 음전은안가겠구나 ㅋㅋ 알트들 사둬라
1626,12710661,체인링크 안탄 흑우 없제
1630,12710665,9시에 도지 300간다 단타쳐라
1718,12710785,준메이저(리플 에이다 등등) 안오르는 이유 설명해줌
1724,12710795,와 근데 루나 ㅈㄴ 충격이네
1756,12710843,오브스..
1761,12710849,지금 가장 두려운것 비트살짝흐르면 메이저폭락
1766,12710857,미국주식에 비트코인 etf 상장되면 비트 얼마갈꺼같냐
1768,12710859,트론오늘간다
1785,12710881,도지코인에 대한 조롱이 도를 넘어섰다.
1787,12710886,도지 760층 구조대 출격했나요?
1788,12710888,도지사는 인간들은 
1820,12710937,이더리움 개떡상 간다
1831,12710955,아이오스티 줏어먹어도댐?
1859,12710993,형들 솔라나 장투어때?
1860,12710995,마로 샀다.
1882,12711026,아 비트코인 내가사니까 떨어지네 하..
1883,12711027,도지 씨발년 사람 미치게하네
1898,12711049,2020년 3월 12일 비트 하루만에 37퍼 빠졌던거
1930,12711094,도지 이클 엑시 비캐
1961,12711136,이캐시 0.3 도지800 이클20만 비토10원  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1978,12711160,10월에 리플 재판 최종결정나는거알제? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1989,12711173,보바프로젝트 알아보면 오미세고가 좋은코인이라는거 알텐데
1995,12711180,슬슬 이클비골 좀달릴때된거같은데
2030,12711222,플로우 타라 위에 매도벽 없이 깨끗하노
2049,12711243,이오스 6000 vs 아이오에스티 80 뭐가 더 힘들겠냐??
2064,12711264,안녕하세요 비트코인 시리즈 주목해야 될 것 같아요
2076,12711276,이캐시 리브랜딩 하고나서 도지된거같지않냐
2096,12711303,빗 섬으로  비트코인  보냈는데  소액이라고  수수료로다떼감
2102,12711310,이오스 상폐 언제됨?
2131,12711348,그냥 제2의 엑시 비캐똥은 오미세고였네 확정!
2136,12711354,이번메타는 10원대 코인인가보네 캐리 엠블 매수 ㄱㄱㄱㄱ
2194,12711421,퀀텀 올랐으니 비트 떨구겠네
2230,12711462,숏충이들이 아직도많은거보니 ㅋㅋ오늘도 롱이구나 비트가즈아
2248,12711483,리플 씨발새끼 존나약오르네 진짜
2257,12711493,디카르고 쏜다!!@!
2262,12711498,오늘 경주마 이더리움이네
2287,12711527,비캐똥이 이캐시로 바뀐거야?????
2298,12711541,앵커 쏜다 ㄱㄱㄱ
2300,12711543,이클타는거 어떰?
2308,12711554,이더사라 꼭사라 
2322,12711569,시발 이제 도지는 언급도 안되네
2327,12711575,이캐시 액병전 펀디처럼됐네 ㅋㅋㅋㅋㅋ
2336,12711588,플로우는 도대체 언제 쏨 일주일째 존버중인데
2341,12711594,오늘 플로우사 얘듷아꼭!!!!
2354,12711608,엔진 왜이리 나락가있냐
2406,12711666,오미세고는 비캐똥이라니까 ㅂㅅ들아 ㅋㅋ
2416,12711677,도지 249에 탑승했다
2448,12711711,이클 타쇼
2455,12711720,넴매도벽치워라개씹년세력들아
2542,12711815,이캐시 걍 눈독도들이지마라 도지꼴나게해라
2547,12711821,지금 엠블사놓으면 후회 안한다
2570,12711848,브레드 갈링하우스 리플 승기잡았다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2571,12711850,디카르고 분위기 장난아니다
2588,12711869,나였으면 지금 이클도 괜찮아보임
2590,12711872,싸이클럽 코인 비트렉스에서 지금 사들이고 잇다 먼가 있다 
2596,12711880,역시 비트코인 하는새기들은
2607,12711893,플로우 발기 30분전 ^^
2608,12711894,내 이더리움 개수나 보구가랑
2621,12711909,지금 도지저점아니냐
2639,12711930,넴 죽었냐?
2664,12711959,리플 오를거같은데
2672,12711970,위믹스 킹믹스 가자
2697,12711997,예전 도지 떡상하기 전에 본 야동
2705,12712005,위믹스 오늘 2000 가는 이유
2706,12712006,디카르고 쏜다했제?
2708,12712008,이더 타라 ㅈㄴ든든하다
2716,12712017,디카르고 가즈아~~~
2719,12712020,2개월존버탈껀데 트론은별론가요??
2737,12712040,비캐똥 이캐시 되고 장점 하나 생김 ㄷㄷ
2744,12712047,위믹스월렛 때문에 위믹스 떡상은 못할걸
2747,12712050,업비트 리플똥 송버드 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2748,12712052,해외는 비트코인 과세 얼마하냐
2766,12712072,위믹스 다시 간다 타라 ㅋㅋ
2787,12712097,이캐시를 왜욕하는거냐 ?? 비캐똥 시절로치먼 30만에 잘 방어중인데
2792,12712101,위믹스 상장 ㅇㅇㅇ
2858,12712176,위믹스 상장 ㅇㅇ
2890,12712217,무비블록 쏜다 ㄱㄱㄱ
2905,12712238,위메이드 개떡상 위믹스 타라
2910,12712246,"업비트서 580억 빼 간 北해커, 국내 다단계 업체 이더리움 619억도"
2919,12712257,이클충들이 병신인이유 퀀텀이라도 탔으면 30퍼인데 이클 타서 3퍼
2937,12712279,무비블록 쏠거같다
2951,12712294,이클은 그레이스 케일 시발년들이 올라가면 파는데
2952,12712295,헤데라 연말에 얼마보냐?
2969,12712318,씹핵불장이라 불리는 수퍼사이클
2976,12712327,상승률 꼴등 도지 2등 이클ㅋㅋㅋ 이 두개 탄 병신들 개추
2980,12712333,500프로가능성있는건 도지 리플
2986,12712341,디카르고 시ㅣ발ㅇ련아
3002,12712361,앵커 동전
3004,12712363,"거룩한 기사의 코인 ""이더리움클래식"""
3007,12712366,리플 에어드랍하네
3020,12712381,이더리움 100개 에어드랍 뿌리네
3024,12712386,이클 타신분들 오늘도 0.3퍼 오르셨습니다 축하드려요~
3035,12712399,이클 넘까지마라
3038,12712404,넴은 회복 불가냐?
3040,12712406,링크플로우 왜 거래대금 늘은거임??제발 알려줘
3043,12712410,리플 진짜 존나깐족거리네 시발새끼가
3045,12712412,암튼 이클이 문제가 아니고 퀀텀 타라했다
3063,12712435,오 이클 쏜다 드디어 가는거냐??
3074,12712449,좆캐시 저병신새끼 리플꼴 날거같다
3080,12712457,이더리움 클래식 을 사야되는 이유
3087,12712468,이더리움캐시 시발 1원 가긴 가는거나?
3088,12712469,이클 쏜다 ㄷ ㄷ20만 드디어 가나..?
3092,12712474,좆섬에 앵커 뉴럴  이랑 300피트  아는놈들 있냐?
3110,12712500,도지 800층 살아있음?
3149,12712554,리플아.. “너..넣을게”
3160,12712568,리플 승소시 시나리오 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3164,12712574,일단 비트코인 오를수 밖에 없는이유.txt
3197,12712622,리플은 진짜 보면 호재만 빵빵터지는데
3214,12712645,도지 165원에 입벌리고 있는데 올까?
3264,12712712,[업비트공지]리플 송버드 에어드랍률 조정
3275,12712728,비체인vs 트론
3280,12712737,도지샀다
3285,12712744,연말까지 비체인vs트론
3288,12712750,도지 600층 지금이라도 조금 건질까한다...
3317,12712782,도지는 200원대 매물대 빼고는 방어라인이 없는데
3330,12712798,근데 현실적으로 솔라나 아발란체같은 놈들부터 원상해야
3331,12712799,이클 쏜다 매수타이밍 ㄷ ㄷ
3339,12712808,위믹스 월렛
3341,12712810,이클
3383,12712863,도지 400층이상은 걍 뒤져라 ㅋㅋㅋㅋ
3388,12712871,라이징 오브 비트코인
3409,12712896,이더음전입갤
3423,12712914,와 진짜 세력이 머장올릴려고 비트 수십만개를 샀는데
3446,12712941,디카르고 간다
3470,12712972,테더마켓 써봐야지
3485,12712995,이오스 이오스 이오스!!!
3509,12713022,"이오스 베네수엘라에서 ""통화로서의 EOS"" 개발"
3521,12713037,"이오스 호재소식 이오스 베네수엘라에서 ""통화로서의 EOS"" 개발"
3535,12713054,이오스매수 시점
3540,12713060,로또 2등 당첨되기 vs 비트코인 1억 가기...
3571,12713101,도지 120원에 입벌린다.
3595,12713134,"이오스 베네수엘라에서 ""통화로서의 EOS"" 개발 마지막으로올려준다"
3601,12713141,버티기라도 해라 리플 색기야~
3605,12713145,이캐시가 이더급 성장이가능해?
3622,12713170,앵커뉴 유의빔 쏘기 시작
