,num,title
22744,6750848,도지 흑구 도지 흑구 도지 흑구 도지 흑구 도지 흑구 도지 흑구 도지 흑
22770,6750883,헤데라 대체 언제 쏨
22774,6750889,도지 간다 도지!!!!!!!!!!!!!!
22786,6750905,도지로 잃은애들 복구할 코인 말해준다
22788,6750907,도지 고점에 사서 저점에 팔았노
22795,6750915,도지 뭐 심상찬노
22801,6750923,도지 30원으로 쏟으면 존나 웃음벨인데
22805,6750928,도지 다팔고 가스가는애들 또 물린다 ㅋㅋ
22806,6750929,시발이오스트년.. 드디어 가는거냐구우
22809,6750932,(장문) 비트코인의 개념과 미래.txt
22829,6750957,도지탔다가 돈 존나 꼴았다.. 시발.. 죽고싶다 진짜..
22849,6750984,형들 무비토큰 안오를거 같지?
22850,6750987,도지 나락갔다.. ㅋㅋㅋㅋㅋㅋ
22854,6750991,도지코인도 물리고 가스에도 물린 흑구 보신탕 없제?
22860,6750997,리플은 기사새끼 출근 안하냐?
22887,6751038,넴으로 떨군거
22891,6751042,도지코인 미래
22912,6751073,"업비트, 가짜계정 만들어 1천500억대 비트코인 판매 사기  원문보기: "
22922,6751086,도지 자전이네. 물량을 저렇게 뱉고 먹을수가 없음.
22927,6751092,도지 60원에 하따 1억치 쳤는데 싸하다...
22947,6751115,도지 60 깨졌누 ㅋㅋ
22996,6751176,지금 이더탈라하는데
23052,6751237,도지 59.6에 탓는데 물린거같은거 기분탓이냐 
23055,6751240,가스타는년들 = 아까도지탄년들 ㅋㅋㅋ 그꼴난다
23105,6751294,도지코인 59원 탑승
23108,6751297,와 이오스 쏜다 ㅅㅂ!!!
23151,6751348,도지 200층 물린새끼들 짤하나로 요약.gif
23182,6751379,도지 인지 도지마인지 왜 저러냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
23205,6751407,넴 병신같은련 ㅋㅋ
23216,6751420,도지에 이어 가스폭팔 ㅋㅋㅋㅋ
23219,6751423,도지 오늘 잘못타서 샀다 팔았다햇움
23244,6751449,근데 가스 35000이 도지보다 더 병신아니냐?
23250,6751458,도지 기사새끼가 있다면 진짜 레전드다 
23257,6751465,헤데라해시그래프 쏠준비한다
23269,6751482,오늘 도지코인이랑 가스 둘 다 물린 개 병 신 없지?????
23276,6751489,도지코인 저거 왜만들어놓은거야? 
23313,6751530,도지 스캠이니뭐니해도 100-200%이상 떡상각임
23320,6751540,도지로 5천날리고 방금 가스로 2천날렸다
23326,6751546,3년전에 도지 코인 9원에 샀는데
23335,6751557,1차 도지 2차 가스 감사합니다
23387,6751619,피방인데 도지 차트보는 놈 있음
23398,6751631,정말 이오스트 실망이다
23410,6751643,도지 물린새끼들 어쩌냐ㅋㅋㅋㅋ
23414,6751648,지금 비트 변동폭 작아지고 바닥 점점 위로 다지고 있는데
23418,6751652,와씹 도지 65층 존버했으면 좇될뻔했노
23426,6751660,도지 200원에 물린놈이 진짜 있긴함?
23442,6751681,펀디 시발 새끼들아 매도벽좀 치워봐 같이 부자되자
23486,6751737,도지 지금 -54퍼 짜린데 뭐 얼마나 내려간다구 ㅋㅋ
23500,6751754,넴 얼마까지 올라갈거같냐?
23504,6751760,같이 도지 채굴할사람 그리고 신설오픈카톡 같이운영할사람
23507,6751764,도지 이거 희망있냐?
23533,6751799,리플 평단 520층대 탔으면
23536,6751801,이 와중에 도지 58가있네ㅋㅋㄲㅋㅋ
23549,6751817,펌핑 순환한다 가스에서 넴으로 이동중
23559,6751831,도지코인 채굴에 관심있거나 신생카톡방 운영할사람
23562,6751835,넴 매도 없어지는게 수상타
23563,6751836,도지로 잃고 가스로 복구한애들이 제일불쌍
23567,6751842,헤데라 최근 호재 요약
23573,6751850,야 이더 풀발한다ㅋㅋㅋㅋㅋ
23577,6751855,엠블쏜다 5초뒤삭 
23581,6751858,도지 달나라 간다
23593,6751876,도지 시동 거는중
23594,6751878,도지 다시 안뛰려나 ㅅㅂ
23596,6751880,도지 60깨졌누
23601,6751886,펀디엑스 픽 내린 나 기억하지? 그다음 픽.txt
23605,6751891,슨트 세력 씨발새끼들아 가두리 양식 작작해라
23624,6751916,넴 꿈틀거리는데???심상치않다 ㄷㄷ
23627,6751919,같이 도지코인 채굴할사람
23631,6751923,도지 이런거 진짜 1~10원까지 떨어질수도 있음??
23634,6751927,도지코인240에물리고 지금정리한다
23637,6751931,와 도지코인 씹-근본이었네
23646,6751942,씨1발 내가주운 리플빼고 다가네 다가
23658,6751955,이더 어캐생각하냐?? 
23679,6751986,도지 228층 지금이라도 빼는게 맞냐?
23685,6751994,아까 가스 10600 에 팔고 도지샀다 
23687,6751996,도지 쏘는건가?
23688,6751997,도지 아직 손절안했으면 빨리해라ㅋㅋ 지금도 고점이다
23692,6752002,넴 시동걸었다 가스처럼 말아올린다ㄷㄷ
23702,6752014,도지코인 상장가 150 이게 맞아??
23707,6752021,펀디 저점매수 얼마라생각하누
23713,6752029,이오스트 100원 가냐??
23729,6752051,헤데라해시그래프 쏠준비 한다 세력 ㅈㄴ 담았다
23733,6752056,넴 이새끼 오르긴하냐
23737,6752060,도지코인 이 씹새끼 상단에서 방 언제뺌?
23740,6752065,도지 근데 저점찍으믄 쓸만한코인아니냐?
23745,6752071,도지 오늘 사고 한번 더 치자
23775,6752106,도지 시체들 글 좀 올려
23777,6752108,도지 제발 원금 못받아도 되니까
23781,6752112,ㅉㅉ 10년전부터 도지사라고 알려줬는데
23792,6752126,너네 넴 에어드랍 이후에도 존버할거임?
23796,6752130,지금 가스 들어가면 도지코인 230층 물린거 복구 가능하겠지?
23809,6752145,도지코인 한달전 가격 0.006달러ㅋㅋㅋㅋ
23835,6752177,하 씨발 가스를 안사고 도지 이 씨발 도야지 새끼를 사버렸노
23853,6752200,보라+도지 보지코인 둘다 퍼렇노ㅋㅋㅋ
23878,6752237,스텔라는 개떡상하면 5천원까지 가능할거같은데
23885,6752245,펀디 ㅅㅂ
23889,6752249,야이 도지코인 씨발새끼야
23892,6752252,다음열차는 펀디다
23895,6752256,속보 !!! 도지코인 60 방어선 돌 파 —- ! ! !
23896,6752257,도지 쏠 준비
23909,6752274,도지코인에 안묶이고 빨리 손절햇으면 가스로 50퍼도벌엇음
23914,6752279,이오스트 얼마까지 보냐 씨발련들아
23921,6752287,펀디 간다 지금 저점매수해라 이유알려줌
23932,6752303,도지 한번만 가자
23933,6752305,카카오배송 코인 디카르고 쏜다 아직 초입
23950,6752330,도지 물린놈들 와바 약간의 호재다
23959,6752340,가스 다음 디카르고 100퍼 빔 쏠 준비
23973,6752362,가스 못먹은사람 카카오배송 디카르고 먹어라
23977,6752367,여긴바로 펀디시티
23981,6752372,도지코인 지금 저점맞지??
24003,6752402,도지 한번이라도 안쏘냐?
24005,6752406,펀디간다 꽉잡아라
24008,6752410,시발 펀디엑스 지금 가면 안돼 멈춰.
24012,6752415,시발 비트코인 이름 엘지나 삼성으로 만들어 ㅋㅋㅋㅋ
24073,6752487,넴 해외에서 멱살잡고 올리네 ㄷㄷ 겁나 쏘네
24158,6752595,도지코인 < 얘는 왜 뒤졌다가 다시 상장됨?
24182,6752622,도지 다왓다 이제 
24215,6752662,가스 기사님 리플로 오세요. 리플도 지폐 맛 봐야하지 않겠습니까.
24225,6752673,가스랑 도지랑 둘이 같이 있는 모습 ㅈㄴ 웃기네
24250,6752704,넴 지옥가네ㄷㄷ 넴 300원까지 가겠다
24277,6752735,무비블록 쏠준비하내
24425,6752906,다음타자 이오스트 투더문 빨리타라
24432,6752914,카이버는 뒤졌냐?
24444,6752931,이오스 호가창이 멈췄어요 형들
24486,6752983,시발 펀디 매수벽 뮤임
24488,6752985,리플기사 십새끼야 너는 뭐하냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24490,6752987,가스도 텆졌는데 도지도 곧 터진다
24512,6753013,도지 낼 500간다 분명말했다 지금사라고 ㅇㅇ
24535,6753040,도지 낼500간다 분명말했다 지금사둬
24553,6753061,도지 100은 무조건 간다니까?
24567,6753077,야 그래도 오늘 전학생 도지는 잊지마라
24569,6753078,다음 이오스트 쏜다 빨리타라
24589,6753101,크립토랑 펀디는 씨발 애미뒤져ㅛ냐
24594,6753106,도지코인은 언제오름?
24606,6753119,도지 낼 500된다고 분명말했다 지금안사는애들 ㅇㅇ
24618,6753137,이오스트
24626,6753146,형님들 리플 600원 언제 될까요?
24644,6753170,그 와중에 도지점마 어디까지 내려가노ㅋㅋㅋㅋ
24647,6753174,나만 지금 다 뒤진 리플 ㅂ랄잡고 쥐어짜내고 있어서 기회비용 날리는거냐?
24652,6753182,가스=도지코인물린 김치맨의 광기
24719,6753264,오늘 펀디 뭐냐 시발 ㅋ
24720,6753266,다음역은 도지
24734,6753286,마지막으로말한다. 도지 낼아침 500되있다
24757,6753321,도지코인 쓰발거
24759,6753325,슨트간닼ㅋㅋㅋㅋㅋ엌ㅋㅋㅋㅋㅋ
24760,6753326,"야 다른코인은 오른다고 말해도 되는데, 도지코인은 ;;;;;;;;;;;;"
24766,6753335,도지 217에 샀다 방금 팔았다 ... 인생 제발 조금만이라도 후원해주ㅜ
24771,6753340,슨트오른닼ㅋㅋ빨리타라
24774,6753343,현재 주식 / 비트코인 모습 . jpg
24779,6753350,"가스 138% , 도지코인 -54%"
24785,6753361,클레이튼코인 그만좀 흥보해 시발 ㅋㅋㅋ
24789,6753365,그치 도지 너도 가즈아~~~
24796,6753372,도지 63층 구조대 오냐 시발련들아?
24799,6753377,도지220층 펜트하우스 입주자다
24802,6753380,도지 쏜다
24806,6753387,도지 시동걸렸다
24807,6753388,ㅋㅋㅋㅋㅋㅋ도지 진짜 가냐?
24815,6753396,도지 호재떴다
24817,6753400,머스크 도지코인 트윗올림
24818,6753398,도지가즈아!!!
24820,6753402,도지 가즈아~~~~~사랑해~~~~
24821,6753403,그와중에 도지 쪼꼼씩오르너ㅋㅋㅋ
24822,6753404,도지ㅋㅋ
24823,6753407,도지 개쏘는데 ㅅㅂ
24834,6753424,도지 뭐냐?ㅋㅋㅋㅋㅋㅋㅋㅋ
24835,6753425,도지가주아
24840,6753429,도지 시체교환식 간다!
24841,6753431,도지 왜저래?
24844,6753436,도지내가손절하니까쏘냐 ..ㅠㅠ
24848,6753440,도지호재 ㅋㅋㅋ
24851,6753443,도지오르는이유 = 머스크 트위터 씀 ㅋㅋ
24852,6753446,도지 간다간다 ㅋㅋㅋ
24855,6753449,도지 호재뜸ㅋㅋㅋ
24859,6753455,도지
24860,6753456,코너링 쩌는 기사님 오셨다 빨리 도지 타라
24863,6753461,도지 간다
24864,6753460,머스크가 도지에 산소호흡기 붙여준거 실ㅘ냐?
24866,6753465,도지 쏜다했지 병신들아 ㅋㅋㅋㅋ
24867,6753464,도지200층 구조대오냐
24870,6753468,도지에 또 속지마라 진짜 장애새끼들아 ㅋㅋ
24871,6753469,도지 구조대 출발 ㄱㄱ
24873,6753471,도지 시발 ㅋㅋ
24874,6753472,엘러머스크가 좌표 찍었다 도지 지금 바로 타라
24876,6753474,도지는 개 ㅈ이라 바로 찍ㅅ싼다 조심~~~
24877,6753475,도지 웃음벨 또간다
24878,6753477,도지야 가즈아!!
24879,6753478,도지 누가 올리노 시발
24880,6753482,도지 뭐고 ㅋㅋㅋㅋㅋ
24881,6753481,도지 개뜩억상ㅋㅋㅋㅋ
24883,6753480,도지 차트 예술이네
24885,6753484,도지간다 ㅋ
24886,6753485,도지 뭐냐구ㅋㅋㅋㅋㅋㅋㅋㅋ
24890,6753492,도지 구출간다 ㄷㄷㄷㄷㄷㄷㄷ
24898,6753501,도지 또 김프붙네ㅋㅋㅋㅋ
24899,6753502,도지는 진짜 혹해서라도 타지 마라 ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24900,6753503,도지 코인 또 뭐냐 시즌2 새로 찍냐 ㅋㅋㅋ
24904,6753507,도지 지금오르는 이유 모르냐 ㅋㅋ 타지마라
24906,6753510,도지 미친놈이네 ㅋㅋㅋㅋ
24907,6753511,넴 600층에 탔는데 노답이냐?
24908,6753513,도지 미친ㅋㅋ
24909,6753515,도지 폭발하는 차트인데 ㅋㅋ
24910,6753516,도지 장난으로 샀던거 탈출함
24911,6753514,머스크가 도지구출대 보냈다 오면 바로 넘겨라
24914,6753519,도지 제2의 페이코인가자
24916,6753521,도지미친 뭐냐? ㅋㅋㅋㅋㅋㅋㅋㅋ
24917,6753522,도지는 왜 지랄!
24918,6753523,이번에 도지 물렸다 라는 글 올라오면
24919,6753524,클레이튼 희망있을거라 보냐?
24920,6753525,도지 낮에 60원에 소량샀는데
24921,6753526,도지 뭐노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24922,6753527,괜히 아까 도지 손절햇네 하 ㅅㅂ
24925,6753530,도지 풀발기 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋ
24931,6753537,도지 돌았노?ㅋㅋㅋㅋㅋㅋ버그너?
24932,6753538,도지 탈출 ㄱㅅㄱㅅ
24933,6753539,ㅅㅂ 1분마다 천원씩 번다 도지 ㅋㅋ킹지 ㅋㅋㅋ
24935,6753541,도지는 탑승하면 좆된다 타지마라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24938,6753544,도지 펌핑 23퍼 수익 낫다 개꿀
24940,6753547,아 씨발 갑자기 도지새끼 올라가서 힘없어지네
24942,6753551,도지 지금 240층 펜트하우스 7억게이 구조하러 가는중 ㅋㅋ
24943,6753548,도지 탈출했다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24944,6753549,도지 얼마까지봄? ㅃㄹ
24945,6753553,머스크행님 도지 풀매수 ㄷㄷㄷ
24946,6753554,멜론머스크 도지에 좌표 찍었다
24949,6753559,도지코인 사자마자 쏴버리노 ㅋㅋㅋ
24951,6753562,도지 이 개잡코 새끼야 얼른 싸라구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24953,6753564,나 도지코인 샀다가 아빠가 준돈 반날렸따..
24954,6753565,도지 ㄷㅁㅊ
24955,6753566,도지 사는 새끼들은 침팬치 맞지?
24957,6753569,ㅋㅋㅋㅋㅋㅋ도지 10%퍼 먹음
24958,6753568,도지 왜오르나햇더니 엘론이 4분전에 트윗햇구나 ㅋㅋㅋㅋ
24961,6753574,도지 운지 ㅋㅋㅋㅋㅋㅋㅋㅋ
24962,6753575,도지 움직여도 눈하나 까딱안하는이유
24966,6753580,도지 설거지 끝
24967,6753582,도지 물린 애들은 
24968,6753583,도지로 단타치고 나왔다
24969,6753584,와 도지 ㅋㅋㅋㅋㅋㅋㅋㅋ드간새끼 다죽음
24972,6753587,도지 74원에 4천만원 넣음 가즈아~
24973,6753588,도지 이름 운지로 바꿔야할듯
24976,6753591,이새끼들 도지 언급하자마자 바로 떡락하네
24978,6753594,도지 1분봉 레전드
24979,6753596,도망챠도지보지도지보지 ㅋㅋㅋㅋㅋㅋ
24980,6753598,도지 다시 60원 복귀
24981,6753599,도지 시발 시장가 매도 왤케느리냐?
24984,6753602,도지 74에서 내리고 바로 가스줍ㅋㅋㅋ
24986,6753604,도지 물인 흑두루미읎제
24989,6753610,뭐냐 도지 시바 것
24991,6753607,도지 시발련 개그 코인이누 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24992,6753608,도지 ㅅㅂ
24997,6753616,도지는 머스크가 언급해도 ㅈㄴ 찍싸네ㅋㅋㅋ
25000,6753620,도지 매수버튼 안누른 제게 감사합니다
25001,6753622,도지 ㅋㅋㅋㅋㅋ
25003,6753624,도지 74에 털었다 ㅋㅋㅋㅋㅋㅋㅋ
25008,6753632,도지 개병신 씹스캠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25010,6753634,머스크 트윗한방에 도지 풀발 ㅋ
25012,6753636,가스 팔고 도지사고 도지 팔고 가스 사고
25013,6753639,일론머스크 대단하다ㅋㅋㅋ 도지언급 한번했다고 ㅈㄹ하네
25016,6753644,도지=운지. 그냥 운지코인이라고해라
25017,6753645,도지 또낚였냐 ㅋㅋ
25018,6753646,도지 가스 도시가스 떡락 엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25019,6753647,도지 내가 말했지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 오른다고
25022,6753651,진짜 도지 사는 새끼들은 지능에 문제 있는 거 아님?
25023,6753652,코린이도 도지 70층은 안물림 ㅋㅋ
25024,6753655,시발 도지도 시동거네
25027,6753658,도지는 왜케 조루냐....
25030,6753662,도지 ㅆ ㅣ발라마
25031,6753663,도지 차트보고가라
25033,6753667,디카르고 간다 45풀매수박은형이다
25034,6753670,일론 머스크가 트위터에 도지코인 사진올렷다 ㅋㅋㅋ 빨리타라 ㅋㅋㅋㅋㅋㅋㅋ
25035,6753671,도지 병신련이 들어간지 0.5초만에 떡락하네 씨발련
25038,6753675,도지 또 물린 새끼가 있음?ㅋㅋㅋ
25040,6753678,시발 도지코인 개좆같은코인 씨밸
25044,6753682,도지 탈출ㅅㅅㅅㅅ
25045,6753683,머스크.비트팔고 도지샀나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25047,6753685,머스크형 도지 입털었다
25052,6753691,머스크 도지코인 트위터썼네 ㅋㅋㅋ
25053,6753694,도지 ㅈㄴ아쉽다 시발
25054,6753695,도지 74층인데
25055,6753696,도지고 나발이고 가스 재떡상 가자 
25059,6753700,도지 74층이다 질문받는다
25062,6753706,도지 74물렸다 애미씨발
25063,6753707,도지 지금 사면 이순신이랑 하이파이브 가능?
25065,6753711,야방금 도지 5천 미만 뺄수있게이 고맙다
25067,6753710,펀디 기사는 언제옴
25069,6753715,도지코인 존나웃긴새끼 ㅋㅋㅋㅋㅋㅋㅋ
25075,6753722,도지 씨-이발 73에 물렷다
25082,6753731,도지 2차파동 온다
25083,6753732,멜론 머스크 지금 도지에 시동걸고 엔진 예열중이다
25084,6753733,도지 매도 어매 뒤친 씨발년이네ㄷㄷ
25085,6753734,도지코인 ㄱㄱㄱㄱㄱ
25087,6753737,애두라 도지로 80% 날린사람으로써 진지하게 충고한다...
25088,6753738,넴은 지폐 안가?
25089,6753739,이오스트기사 죽여도되냐??
25093,6753746,"일론머스크 , 도지와 함께 스팀잇 협약"
25094,6753752,도지 존나 웃기네 ㅋㅋㅋㅋㅋㅋ
25096,6753750,일론머스크 이새기 도지에 뭐 있냐?
25097,6753751,도지 안뺀 새기들 있냐
25100,6753756,엘론 도지 언급 ㄹㅇ이였놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25107,6753764,철구 오늘 비트코인 한다며 지면 
25108,6753765,도지 지금물린애들은 안심해라
25109,6753767,도지 천원간다 ㅋㅋㅋㅋㅋ
25110,6753769,"펀디, 네오, 질리카 믿고 사라 ㄹㅇ"
25111,6753770,도지에 백만원 넣어놨는데
25112,6753772,도지는 다음주되면 펀디밑이다
25113,6753771,도지 패닉바이하지마라
25118,6753777,잃은애들 마지막구제해준다 도지낼 500간다 ㅇㅇ
25120,6753779,도지로 꼴은거 가스 단타로 복구했다
25122,6753782,도지 100층 사람있어요
25133,6753799,화성에서 쓰이는 코인은 도지가 될거다
25137,6753803,도지ㅡ씨발련아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25141,6753808,ㅋㅋㅋㅋ 도지기사 개유쾌한새기
25142,6753809,아니 이오스트
25143,6753813,도지 평단 ㅁㅌㅊ?
25144,6753812,다 도지코인 살려고 머장님 빠진거임?
25146,6753814,도지 올라간다 ㅋㅋㅋㅋㅋㅋ
25147,6753815,머스크 형 도지 떡상 시켜줘~~
25154,6753825,11시에 도지 쏜다 
25160,6753834,도지 절대 못올라간다 ㅋㅋㅋ 가스 빼고 도지갔다 쳐물리는놈들
25163,6753837,지금 도지 물린애들은 다음 머스크 트위터지랄까지만 기다리면됨
25165,6753839,펀디내리고 그냥 딴거탈란다 씨발
25167,6753842,도지는왜저래
25168,6753844,도지 물렸다 시팔
25169,6753845,으악. 도지 쏜다 ㅇㅇ
25170,6753846, 도지 이거보고 안삼
25175,6753852,도지 운지 ㅋㅋㅋㅋㅋ
25178,6753857,도지코인상황.jpg
25181,6753858,오늘 리플이 병든 닭마냥 왜 힘을 못 쓰냐?
25183,6753863,해외도 도지 가격오른다 ㅋㅋ
25184,6753864,이정돈해야 도지 타는거다 보고 배워라
25186,6753866,도지 어매 뒤졌나 빵디 처맞기싫음 뛰어ㅈ썅년앙ㅇ
25196,6753880,도지 ㅋㅋㅋㅋㅋ떡상한다 수익인증 ㅁㅌㅊ??
25198,6753882,도지 마지막 탈출기회
25200,6753884,속보 마이클 세일러 비트 19000개 매입
25211,6753901,아직 도지 못탄 흑우 없제??
25227,6753922,도지 20%먹고 73에 바로 팔았는데
25228,6753924,다음주자는 도지다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25232,6753928,이정도면 머스크 도지 200층에 물린거 아니냐?
25234,6753931,도지 못올라가네 씨발ㅋㅋㅋㅋㅋ
25237,6753934,멜론 한마디에 머장님 투더문 했는데 도지는 두마디 나왔다
25238,6753937,넴 이새끼는 딴거 다 오를때 뭐하노 
25239,6753936,도지 코인 속보!!! - 머스크가
25242,6753940,역시 도지ㅋㅋㅋㅋ 60풀매수 했었는데
25255,6753962,"[단독]일론머스크 ""도지는 돌지?의 오타였다"" 파문"
25256,6753963,도지코인은 일론 머스크 테마주임 ㅇㅇ
25258,6753968,"일론머스크피셜 ""도지코인 달나라 보낸다"""
25260,6753976,왜내가사면 비트가 흐르냐고 개시발
25263,6753977,도지코인 오늘 두탕뛰고 이리됨 ㅅㅂ
25265,6753979,일론머스크 ) 도지 투더문 ? ㄴㄴ 진짜 달나라 ㄱㄱ
25272,6753986,도지 세력 개씹좆밥이 붙었네
25277,6753992,일론머스크:도지코인 투더문
25278,6753993,도지 더이상 호재는 없겠네.. 물린놈들 털어라
25280,6753995,가스에서 20먹은거 도지에 다 꼴아박앗다 시발년
25288,6754006,도지야 쫌 씨발 힘좀내봐
25295,6754013,머스크도 도지 70층 물린거 아니냐 이거ㅡㅡ
25296,6754014,도지 300간다
25300,6754019,크립토 펀디 계속 가지고 있던 내가 병신이지
25302,6754021,도지코인 산 사람들은 필독
25305,6754025,도지 속는척 풀매수간다
25307,6754028,마이클 세일러 비트코인  매수만 했지 실상
25317,6754039,단타쟁이들 도지 끝나니깐 가스로 옮겨타네 ㅋㅋㅋㅋ 가스 오른다!
25320,6754044,도지코인 10분봉 ㅈㄴ아름답네ㅋㅋ
25325,6754051,도지 그만좀 팔아랔ㅋㅋㅋㅋㅋ
25327,6754053,ㄹㅇ...  지금 도지 못타면 평생 후회함 ㅇㅇ
25331,6754058,머스크 이 쉐키는 도지 사진만 처올리고 사지는 않음 ㅋㅋㅋㅋㅋㅋ
25335,6754066,도지 100까지간다ㅏㅏㅏㅏㅏㅏㅏㅏㅏ
25340,6754072,도지가스가 중요한게아니다 머장 흐르는중
25343,6754075,가스에서 도지로~~~ 투 더 문~~
25346,6754080,도지로 집산다 ㅇㅇ
25347,6754082,크립토 펀디 ㅂㅅ코인 ㅇㅈ? ㅋㅋㅋ
25348,6754081,도지끝
25349,6754083,도지코인 쏜거 누가 쏜거냐? 설마 일론머스크냐?
25350,6754084,가스가 또 가는게 아니라 도지에서 가스로 옮겨타는거임
25351,6754085,자고일어나면 도지 올라있나여
25356,6754091,시발 도지74층 걍 잠이나 쳐자러감 
25358,6754094,아 도지로 단타하고싶다 ㅂㄷㅂㄷ
25365,6754103,도지코인 십스캠인데 8 % 먹고 팔앗다
25367,6754107,ㅈㄴ재밌네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ가스 고점먹고 도지 고점먹고
25376,6754120,도지로 1000%만 벌자
25383,6754128,머하냐빨 도지사라
25388,6754134,도지랑 가스중에
25393,6754139,미국인들 이제 점심시간 끝나서 멜론형 보고 도지 투기할 예정
25402,6754150,지금 전세계다 대장팔고 도지간다 빨리던져 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25410,6754160,"도지 그냥 존버해라, 조만간 머스크가 또 장난칠거임"
25423,6754179,도지 쏜다는 씨발새끼 어디갔냐
25424,6754180,"도지 201원 -> 61원에 손절하고, 지금 72원에 또 물림."
25428,6754185,도지 vs 가스 승자는 누구?
25433,6754191,펀디 액면병합 호재아님?
25434,6754192,도지 73에 탄 병신
25436,6754194,도지코인 왜차트가 일일차트밖에없음?
25440,6754197,이새끼들은 비트 떨어지는 것도 모르곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
25447,6754205,빗갤애들 비트코인도 1분봉으로보냐?? 뭔 다떡락이래
25449,6754208,일론 시발련 도지 70에 물렸었네
25450,6754209,가스 도지에 눈이 멀어 대장 죽이네 ㅋ
25453,6754212,펀디가자
25460,6754220,도지코인을 왜 사서 다들 물렸냐..
25462,6754222,씨발 오늘 도지때문에 잠못자겠다
25463,6754223,도지 산 흑우없재?
25470,6754232,도지 70층 ㅅㅂ
25471,6754233,일론 머스크가 계속 도지 언급했는데도 저거밖에 펌핑안되내
25472,6754235,도지 난 보자마자 고점에서 숏기다렸음 ㅋㅋㅋㅋㅋㅋㅋ
25474,6754239,석우가 도지 렉 보상해주나보다 가스 50배 쏴줘라
25478,6754242,도지에 다 꼴아박았습니다 ㅛㅣ발
25483,6754247,오늘 비트 기사님 그림 그리는중
25485,6754249,크립토 병신아 니가 먼데 비트 따라다니냐
25504,6754273,가스 기사보다가 도지기사보니까 ㄹㅇ 답없네
25521,6754292,도지 물린애들 걱정마라
25522,6754295,도지에 5000 넣었는데 좆된듯
25525,6754298,도지고 가스고 머장 죽는다!!!
25536,6754311,아 도지 단타치다가 50만원 잃었네 시발
25550,6754324,이제 도지 시간이라고 ㅡㅡ 다 들어와라 도지만이 내 세상
25553,6754327,가스 물려서 10% 날아가고 도지 물려서 20% 날아감
25555,6754330,시발 머냐 나 아까 도지 오를때 팔았는데 안팔려있노 시버ㅏㄹ
25567,6754346,리플 음봉 애미 씹 후
25571,6754392,코린이들아 가스고 도지고 비트떨어지면 모든게 나락이야
25572,6754393,도지 다시 나락가노
25573,6754395,가스 꺼지시고 도지 떡상 가즈아!!!!ㅏㅏㅏㅏㅏ ㅏㅏㅏㅏㅏ
25578,6754401,가스탔다가 도지탄새끼들 다 잃었겠네 ㅋㅋㅋㅋㅋㅋ
25589,6754412,도지 74에 물렷어요 ㅠ 엘론머스크 개년
25590,6754413,아니 도지 시총 7조 실화가
25593,6754417,이거 비트하는 꼬라지보니 저점아닐 수도잇겟는데
25600,6754427,펀디 주웟다 ㅋㅋㅋㅋㅋ
25602,6754430,"오피셜) 일론머스크 : 우주정거장 화폐 도지 예상, 페이팔 테스트 중"
25604,6754432,도지는 무슨 밑빠진 독같이 빠지네 무섭다 씨발..
25607,6754436,오늘 비트 5000깨진다..도망들치자
25613,6754442,지금 비트빠지는이유설명해줌ㄷㄷㄷ
25616,6754445,이더리움 가즈아
25626,6754458,도지 사 말아 ㅅㅂ
25640,6754474,도지 이제 오른다
25643,6754477,디시인이라면 도지코인 타야하는 이유 찾았다.jpg
25651,6754488,이 색히들아 대장 죽으면 가스도 도지도 다 죽어 대장은 뒤지면 안돼
25660,6754503,도지 10퍼 존나 달다
25661,6754504,도지 71에삿다시발 아 빡치네 ㅋㅋㅋㅋ
25665,6754510,도지 다음은 90가는거알제?
25678,6754523,도지로 3000 벌었다 ㅁㅌㅊ?
25681,6754527,도지 또 발기한닼
25683,6754529,리플이 재수없는 이유
25684,6754530,도지 엔진 가동중이다
25687,6754533,일론머스크 '도지코인 개미털리면 풀매수한다'ㄷㄷ
25704,6754555,차라리 철구가 도지 좌표 찍으면
