,num,title
15,5531769,시바 비트 꼬라박을거 같다
29,5531855,클레이튼 클댑이 하반기 희망꽃을 틔우기를...
32,5531907,이오스 손절해야하냐
41,5531920,코로나 바이러스로 1억명 사망하면 비트코인 1억 가나요??
48,5531931,대상승장이네 리플이 무려 300원이 눈앞이다
53,5531937,하긴 이더리플이 욕을 많이먹긴했지
54,5531938,카이버랑 아인
56,5531941,빨리 리플 손절해 병신들아
58,5531943,이더 7% 아싸뵹
78,5531980,주말지나니 여윽시 비트 올라가네
98,5532018,루나는 기술적 반등이냐?
105,5532037,빗썸에 비트코인렌딩 누가 이용하냐?
120,5532266,하루에 꼴랑 1딸라씩 비트코인에 5년간 투자했더라면 이러케 됌 ㅋㅋㅋ
140,5532332,리플 버리고 아이콘 723에 탔습니다
162,5532402,그래도 비트가 낫다
163,5532404,엔진말고는 별볼일 없네
164,5532405,비트는 어떻게든 내려볼려고 하는데 알트들이 비트 자꾸 끄집어 올리네
172,5532422,장난똥때리낰ㅋㅋ엔진가냐?
195,5532602,오늘은 엔진떠나네
198,5532610,리플 내려갑니다
205,5532632,오브스 한번더
206,5532636,트론재단 “트론의 하드캡은 사실상 의미 없다”
209,5532644,이윽시 믿음의 리플이다
215,5532655,리플지금..ㅡㅡ
225,5532667,리플 3980원 구조대 언제옵니꽈?
226,5532668,아 시발 리플 280원에 팔았는데 존나 오르누
227,5532670,"리플,스텔라는 중앙기관에서 찍어내는거야"
229,5532673,오 무비 간다!!!
235,5532680,내가 작년 4월 불장 시작시점에 앵커 쳐물렸었지...
241,5532690,슨트1400층 이제 탈출가능?
248,5532706,리플 ㄹㅇ 오른다
249,5532708,야 비트 슬슬 버릴까? 그래프가 떡락그래프인데
257,5532731,혹시 비트베리 썻던 분? 다들 뭘로 갈아탔음?
263,5532766,리브라 나오면 비트코인 죽는거 아니냐?
267,5532771,전에도 수없이 얘기했던 리플 본격 상승기 예상 ㅋㅋㅋ
280,5532886,아ㅏㅏㅏㅏ 이건 좀... 비트코인 재재하던 국가답다..
284,5532901,루나 심상정인게
288,5532915,리플 오를 거라는 놈들은 머냐~
310,5532989,이더리움 어디까지보냐
314,5533005,리플 갖고 있으면서 돈 벌라는 애들은 뭐냐?
339,5533048,지금 신기하게 흘러가네? 비코내리고 비캐오르고?
355,5533120,이오스 앞으로 며칠간 16000원까지 
365,5533201,카이버 오늘 800원 간다
372,5533311,펀디엑스 오후 정점찍는다
373,5533312,펀디액스 슬슬 입질오네?
378,5533341,앞으로 리플 전망 추측
381,5533350,정권 바뀌면 비트코인 계좌 허용 시킨다
382,5533352,역시 밑을건 비트뿐이다
385,5533356,언제부턴가 .... 비캐차트를 제일 먼저보고 쇼핑한다 ㅋㅋ
