,num,title
18,5525119,20년 비트코인떡상
38,5525144,몇년전에 비트코인 공짜로받아서
42,5525155,스텔라 54.4 에 마지막 물타본다
53,5525189,리플 20층 있습니까?
62,5525218,일본은 비트 코인 법정 화폐인데 우리나라에서는 안되는 이유.
66,5525234,이더그냥 
72,5525259,요즘 비트 너무 횡보치는데
107,5525474,뭐냐씨발 비트코인 1500찍었네;
112,5525487,병신들... 지금 당장 비트코인 싹다 손절하고 현대건설 풀매수 가라..
114,5525491,올해 비트 반감기때 오를것같지 않냐?
115,5525493,2020년 비트 반감기로 가즈아!!!
116,5525495,일본에서는 비트코인 법정 화폐가 되었지만 우리나라에서는 안되는 이유
117,5525496,속보!!! 한국거래소 비트코인 상장 할 수 있다
118,5525501,리플  매물대  기절초풍  손에들고있는거뺀거다
122,5525507,이더리움  매물대 이것도 애미 애비없네
136,5525529,오 비캐 지금  차트
161,5525585,대통령 직속 위원회 비트코인 한국거래소 상장 권고
165,5525603,형들 비트코인 뉴비인데 좀 알려줘
171,5525642,리플악제 보소 ㅋㅋ 올해 상폐될듯 ㅋㅋ
186,5525710,아니 비트코인 수수료가 원래 이래 비싸나요?
192,5525725,지금 비트코인 얼마임??
222,5525774,2020년은 비트코인의 해다 18년은 미안햇다
223,5525775,빗썸 비트코인 출금 수수료 질문좀
226,5525787,형들 나 비트코인 시작해보고싶은데 옾챗으로좀 알려줘 ㅠㅠ
235,5525797,연말에 비트 떡상할줄알았는데..
236,5525798,잘참았다 기묘한 이야기 비트야
237,5525799,올해 비트 반감기임?
243,5525810,떡상 좀 해라 비트야
252,5525830,이번 비트 반감기때문에 비트가 비실대는거지?
257,5525836,이더 보내면 두배로 준다는데
283,5525968,기차타고 가는길 비트박스
290,5525985,리플 올라도 감흥 1도 없죠
305,5526003,펀디엑스 씨발개병신코인 쓰레기코인
331,5526126,비캐 심상치 않다ㄷㄷㄷㄷㄷㄷㄷ
337,5526132,오 비트간다~
340,5526135,이더리움왜떡상하냐갑자기?
357,5526160,트론 42층인데 구조대 언제 도착합니까?
365,5526187,비트 갑자기 오르네 오늘 리플 왜이럼?
374,5526199,새해에는 비트코오인 떡상간다
382,5526218,아무래도 탈비트가야될듯 비트 변동폭 넘 심하다
393,5526230,비트코인 선행하는 비캐가 막 오르니까 막 ㅋㅋ사야될거같구
416,5526268,아무리봐도 이건 흡성대법이더
421,5526273,비캐 심상치 않다ㄷㄷㄷㄷㄷㄷㄷ
428,5526283,이더리움 10퍼 먹었는데
434,5526293,불장시작이다 지금 비트말고 알트도 잘사면 2배 이상 갈듯
439,5526299,어제 비트코인 다 팔고 주식 사려고 했는데
445,5526307,와 어제 비트 개떡상 하면서 뚝 날아감... 복구 뻘짓 중..ㅠㅠ
446,5526308,요즘 비트코인 얼마하냐?
459,5526326,부대장 이더도 빨간불 들어왔네염ㄷㄷㄷㄷㄷㄷㄷ
486,5526361,오 비트 잘가는구만
490,5526366,이야 비트 뭐여ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
496,5526373,미국이랑 이란 전쟁한다  비트코인 사라 ㅋㅋ 달러폭락
506,5526394,속보) 리플 호재 떴다
515,5526409,리플 도망치는 속도 짱빠르넹ㅋㅋㅋㅋㅋㅋㅋ
