,num,title
2646,5583720,웨이브 다음은 카이버 타라 ㅇㅇ
2647,5583721,DeFi 분야의 차세대 유니콘 POFID
2648,5583722,이더리움은 일단 520불까지 갈걸로 보인다
2661,5583735,"속보]리플,제2의 아마존 되나"
2662,5583737,앵커뉴 정도면 
2669,5583745,고맙다 비트 불장아 !!!
2671,5583747,6월-->8월 겁나올랐네 이더 ㅠ
2678,5583756,체인링크 떡상하는거 보고
2681,5583761,이더리움 들어간애들 얼마 먹은거야
2684,5583766,트론 40원가냐?
2697,5583785,앵커뉴 물린애들 얼마에물렸냐?
2704,5583795,트론
2706,5583798,올해 이더 100만원..내년 10월 전엔 170간다..
2707,5583800,이더리움 급등하는 원인.jpg
2708,5583801,야밤에 비트 상승 시그널이여...젠장
2710,5583806,리플 3700층 주민인데
2712,5583808,올만이 들어오니까 이더리운 쫌 잇네
2718,5583818,리플이 쓰레기인 이유 가르쳐줌
2719,5583825,이더리움 안타고 뭐하냐?
2723,5583839,이더 100가는 겁니까 .. 이더가 없는데 ㅜㅜㅜ
2727,5583843,체인링크 
2734,5583850,앵커 18층 물렸는데 가능성있냐?
2735,5583851,앵커뉴 고점에 물린사람이 존나많아가지고
2738,5583854,이오스 가는거보니 진짜다
2743,5583869,트론 30원 가긴 가냐?
2748,5583874,체인링크 선동좀 해주셈
2757,5583886,리플 5000원이 꿈이 아닌 이유
2759,5583888,"""전세계 결제 네트워크 통합하겠다"" 리플, '페이ID'"
2760,5583889,리플 5천언은 꿈이야 ㅉ_ㅉ
2765,5583899,이더 최소 60은 갈듯
2766,5583900,[속보] 리플 바이백 개시
2772,5583912,오 리플뭐야
2776,5583918,이더 수익률
2777,5583920,트론 수익률
2778,5583921,리플 수익률
2780,5583923,이클 수익률
2783,5583926,2년전에 리플 2500층에 물렸는데 구조대 언제옴?
2786,5583931,씨발 이더 100개는 사놓을걸
2819,5583980,이더 줍줍
2823,5583989,장난치지말고 비트코인 진짜 뭐보고해야됌?
2824,5583990,지금시장가로 비트코인좀 팔사람 바이비트 바로이동이 안되서그럼
2832,5584005,저런븅신들이 이제 2016년에 비트10만원에 삿으면 지금얼마냐
2842,5584030,이오스 지금이라도 사야하나 
2848,5584043,리플 독주 가나여?
2850,5584046,리플지금 빨리 안가도된다
2853,5584054,리플은 완전 공식이네 ㅋㅋㅋㅋ
2854,5584056,리플 많이떨어지면
2858,5584064,아무리생각해봐도 리플보단 디파이 타는게 더나을거같은데 ㅋㅋㅋㅋ
2871,5584097,아 ㅆㅂ스텔라 1원따먹기할려다가 ㅈ됫노
2876,5584103,일루미나티가 집중하는 비트코인만 사놓고 버티자
2881,5584110,무비블록 산 얘들아 미안하다
2888,5584119,앵커뉴럴월드
2889,5584120,내일 비트 1500 찍겠네
2895,5584126,어제 비트주소남겼는데 15만원 입금해주신 형님 감사합니다
2897,5584128,언젠가 미연준 일루미나티가 비트코인을 똥값 만들겠지
2904,5584136,클레이튼보다 더 오지네
2911,5584151,실질 금리와 비트코인
2912,5584154,앵커뉴 며칠째 거래금액 안빠지는거보이제?
2917,5584176,Wave 가 이더리움 잡는다 푸틴이 질 수 없지
2918,5584177,무비블록도 사셈
2921,5584182,올해 최고는 체인링크네
2930,5584199,무비블록 지혼자 매일 하락장 미안하다
2936,5584210,이더리움 거품빠지네ㅋㅋ
2937,5584214,리플이거 올라가려하는거냐
2938,5584215,딱보면 트론 판이구만 ㅋㅋㅋ
2941,5584225,메탈 픽 옴
2950,5584249,메탈슬러그 시그널 떳다
2951,5584250,트론 가냐?
2952,5584251,아까 트론판이라고 했었지 ㅋㅋㅋ
2965,5584298,무비 스벌 ㅋㅋ
2971,5584326,트론 봤냐 방금?
2980,5584353,DeFi 분야의 차세대 유니콘 POFID
2991,5584369,리플 도대체 뭐야 갑자기 떡상하더니 추락하네 ㅠ 간신히 뺐는데 좀 봐주삼
2995,5584376,무비블록 특
2997,5584378,트론5분뒤 열차 출발한다
3007,5584390,이거 비트올라도 알트는 내려가는 흡성대법장 열리는거임?
3013,5584399,야 리플 사?
3019,5584410,무비블록
3020,5584411,비트코인/이더리움 왜 다시 오름?
3024,5584416,리플 이거 불장시작 신호탄이면 좋겠네
3025,5584417,아니 지금 리플 트론을왜사 ㅋㅋ
3026,5584418,트론 리플을 사느니 퀀텀사라feat호재
3027,5584421,내가 절대 쳐다도 안보는게 트론 퀀텀
3032,5584428,"어제는 리플, 오늘은 비트가 간다"
3039,5584443,리플 설마이게 끝이냐
3040,5584445,체인링크 비슷한 코인 하나 알려준다
3046,5584453,앵커뉴 전형적인 급상승 차트 아니냐
3049,5584459,트론 40중반 까지열림
3054,5584466,"펀디엑스, 비트토렌트 이런건 오르긴함?"
3055,5584469,카르테시 올 ㅋㅋㅋ
3060,5584476,야 이 씨발 오브스 25.16에 물렸다 개씨발
3074,5584497,카르테시 2000샅 보내주세여
3107,5584542,rif랑 리플을 마지막으로 간다.
3115,5584551,카르테시도 저스트행이냐?
3121,5584559,1000만원으로 비트코인 100개 굴리기
3140,5584582,이오스
3147,5584592,씨 발 오브스 날아간다
3152,5584598,"비트, 이더 다 정리함..."
3163,5584625,국밥 먹고 싶다 비트좀 보내주라
3168,5584651,체인링크
3173,5584662,DeFi 분야의 차세대 유니콘 POFID
3190,5584697,트론저점이네
3192,5584700,앵커뉴럴 292저점때 매수때려라
3195,5584705,루나 원화상장하려나보다
3201,5584712,하락장의 대마왕ㅡ리플ㅡ납신다.
3207,5584723,루나 나 죽어..
3208,5584725,이더 앙 물렸어
3210,5584734,DeFi 분야의 차세대 유니콘 POFID
3219,5584748,이더리움 에어드랍 지리누
3223,5584752,본투빗 이더에어드랍 아직 유효합니다~
3224,5584755,오늘하락장오지넴..
3241,5584777,아무나 비트좀 갖고와라 
3249,5584785,디카르고? 오미세고?
3265,5584805,거기누구 비트하나만 줘라 
3284,5584836,"[공식] 하락장은 리플, 상승장은 비트코인"
3334,5584939,이더리움의 업그레이드?
3335,5584940,이더리움 업그레이드로 떡상 가즈아!
3343,5584953,리플 ㅋㅋㅋ 씹창난거 보소..진짜 리플은 과학이다.
3349,5584963,헬센 거래소는 왜 테더지갑 제공 안하냐?
3356,5584970,선발 5이더 구입
3370,5584987,토토 접고 비트코인쪽으로 갈아탓습니다. 종목 추천좀여
3393,5585014,이더리움을 보완한 친구가 있다면
3394,5585015,이더리움의 약점을 메꾼다면
3396,5585017,워렌버핏 비트코인 투자?
3398,5585020,빗썸 이더주소에 usdt 보내면 어케돼?
3416,5585049,리플 투자하는 의미가 잇긴하냐?
3422,5585061,몇년전샀던 비트코인 찾는법 있냐?
3427,5585068,슨트는 왜 저럼?
3429,5585070,슨트안탄 쫄보있음?
3430,5585071,슨트 타길 잘했네
3436,5585079,카르디아는 조정와도 안불안하네
3443,5585090,무비블록 탈출잘했넼ㅋㅋㅋ
3447,5585095,하 슨트 18퍼먹고 익절했는데
3463,5585126,이오스 투더문 간드앗!!!
3476,5585148,채굴장 135억 비트 이동;
3486,5585171,이더리움 업그레이드한 코인이 있다?
3491,5585177,클레이도 이제 가는거같다
3494,5585183,야 니네 비트프로에 코인 상장하는거아냐??
3505,5585200,이더리움의 미래는?
3508,5585204,이더리움 업그레이드코인이 나왔다는데 과연...
3552,5585282,원래같으면 비트 사는데
3556,5585286,야 비트 
3558,5585288,클레이 언제 감 800원 넘고 1000원 가야지
3559,5585289,야 흑우들아 비트 이거
3566,5585297,아오 앵커 고가 왤캐 안뚫려 ㅡㅡ
3579,5585314,오늘은 이만하고 앵커 사놓고 자러간다
3613,5585370,앵커지금 ㅆ 저점인거같은데
3619,5585385,김정은이 비트 던지고 있네 누가 줬냐
3626,5585392,코인 구경만 하는 친구가 이더 45만 간다고 했는데염ㄷㄷㄷㄷㄷㄷㄷ
3628,5585394,리플지금이라도 매도하냐..?
3645,5585440,빗썸에서 업비트로 비트코인 출금 어케해요?
3647,5585445,야 비트되냐 
3650,5585448,하락장의 대마왕 ㅡ 리플.. 납신다.길비켜라.
3651,5585450,국내 거래소는 보통 몇개쓰시나요 코인원 업비트 빗썸 포블게이트 비트소닉?
3657,5585457,저번 전고점 리플 4500가는데 걸린 시간
3699,5585517,클레이튼 77ㅓ억
3728,5585551,가진 비트 내놔봐라 
3741,5585571,궁금한게잇는데 비트코인
3761,5585596,이더리움을 조금더 업그레이드 하면
3764,5585600,이더리움을 보완한 친구가 있다면
3768,5585604,코인원 클레이 미친듯오른다
3783,5585631,내래 북쪽에 있을 때 비트코인 많이해봤슴다.. 고져 한국거래소들..코인원
3807,5585679,클레이 조심해라
3810,5585683,코인 처음시작했을때 펀디물렸는데
3829,5585704,클레이 ㄷㄷ
3849,5585729,이더리움이 요즘 너무 느리다
3852,5585732,이더리움을 수요가 많긴하넹
3853,5585733,클레이 라탐캐시 횡보중인데
3854,5585734,클레이튼 개씹스캠 촉수금지
3868,5585755,부대장 이더가 수직상승하기만을 기다립시당ㄷㄷㄷㄷㄷㄷㄷ
3870,5585757,카이버네트워크 사라
3879,5585767,비캐 sv랑 메이저로 급부상할 코인
3890,5585782,코인원 클레이튼 왜안사냐?
3899,5585795,클레이 겁나 빠는이유
3900,5585797,코인원 포블게이트 데이빗같은 거래소에서 클레이 얘기 많이하네...
3910,5585817,클레이튼 다 팔았음?
3913,5585825,클레이튼 씹스캠 사기꾼새끼들임
3918,5585844,클레이튼은 제2의 이더리움 ㅇㅈ?
3924,5585856,카르테시 원화 상장 ㅅㅅ
3927,5585867,이더리움 장점과 단점
3939,5585889,오늘은 이더가 그나마 잘가주네
3961,5585928,이더 예상적중
3973,5585940,코인원 클레이는 천원을 못넘기네
3976,5585943,이더 내일쏜다 말했음
3982,5585953,카르테시 담달안에 원화상장삘이다
4040,5586085,넴 에어드랍 9/15
4046,5586094,슨트 뭔일이고 ㄷㄷ
4054,5586108,코린이 입문용으로 엔진코인 사볼라는데 어때보임?
4068,5586129,근데 클레이튼 다들 왜 안사는거냐??
4073,5586136,클레이 주운형들 부럽네...
4074,5586137,톤 밀크 디카르고꼴남?
4075,5586139,조심해 클레이도 떨어질거야
4079,5586143,소득세세율 45%? 비트코인 어떻게 되려나
4083,5586148,코로나랑 비트의 상관관계
4086,5586152,비캐요즘 상태 괜찮아졌어?
4116,5586192,리플은 4천원갈 코인이다.
4120,5586196,자 이제 비트코인 내리막길 시작이다
4124,5586200,포블거래소 라탐은 비트 지옥가는와중에
4129,5586210,"와 비트 나락간다 기회다 알트주울 기회, 포블가서 알트들줍다"
4140,5586231,이더리움이 요즘 너무 답답하다 
4142,5586233,이더리움은 수요 때문에 속도가 느린가
4145,5586238,내일 비트 오르냐 떨어지냐로 벌어질 2패턴
4149,5586244,님들 클레이 전망 어떻습니까
4163,5586271,지금 비트코인 절대 팔면 안된다고 본다
4171,5586288,이틀안에 이오스 회복한다
4225,5586390,DeFi 분야의 차세대 유니콘 POFID
4230,5586397,드뎌 헷지용 수익전환이다 비트 ㅜㅜ
4238,5586416,비트이더 팔길 잘했다
4243,5586425,지금 이오스 사서
4250,5586439,예상대로 이오스 오르기 시작햇다
4267,5586476,DeFi 분야의 차세대 유니콘 POFID
4273,5586486,이더리움이 요즘 속도 매우 답답
4276,5586489,이더리움은 나만 느리다고 생각하나
4284,5586503,전라도 VS 리플 ㅋㅋㅋ 누가 진정한 승자냐 ㅋㅋㅋ
4296,5586538,클레이 이거 뭐냐 호재지?
4302,5586549,가치투자할사람들은 카르테시 사라
4330,5586606,DeFi 분야의 차세대 유니콘 POFID
4332,5586609,이더리움의 업그레이드는 가능할까?
4384,5586690,리플 언제 바닥 찍냐
4391,5586703,리플 - 드뎌 대박공지 떴네
4396,5586710,리플 좆망하노ㅋㅋ
4397,5586711,올해는 비트 끝났음
4407,5586730,오늘은 좀 비트 가즈아!!!
4419,5586745,나 이더가지고있는데 털어야되냐?
4427,5586756,주봉기준 리플의 지지선를 알아보자!
4440,5586770,DeFi 분야의 차세대 유니콘 POFID
4448,5586785,트론 움직일거 같다 ㅇㅇ
4451,5586792,리플이제 올라갈거임
4454,5586798,DeFi 분야의 차세대 유니콘 POFID
4458,5586805,카르테시 (CTSI) 원화마켓  오픈 이벤트
4475,5586834,DeFi 분야의 차세대 유니콘 POFID
4478,5586839,이더리움은 업그레이드 안되냐
4480,5586843,마진거래 비트겟
4489,5586852,클레이는 언제 상장하나요
4496,5586874,체인링크 지금 사도 ㄱㅊ?
4533,5586936,앵커뉴럴 이거 어떻게생각하냐?
4535,5586943,리플 왜
4538,5586946,리플 10년안에 분명히 500원 될껍니다. 저는 믿습니다.
4542,5586954,형들 내가 비트코인 재미로 5000원했는디
4563,5587014,클레이튼 다음타자 대기중
4565,5587016,클레이트인지 클레이모언지... 잘 가나네.. 코인원말고 포블게이트
4574,5587028,이더리움 두배터짐
4589,5587058,유니리스도 가네
4591,5587062,님들 클레이코인 지금도 바닥이라던데
4594,5587065,이렇게 하면 비트 먹는다
4604,5587078,니들 얼마로 돌리냐
4632,5587136,역대 최악의코인이 리플 아니냐?
4651,5587164,슨트 꾸준히 오르네
4654,5587167,슨트 10원따리 아니였냐 어느새 50원이네 ㅋㅋ
4662,5587188,리플이 개씹스캠 사기인 이유
4663,5587191,리플 살돈으로 니애미 맛있는 밥이나 한끼사드려라
4664,5587192,리플에 물린 새끼들이 앰창인생인 이유 ㄹㅇㅍㅌ
4695,5587261,리플환상주는 유투버들은 경험지식없는  초짜들임
4697,5587266,카르테시 원화상장 초읽기 들어갔네
4705,5587288,병신들아 이더리움 이제 계속오른다
4708,5587292,이더탑승
4721,5587312,5년전에 비트코인 60콩지른거 ㅋㅋㅋㅋㅋㅋㅋㅋ
4724,5587317,이더 45만 선 무너지면 풀매수 가야겠다
4728,5587322,DeFi 분야의 차세대 유니콘 POFID
4730,5587326,더마이더스 쭉쭉~~
4736,5587335,DeFi 분야의 차세대 유니콘 POFID
4744,5587350,애드라 카르테시 들어가라.. 내일 20%이상 먹는다
4758,5587377,와 씨발 비캐 뭔데 갑자기 졸라 쏘냐?
4770,5587402,이더는 계속 오를까?
4785,5587433,병신들아 비트토렌트
4788,5587438,이더가 올라가넹
4790,5587442,이더리움 50에 들가도 괜찮으려나
4791,5587443,이더 아직 안드가고 머하노
4798,5587450,금이 계속 오르면 더마이더스 올라가나는건가?
