,num,title
15,2006459,전쟁끝났냐 비트코인 존나오르네 ㅁㅊ ㅋㅋㅋ
26,2006471,무비 썬더 캐리 멘프
34,2006480,무비블록 쏜다
37,2006485,루나 이씹새는 선물하면 무조건 잃냐? 무빙 개줒같네
42,2006492,무비 벽력일섬 준비
46,2006496,무비 씹스팸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
52,2006504,무비 코믹쇼
56,2006511,무비 ㅋㅋㅋ씹스캠 벽력일섬on
62,2006519,무비 역프떴다 타라
69,2006527,무비 이와중 급하게 설거지하는 꼬라지보소
95,2006559,비트 떡상하는데 골렘 아르고 복구 안되는거 봐라 ㅋㅋ
101,2006565,솔라나 10퍼 개오랜만에 보노
102,2006566,도지오너들 눈물나겠다
108,2006572,무비블록 개씨발련 아
119,2006584,위믹스 어매 뒤진코인 왜 못올라가냐 ㅋㅋ씨발 개빡치네
124,2006591,머장존나 쏘는데 리플
136,2006604,게이들아.. 비트 갑자기 오른다고 좋은게 아니다
161,2006635,지금 집중해야될게 루나임
191,2006673,아무 알트나 잡아라 비트다음에 알트불장이다
196,2006680,러시아 비트코인 아니면 뒤지는거 아님?
198,2006683,전세계 통일화폐 비트코인 가즈아~~~!!
214,2006701,진지하게 리플 합의 내지 승소판결 올라오면
216,2006704,플로우 개씹줫잡련 비트내리꽂을때만 따라감
219,2006707,이더 평단 410인데 혹시 이번달에 탈출할수있냐
229,2006722,솔라나 평단 푸근하다
240,2006737,나스닥보면 비트만 존나쏘는거같은데
245,2006744,아발 푸근하다
247,2006746,이석우 등시같은려나 비트6퍼넝게쳐올렷는데  알트뭐냐
248,2006747,냉정하게 말해서 비트코인 위험자산인데
251,2006750,러시아가 비트존나매수하나
259,2006760,루나 또 솔라나 밀어버렸네 ㅋㅋㅋ
266,2006767,솔라나가면 세럼도 간다 세럼가즈아..
269,2006770,이럴떈 이더로 국밥만다
291,2006798,아침에 주운 이더리움 존나달달하네 그거아냐?
299,2006810,중기적으로 비트코인 150k 관점
310,2006822,ㅅㅂ 비트 존나 버티고 자빠졌네 다시 내려와 미친련아
315,2006827,근데 오르기 전에 비트 무빙 토나왔는데..
324,2006841,도지는 애미가없나??
342,2006862,도지 지금사는거 단타로 괜찮은거같나?
345,2006865,루나는 왤케 저리 오르는거임?
370,2006893,러샤 비트 풀매수 ㅈㄴ 때리노
381,2006905,룸네 메타 슨트
387,2006912,리플 드디어 수익 전환이다 씨바 ㅅㅅ
391,2006916,루나 시바 혼자 에펠탑 쌓고있네 ㅋㅋ
398,2006923,앵커 룸네 메타 슨트
403,2006928,말했다 룸네 앵커 메타 슨트
411,2006940,한남들 비트 오른다고 좋아하는거봐라 ㅋㅋ
416,2006945,위믹스 사라 말했다
425,2006955,자 비트 100k 간다
427,2006958,말햇다 슨트 앵커 메타
434,2006967,위믹스 사라고 2번 말했다 !!!!!!!!!!!!!!!!
435,2006969,=====러시아 국민 비트코인풀매수=====
448,2006984,도지 애미창년새끼 진짜 떨굴땐 좆운지하더니 상승은 쥐 좆 애미네
451,2006988,지금 대출 다 써서 비트 풀매수해라
452,2006989,위믹스 사라 두번 말했다
463,2007000,지금이라도 비트 풀대출써서 다 박아라
474,2007013,위믹스 보라 타라 내일 빅 장 대 양 봉 출현한다
476,2007017,와씨발 23시10분에 리플900에샀다가 물린거같아서
485,2007029,이더리움클래식은 언제 10만원가냐
513,2007066,너네는 비트코인을 믿냐?ㅋㅋㅋㅋㅋㅋㅋ
517,2007070,러샤 온국민 비트 풀매수중
518,2007071,요세는 걍 비트 고배가 낫지 않아?
520,2007073,오늘 마감 비트코인 5000만 안착하면 
533,2007089,오늘 비트 7퍼 올랐는데
534,2007090,주울거없으면 카이버나줏어라
545,2007102,관망충 솔라나 80만원 오면 전재산 박으려했는데
550,2007110,오늘 비트 이더 비캐등만 살아남고 나머지 알트 무덤될듯
561,2007122,아 씨빌 비트코인 지금 팔어??
578,2007142,전쟁통에 비트 오르는이유 완벽하게 설명한다
607,2007181,이젠 나스닥이 비트에 끌려다니네 ㅋㅋㅋㅋㅋ
608,2007182,아니 비트 씨발아 방금팔았는데.왜 갑자기.올라
632,2007211,다들 코인 처음하냐? 비트 안정되면 알트 오르잖아
646,2007230,왜 비트 떨구면서 알트-30찍힐거같냐 ㅈㄴ불안하네
650,2007234,현실적으로 비트1억 갈거같냐? 
671,2007258,루나 곧 에이다 재낀다 ㅋㅋㅋㅋ
683,2007272,회장다팔아먹고나간 위믹스 처참하노 ㅋㅋ
707,2007303,이더는 근데 왜 좆만큼오르냐?
717,2007313,리플 어디까지 갈 것 같음?
759,2007367,송금기능을 하는 리플이 과연 떡상을할까
767,2007377,1시 반부터 애기하는데 비트 떨구면서 -30갈거같은데
770,2007380,병신들아 비트 흡성이야 지금 알트 안오르는 이유
776,2007388,리플 28일에 뭔결과잇다매 언제나오냐
792,2007406,슨트에 대해서
798,2007413,진짜 오늘 비트무빙 존나 애미뒤진거같으면 개추
803,2007419,빗썸에서 리플사서 바낸 보내는데 몇분정도 걸려?
815,2007438,와 근데 도지는 존나 묵직하네
819,2007443,이러다 비트월봉 음봉되면 어케됨?
847,2007481,오빠들 비트코인 좋아??
850,2007484,경축 비트 5천
855,2007490,"뭐냐 비트코인 이번엔,숏애들 다죽이냐"
857,2007493,이 시간만 되면 비트 달리네 
872,2007509,러시아 흑곰파 행님들 비트 존나게 삿구만 ㅋㅋㅋㅋ
892,2007540,이더.비체인.비트.퀀텀.솔라나.비트캐시
894,2007544,숏충이 시드 삭제됐다 비트신이 천벌을 내렸다
911,2007568,리플 소송 이기면
917,2007575,박도지 뭐하는 인간?? 자꾸 홍보하는데
928,2007593,도지는 언제가노
933,2007600,코인 5년차 비트가 어떻게 될지 알려준다
941,2007618,차트봐라 얘드라 비트 상승장 시작이다
982,2007727,도지 개새끼야 너도좀 가자
984,2007731,개 잣같은 내 비트코인캐시는 왜 아직도 -79프로냐
1028,2007866,위믹스 사라 말했다
1034,2007878,과거 아마존과 현재 비트코인 (두 차트 비교 분석) - 참고용
1035,2007879,자고 일어났는데 비트 왜 떡상한거냐?
1037,2007887,전쟁으로써 비트의 가치가 인정받았다
1039,2007890,걍 러시아 재벌들이 비트코인 쓸어담은거 아닌가?
1045,2007907,테더 1원 개빡치네
1053,2007923,지금 어떤병신들이 비트코인사고있음?ㅋㅋㅋ
1056,2007927,마지막으로 질문 오늘 비트코인 10프로 올랐잖아 바이비트말이야
1092,2007993,이오스는 사기 스캠코인
1096,2008001,리플 기대감은 실망감으로 될 것
1103,2008018,오늘 진짜 리플 비트 개미쳤네
1107,2008033,리플 관심있는게이들 필독 고점 알려줌
1133,2008116,카이버네트워크
1135,2008122,스텔라평단332오냐
1141,2008134,아 오늘 비트폭등예상했는데
1151,2008155,이더 뭐해?
1152,2008156,카이버 방향성 알려준다
1165,2008186,씨발 ㅋㅋㅋ 자고일낫는데 도지 800원실화냨ㅋㅋㅋ
1193,2008242,수고했다 비트 1억간다
1196,2008251,카이버는 개신이다
1199,2008254,카이버 얘기했다.
1203,2008264,보통 이렇게 오르면 9시에 좆박나? 뭔 비트가 10% 가까이 오르노
1251,2008326,미래화폐 비트코인 우주 발사
1264,2008342,대장 떡상이유 우크라이나 비트코인으로 기부행렬
1267,2008346,와 나 비트 하루에 16%쏘는거 처음봄
1271,2008352,루나 개떡상ㅅㅅㅅㅅㅅ
1276,2008358,카이버네트워크 얘는 뭔데
1280,2008363,오늘 경주마 비트코인이다ㅋㅋㅋㅋㅋㅋㅋ
1286,2008373,도지는 진짜 개색히다
1306,2008404,시발 ㅋㅋㅋ 비트 무빙 진짜 ㅈ같네
1311,2008412,자고 왔는데 씨발 비트 뭐고;;;;;;;;;;;;;
1313,2008414,루나 에미 1분만에 9퍼을 쳐올려? ㅅㅂ
1328,2008434,요근래 비트가 14퍼 찍힌적이잇냐?
1341,2008452,와 이러다 비트 1억가는거 아님?
1355,2008470,러시아에서 비트코인 쓸어담고 있다고???
1358,2008473,루블 똥값되서 비트로 갈아타는거야?
1365,2008484,러샤 국정화폐 비트로 전환
1369,2008490,푸틴이 비트 저점매수했다는거 킹리적 갓심 아니냐?
1376,2008499,전쟁하면 비트코인 오른다는건 공식이다 이제 실현됨
1377,2008501,솔라나 8만원 오면 전재산 다 박으려고 했는데
1384,2008509,2/8 비트5400도지210 3/1비트5200도지160
1386,2008511,러시아가 비트로 옴겨가면 서방이 제제안할거같지?ㅋㅋ
1396,2008527,20배 비트롱으로 5억먹었다ㅋㅋㅋㅋ 
1399,2008530,이런장일수록 스캠 주워야 된다 ㅇㅇ 무비.시아.아하 삼형제!
1405,2008537,근데 플로우 이새기는 왜 안가냐
1419,2008554,예전에 비트알람 걸어둔거땜에 씨발거리면서 깻는데
1442,2008585,도지역프 ㅅㅂㅋㅋㅋㅋㅋㅋ
1503,2008661,플로우 탑승~ 달료라
1504,2008662,엌ㅋㅋㅋㅋ 루나 드디어 양전 가나? 
1511,2008672,결국 비트버거남이 맞았다
1534,2008703,빗썸엔 플로우가 없어 씨발
1538,2008710,익절하라했던 게이다 비트코인 차트 기술분석 on
1546,2008721,아르고 병신 새키
1549,2008725,퓔이 비트머장 숏인척 조정인척..하다 갑자기..
1554,2008730,새벽에 이더리움 물렸는데
1558,2008736,아 걍 비트살껄 병신같이 샌박사서
1585,2008771,ㅋㅋ 비트오르는거 러시아 돈줄이다 뮹청이들앙
1588,2008774,와ㅋㅋ 대폭락ㅋㅋ 비트음전 ㄱㄴㅇ?ㅋㅋㅋ
1593,2008780,"비체인,슨트 물린애들이 제일불쌍하네"
1602,2008793,러시아국민들 루블화 팔고 비트사는중 ㅋㅋㅋㅋ
1617,2008810,러시아.불곰형들 비트 풀매수 도와줘~~말죶양봉제발..
1633,2008832,러시아 돈 싹다 비트코인에 몰리나봄
1643,2008846,비트코인 트리플 짝짝이였네 아 이걸 지금봤네
1669,2008885,비트 이더 몇몇 고래들 거래소로 입금중
1741,2008995,러시아 비트제제하면 더 호재지 ㅋㅋㅋ
1749,2009008,9ㅅ에 비트 상승시
1756,2009018,속보) 비트코인 1만불 빅쇼트ㅋㅋㅋㅋㅋ
1768,2009035,숏잡고 한숨 자고 올테니 비트
1790,2009077,루블 도지화 되니까 웨이브로 집중되나보네
1792,2009079,도지 발행량 드립은...ㄹㅇ 코알못
1794,2009081,9시에 잠깐 비트 내리능 척 바로..쌉말죶양봉..48k
1796,2009088,마구마구 헤데라
1800,2009093,오늘 비트사태로 나온거 알려줌
1807,2009102,루나는 근본이네
1813,2009111,"비트살바에 루나, 솔라나사는게 훨씬낫네"
1826,2009129,리플 5억원치 락업해제뭐임?
1830,2009135,ㅋㅋㅋ이제 하다하다 안되서 비트가 경주마노
1837,2009143,리플 락업해제 투더문ㄱㅣㅣ
1844,2009153,위믹스<< 이새끼 왤케 안오름
1851,2009161,왁스 애미개뒤진  시팔 코인 비트 풀발기햇는데도  병신마냥
1869,2009182,루나 시총 5위다 ㅋㅋㅋ
1889,2009206,뭐? 비트코인이 위험자산? 전쟁나면 떡락?
1900,2009220,위믹스 스캠 현국이 놀이터 확실하네
1919,2009241,그냥 비트가 대장이네 ㅋㅋㅋ
1940,2009269,트론 이 쥐새끼같은 시끼
1948,2009280,바낸이랑 비트겟 차트모양이 왜 조금씩 차이나지?
1956,2009289,남들이 좋은거 탈때 나는 도지를 탄다
1969,2009306,질문!!! 메타마스크 이더리움넷 폴리곤 빼는방법??
2006,2009350,팩트) 비트 급상승이 있으면 급하락이 대기중임
2036,2009389,솔라나 쏠라나?
2037,2009390,이더 주봉 양전 시킬지 존나 싸우는듯
2038,2009391,난 이더 20배 숏으로 간다!!
2062,2009423,체인링크 얼마까지 가나
2067,2009431,일단 비트가 48을 가야 뭐 방향이 나올 거 같은데
2108,2009480,전쟁나면 러시아 우크 비트매집 오른다했제?
2117,2009490,위믹스 이 씹련은 비트 살아나는데 혼자 뭐함?
2128,2009506,루나 90 3배쇽 진입
2133,2009512,다들 비트 평단가 얼마임?
