,num,title
8,5554842,지금 트론사라
27,5554868,헤데라그래프 ㄱㄱ
29,5554871,17년도 비트코인 광기일때는 돈 못벌었는데
35,5554879,왁스 -> 헤데라 달달하고
39,5554886,앵커코인 곧 간다
41,5554888,펀디사라
42,5554889,뉴비) 비트코인 떡상 어디갔나요?
57,5554907,작년에도 그러코 이번 상승에도 요 둘이 비트 가격에 큰 변수당 ㅋㅋㅋ
58,5554909,트론 승차감 ㅈ같네
60,5554912,용돈은 벌었는데 비트 더 담을까?
74,5554937,이럴때 비트가 떡락 무빙 한번 보여주면
85,5554953,유저분들 요새 비트 메이저 말고 살만한거없음?
87,5554957,드뎌 중국에서도 남는전력을 활용해서 비트코인 채굴 시작한다..
88,5554959,트론 ㄹㅇ 뜨윽상 가냐??
93,5554964,트론 30원 간다는놈 나와
99,5554971,자사 코인 계속 팔고있는 리플 VS 자사주매입중인TMTG
112,5554990,아 아까 트론 조금이라도 올랐을때 팔껄
130,5555016,근데 리플 ㅈㄴ신기하지않냐
131,5555017,헤데라랑 리스크 잘 들 탔지?
136,5555023,요즘 비트코인 어떰
140,5555028,헤데라 또 1200% 가냐 660원가즈아
154,5555045,에이다 500원  VS 리플 1000원
159,5555051,리플 반감기 언제임?
177,5555073,ㅄ인가 ㅋㅋ  지금 비트 = 종합주가지수 개념이잖아
186,5555086,트론 심상정
201,5555112,이클 근본없다고 안탄 이틀뒤 변사체 없제
204,5555116,트론 ㄹㅇ 심상치않네?
207,5555120,============= 비트코인 대 운 지 =============
209,5555122,리플 풀매수해라
210,5555123,이클 4퍼 먹고갑니다
221,5555137,이클 계속오르네 ㅅㅂ
222,5555138,tmtg 플레이엑스 이클 어디까지 올라가냐..
237,5555154,메탈
254,5555172,이클 사라
267,5555192,이클 4퍼만 먹고 나왔는데 개떡상하잔아
270,5555195,다음차례는 펀디엑스랑 베잔트다
299,5555227,3월13일 이후로 비트코인은
300,5555228,빗썸에서는 비트코인 달러로 왜 못봄?
312,5555247,트론 21.7원에 매도걸고 자야지
315,5555250,전세계 모든코인중에 유일하게 리플만 씹창났네 ㅋㅋㅋ
323,5555258,트론 지금 기모으는중
325,5555260,앰터년 코인 펀디엑스 보다 더 잘나가노;
337,5555273,요즘 뜨는 비트추천
338,5555276,TMTG가 비트같은 메이저코인될 가능성있냐?
350,5555290,스텔라는 왜 거래정지된거냐?
359,5555304,알트는 비트랑 비교할때 레버리지 ETF를 고르는거랑 가틈 ㅋㅋ
365,5555313,펀디랑 더블유플러스 간다했제
367,5555315,내일이후  비트코인  나락  김정은사망 예정
372,5555320,빗썸에 0.000094 비트코인 있는데 팔려면 어떻게해야되??
376,5555327,이클뭐냐
400,5555368,나락상폐  비트코인
401,5555369,주식팔면 300나오는데 비트코인해도 ㄱㅊ?
420,5555397,아니 비트코인 왜 떡락하는거
