,num,title
6,11699712,형들 리플 제드 질문있어요
8,11699715,플로우 기사 ㅇㅁ뒤진거같으면 개추
9,11699717,비캐 주웠는데 어지럽네
19,11699732,아이콘이나 이오스 둘중하나 집어들고 잠이나쳐자라
20,11699733,메탈 모냐..?
21,11699734,메탈 자정이라니까
23,11699737,메탈 2 0 0 0 0 온 단 다 대형호재 포착
26,11699742,메탈 몇시간전에 낚여놓고 또 낚이는 병신새끼 없지?
32,11699751,플로우 ㅋㅋㅋㅋㅋ 뭔데 이거
35,11699755,메탈 개미꼬시기다 좆되고 싶으면 들어가라 
39,11699762,역시 갤 반대로 하면 됨 비트코인은 오를거임
40,11699766,메탈 방금 1800만원 부운새끼있노 ㄷㄷ 상남자
41,11699767,메탈타라고하는애들
45,11699772,메탈 내일 최소 3500은 찍지 않을까?
71,11699810,지금 비트 맞고 떨어지는 구간이라 생각이 들긴하는데
75,11699814,플로우 음전실화냐 ㅋㅋ시발
77,11699817,진짜 플로우 기사는 애미뒤진게맞는거같다
80,11699821,플로우 음전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
82,11699824,ㄹㅇ 플로우 탈빠에 플댑을 타라
86,11699828,플로우 손절함 다시는 이새끼가 아무리쏴도 쳐다도 안봄
88,11699830,플로우 다시는 보지말자 우린 여기까지야^^
90,11699833,비캐똥 패닉셀물량 받아먹고 내일 2차상승예상
98,11699846,도지산이유
109,11699858,속보)) 플로우 익절함... 제발 폭락해라..
110,11699860,세력분들 한번만 메탈 갖고 놀아줘요
118,11699868,플로우 빨리손절쳐라
127,11699885,5월달 이클광기를 재현할 8월 광기 비트코인캐시에이비씨
128,11699886,나 도지 평단 617인데 자도 되냐?
131,11699889,플로우 오늘 안쏘기만 해봐라
133,11699891,이클 55층인데 추매할까말까
141,11699901,도지 갑자기 20퍼 쏘는거 뭐냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
144,11699906,아이콘 8월 초까지 들고있고싶은데 넴이 꼬시네
145,11699907,메탈 이게 쏜거 같음?
148,11699913,무비블록 사놔라 엽전 탈출하면 틱띠기당 1퍼다
150,11699915,플로우 돔황쳐 ㄷㄷㄷ
153,11699921,비캐똥 62층인데 대가리 개뜨겁다
154,11699922,무비같은 ㄱ소리하네
162,11699931,아 플로우 ㅅㅂ
164,11699933,플로우 나락행 ㅅㅅ
173,11699943,메탈 2570 정도 어떻노
178,11699949,플로우 밤새도록 20000만 온단다
180,11699952,안오른거 사서 기다려 흑우들아ㅋㅋ 이클같은거
185,11699962,비캐똥 설거지 거하게 하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
186,11699963,아니 개씨발 엑시새끼 도지보다 좀비고 ㅋㅋ
191,11699969,메탈보다 이클 근본
193,11699974,플로우 시발 손절했다
195,11699976,메탈5천원만넣길 천만다행이다 
202,11699987,비캐응가 59층 강제존버당했는데 희망 있냐??
206,11699996,코린이라서 넴 10%수익얻었는데 익절해야하나요 존버 할까요
209,11700000,플로우 30800층 뭐냐?
213,11700004,애초에 도지로 테슬라 결제는 절대 불가능하지
230,11700030,분명히 저번에 리플 640에 5000박은새끼 있었는데
233,11700034,메탈 내일 최소 3500간다 본다
234,11700036,플로우 손절
237,11700041,플로우 손절했다..진짜 만원대 갈듯..
240,11700045,플로우 십새끼 내가 파니깐 쳐오르네
242,11700047,나만 메탈 내일 떡상할거 같냐??
244,11700049,비캐똥 정말 7만 올까? (노짱은 댓글 달지 마)
245,11700050,살꺼없으면 이더리움타라 쓰리바닥 나왔다 4시간봉으로
255,11700066,플로우 손절함
259,11700075,도지 차트 15시간 분석했다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
261,11700078,비캐똥 액면분할되면 엽전주되는건데 엽전주 특성알지??
264,11700084,근데 진짜로 플댑 플로우 아직까지 
267,11700090,아르고 함더 간다
269,11700092,리플쏜다
270,11700093,플로우 손절 에라이 그냥 코인안할란다
272,11700096,칠리엔진 시작하자
274,11700100,플로우 개쳐물렸다
275,11700099,비캐똥 지금 6만7천에서 5만5천까지 패닉셀물량 다받아먹고있다
276,11700102,리플 쏜다헌새끼 씨발련아
281,11700109,형들 비트 2배롱 치고 1년존버하면 청산이야?
