,num,title
5,5601342,리플 오늘 무슨일 있나요? 초급등 대박이네요.
61,5601461,빗섬.유니스왑 25만상당 개꿀 에어드랍 받자
67,5601470,와 비트 이번달 장대양봉 뭐냐
92,5601543,오랜만에 글쓴다. 루나 7만주 스테이킹중
95,5601565,비캐 결국 오르네 시부래
108,5601581,얼마전 이오스 손절하고나서
135,5601616,빗썸에 이더제로 왜사라졌냐?
148,5601636,근데 비트코인 출금할때
150,5601639,비트 이더 유동성 실화?
160,5601651,응 비트 끝났어~~
174,5601665,이더리움에서 다시 비트코인으로 움직이고있는건가
181,5601673,비트코인은 비트코인다워야지
182,5601674,두카토 비트렉스에서 함 담궈본다
185,5601677,어서 비트코인만의 생태계가 살아나야할텐데
187,5601679,이더리움의 독주는 어디까지일지 ㅋㅋ
189,5601681,역시 해외는 이더보단 비트인가?
209,5601707,트론에 대해서 잘 아는 사람 있음?
243,5601783,솔까 비트코인 가격이 높아서 그렇지
250,5601819,알트중에 왕은 이더랑 체링 아님?
252,5601828,비캐 스냅샷 찍고 캣 받고 둘다 존버하면
255,5601831,이더리움 개당 1억 간다
261,5601842,비캐 하포 끝나면..
262,5601844,비캐 왜 떡락함?
303,5601912,퀀텀 리플은 애증을 넘었다
306,5601917,이더 오늘 잡아야겠네
321,5601942,이제는 비트코인으로 디파이를ㅋㅋ
324,5601945,이럴땐 비트 아니면 메이저 아니겠습니까??
326,5601947,비캐보다는 이제는
328,5601950,이러다 진짜 비트 2천가나...가나연!!!
329,5601951,이더는 비트한테 안됨
337,5601960,슨트 500원 정도는 다시 오지 않을까?
360,5602029,와 ㄷㄷ  빗썸 위믹스 찐반등한다 곧
362,5602039,리플 700원대 진입
364,5602047,빗썸 위믹스 시작한다 달린다
370,5602068,와 비트 미쳤냐 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋ
415,5602166,바이든이 되면 비트가 오른다?
431,5602194,비캐 시롸냐
433,5602197,비캐 시롸냐
447,5602222,안타깝다 비트 우주발사 준비중이였는데 ㅜㅜ
449,5602229,트럼프 되면 비트 어디까지 조정 받냐
459,5602244,비캐랑 스붕이
462,5602247,다음 상승타자는 비트계열 아니겠습니까?
475,5602268,비캐 채굴자 개발자분리
479,5602276,비캐는 죽지않는다
502,5602318,떡락주의 비트코인 7만개 이동
505,5602324,ㅎㄹ 이더 폭발하려한다
506,5602325,형들 비트코인 첨 시작하는데 만원 받은거 어디 투자해?
510,5602389,"비캐를 왜 안탔을꼬,,"
526,5602417,디파이가 수그러든 사이에 비트형님 계속 달리네 ㅎㅎ
543,5602448,바이든 비트코인 제2화폐로 인정 
546,5602456,리플가능성있어보이냐
547,5602459,리플 9252만개 옮겨졌다는데 실화냐
553,5602481,연말까지 비트 20k 뚫는다
555,5602485,절대 안오를거 같던 비트코인 다시 오른다며?
556,5602488,오브스 대박 매집중
562,5602501,알트장이 오려나?? (이더리움과 비트코인)
565,5602505,이더는 조정한번오고
571,5602514,본인 비트불 풀매수함
576,5602527,주시기 낫냐  리플이 낫냐
599,5602569,솔직히 비트다음 뭐같아여?
609,5602580,대선때문인지 비트코인 실검을 못잡네 ㅋㅋ
617,5602590,이런 비트 독주 상승장에는
631,5602643,"코인빗이 내일은 해주겠지 금요일인데 비트좀 조정받고,,"
636,5602676,와 비트 15k ㄷㄷ ㅋㅇㅂ도 가즈아
658,5602773,잡코인은 비트 떡상하면 시장에서 사라진다
670,5602792,진짜 우상향 개쩐다 비트
686,5602902,리플 2800에 물린놈들 지금 무슨생각일까
691,5602910,다들 쉐복 한창이네~~  비트 쭉쭉 가자!!! 2천 가즈아!!
695,5602918,비트덕분에 비트계열들도 빛나고있음
701,5602925,비캐버리고 갈아탑니다
706,5602933,주말은 알트장? 골드선물지수랑 비트코인 가격
710,5602940,오오 비트 너무 잘오르자나~
757,5603038,지금 비트코인 지연있냐
764,5603047,형들 비트코인도 인버스있어?
779,5603068,2월달 리플 거품까지 끼면 얼마 봄??
807,5603114,리플 너무급등해서 불안하군요.
822,5603151,오랜만에 비트코인 수익인증한다
823,5603155,리플 355층구조대 언제옴?
824,5603157,50테더 쿠폰 개꿀 ㅇㅈ
831,5603182,유니스왑으로 코인빗 보따리 달달하게 먹누
867,5603270,진짜 비트는 던지면 다 받아쳐먹네
876,5603287,촉이왔다. 비트코인 2차붐이 연말에 올듯
906,5603364,도망쳐 비트
912,5603373,다른쪽은 몰라도 비트코인판만큼은
915,5603377,바이든도 당선됬고 비트코인 인정하는 분위기인데
947,5603435,비캐 하드포크하면 어떻게 되려나
953,5603463,지금 비트코인 살까말까 고민하는 좆센징 개불쌍 ㅋㅋㅋㅋ
955,5603474,리플 개좆같은 상폐코인
963,5603529,전설적인 투자가 빌 밀러도 도뎌 비트코인 인정했땅 ㅋㅋㅋ
1001,5603605,이더리움 편안하다 ㅇㅇㅇㅇ
1004,5603610,이더가 잘가주면
1009,5603618,[긴급공지]-리플 결국 대박터졌네요. 미국시간8일 오전8시
1018,5603630,떡락 한다 도망쳐 비트
1037,5603657,이오스 망했냐 씨발 비트 5배 오를동안 1원도 안올랏니
1040,5603664,삼성도 비트코인으로 캐쉬백해준디야
1059,5603690,이더는 그래도 호재앞두고있어서 그런지
1072,5603705,가즈아 가즈아 대장도 비캐도 가즈아!!!
1079,5603715,이더오르자!!!~~~
1086,5603740,벡스와 비트코인 나는 행복합니다
1087,5603746,백신 개발되면 비트코인 죽는거냐?
1112,5603847,이더리움 간다 간다 수렴중임
1124,5603867,어젠 골드선물이 비트 떡락 신호줬다
1131,5603874,11월10일에 본 어제 비트코인이 떡락한 이유..
1132,5603878,"오픈톡방 입장하면 신규 상장코인,트론 에어드랍 해준다네요."
1161,5603931,이더가 잘가주면
1249,5604063,헤데라는 요새 소식없나?
1256,5604074,오늘 코인빗 역으로 유니스왑으로 출금한애들이
1263,5604085,형들비코입문이라서그런데 리플500원대가능해보임?
1279,5604182,오늘 비트랑 이더 쭉쭉 올라간다
1284,5604190,나스닥 횡보 비트코인 횡보 고점은 아닌듯
1285,5604191,이더 20일까지66만원 터치 가능할까
1299,5604213,베트남 대박이더라
1381,5604348,스붕이는 비트가도 안감
1385,5604353,헤데라로 날린폭까지
1388,5604356,이더 32개 과한거아님?
1392,5604361,헐~~  비트 또간다
1402,5604381,포블게이트는 진짜 불장 오래가네 비트 빼고도
1406,5604385,코인원에서 요즘 맘에드는 코인
1441,5604499,이더리움 2.0 에 검증자 되고 싶은데
1465,5604534,100만원으로 비트코인 10개 매수 하는 법
1470,5604545,마로 달린다
1483,5604565,엠블 왜오르는건지 이유점 말해조
1488,5604575,마인 유니스왑가는거맞음?
1496,5604585,엠블 지금 들어가면 ㄹㅇ야수냐?
1497,5604586,비캐 얼마만에ㅡ혼자 펌핑이냐 ㅋㅋㅋ
1503,5604593,비캐도 달리고 벡스도 달리자
1531,5604642,마인토큰 유니스왑 언제가나요?
1546,5604670,솔직히 비트 이제 끝물이고 알트로갈아타라
1559,5604683,진짜 비트 이렇게 가다가
1585,5604712,비캐 전망 어케봐 형들?
1590,5604718,형들아 이거좀 알려줘 비트맥스 포지션이안잡혀
1597,5604748,오늘도 비트기대된다
1618,5604814,오늘 비트코인이랑 나스닥 차트 보세요
1642,5604847,페이팔 비트코인 구매 열렸단다~
1644,5604849,야 삼성에서 비트맨이랑 제휴이벤트 하는거
1688,5604917,형들 비캐 하포전에 튀어야하는거야?
1703,5604942,"비트코인, 이더리움 말고도 알트코인 교환 너무 쉽다."
1729,5604979,내 생각엔 비트 16k 안깨고 가지않을까하는데..
1742,5604993,역시 주인공은 비트코인
1767,5605019,이더리움 볼트 괜춘한듯
1773,5605031,너넨 비트코인으로 투자하냐 
1778,5605078,펀디엑스 언제오르냐고요!!!!  아진짜어떡해
1782,5605102,리플이 유독 안티가 많은이유
1783,5605110,환율 원화가치가 올라가니 비트 가격이 내려가네 ㅅㅂ꺼
1786,5605120,비캐상승시점 = 트리형 매도시점
1795,5605138,인베스팅 비트코인 가격은 어디 거래소 추종임?
1797,5605142,아직도 sv.비캐들고있는 게이있나????
1799,5605146,유니 개뜩상 왜이러냐
1804,5605152,궁금한게요 비트코인보다 주식이 더
1807,5605158,100만원으로 비트코인 10개 매수 하는 법
1813,5605168,천재 트레이더
1824,5605180,100만원으로 비트코인 10개 매수 하는 법
1832,5605188,이더볼트 중국 자금 좀 들어오는듯
1834,5605190,리플 살짝 올려줄때 튀어라
1836,5605192,이더볼트 ETHV? 이거 말고도 뭔 볼트 엄청 떡상하지 않았었나?
1862,5605225,이더리움 볼트도 나오네 ㅋㅋ
1878,5605264,역시 비트 흐르네
1893,5605327,비캐 재옥가냐? ㅋㅋㅋ
1894,5605328,체인링크에 모든걸 걸기로 했다
1907,5605351,비트 2000만원vs 60만원 이더 뭐가 빠를까?
1920,5605376,설마 비캐롱이면 충격인데
1923,5605381,와파 유니 스시 다음은?
1924,5605382,비캐 대부분 숏 잡고 있는데..
1927,5605387,설마 비캐가 롱이라고?ㅋㅋ
1941,5605421,비트코인볼트 나오더니 이더리움볼트? ETHV?도 나왔네 ㅋㅋ
1954,5605439,100만원으로 비트코인 10개 매수 하는 법
1958,5605444,비캐 에어드랍 처음해본다
1964,5605454,비캐 매수하다가 재미못본애들은 
1965,5605457,비캐에어드랍보다 차라리
1966,5605458,이더볼트 차트봐라 오진다
1969,5605461,형들 비캐 저 9시 10분쯤에 업비트에서 팔앗는데 스냅샷 찍혓나요?
1976,5605529,비캐 어떻게 됐나요 ???
1978,5605533,비캐가 역프라고?
1983,5605545,비캐 매수함
1985,5605552,오늘 비트맥스 비트코인 미결제약정 쭉쭉 올라간다
1987,5605554,비캐 스냅샷  찍은게   신의  한수  였어
1993,5605565,비캐 진짜 스냡삽
2000,5605576,비캐 쳐라
2004,5605583,형들 나한테 비트코인 1개가 있는데
2033,5605618,10만원으로 비트코인이나 이더리움 살 수 있냐?
2044,5605636,이더 숨도 안쉬고 60쳐올릴거다
2076,5605692,트론 가격 실화?
2095,5605720,"가치판단이 필요한시점(Feat. 비캐, SV)"
2096,5605721,앞으로 비캐는 어떻게될까
2097,5605722,이번에 비트 폭주하는거 보니깐
2099,5605724,이더나 비트계열 유망알트
2101,5605726,메이저들 가격 너무비싼듯
2102,5605730,지금 같은 상승장에 비캐랑 SV는
2115,5605758,"애들아, 비트코이느지금 시작하기에는 좀 늦엇나?"
2118,5605761,늦었다고 생각했을 때가 빠를수도 있따 타라 비트도
2121,5605766,슨트도 불장에 회복하면 좋겠네...DUBU4는 죽이네..
2130,5605776,볼트 들어가는건 다 떡상하나 이더리움볼트? ETHV 이거 보는중
2137,5605792,비캐 담아둬라...
2143,5605841,비캐는 왜이렇게 안오르는거임?
2175,5605887,이오스 28000원 랠리시작
2179,5605892,비트멕스 비트코인 무기한스왑 미결제 약정 체크
2182,5605897,비캐 하드포크 들온다네
2197,5605917,리플 씹떡상
2199,5605919,이더 드디어 가는거냐
2200,5605920,국내 리플에어드랍 오피셜 상황
2203,5605926,리플환희로 가득차있네
2212,5605939,리플 왜올라여? 호재있음???
2213,5605940,리플이 10프로오를정도면
2217,5605951,리플 스피크 ?? 에어드랍 자세히 ㅎ아시는분
2226,5605963,리플 매수하는거만큼 빡대가리가 없지
2233,5605976,오늘도 가는가요 비트 ??
2239,5605986,야 어댑터에 이더리움 2.0 호재도 있네 ㅋㅋ
2243,5605993,이번 리플 호재에 조금 신기한 일
2245,5605999,작년 5월 6월 정도 떡상도 안오냐 비트가 지금 1800인데
2255,5606013,이더볼트 안산 흑우있나?
2256,5606014,이더볼트를 안사?
2259,5606019,이더볼트?
2260,5606020,리플 스파크 에어드랍 호재맞죠?
