,num,title
66,1452170,우리는 위믹스로 통한다!!
97,1452213,체인링크 << 이십새끼 응디 전나무거움 
132,1452258,내가 세력인데 비트 50k보내볼게
138,1452265,새해기념 비트코인 반토막 나길 개같이 원하면 개추
160,1452292,돈벌리는 속도지린다..
284,1452442,지금 뭐 거의 비트코인은 자전 거래 수준이네 ㅋㅋㅋㅋ
293,1452453,빗골만 사면됨 ㅇㅇ
304,1452468,2022년은 비트코인 1억 가는 해..
309,1452474,싸이클럽 떡상하는법 관계자 필독
357,1452542,근데 바넨이랑 비트겟이랑 오ㅑ 차트가 다르냐?ㅋㅋ
386,1452578,어제 순식간에 비트 1억 찍을줄은 몰랐네 ㅋㅋㅋㅋㅋㅋ
412,1452611,20살 기념으로 비트코인 시작하려는데 질문좀
415,1452614,지금 비트코인 거의 세력 싸움에 개미 등 터지는것 같은데?
417,1452618,이더 -찍힌거 보고 좆됐다 싶었는데
423,1452625,위믹스는 이순간에도 홀로 양전을 찍는다
429,1452632,지금 씨발 비트 폭풍전 고요같아서 존나무서움
431,1452635,체인링크 들고 가면 괜찮은거 맞니
439,1452645,"어릴때 키네틱플로우, 배치기 존나 좋아했는데"
450,1452659,빗썸 싸이클럽 지금사라 저점이다
501,1452735,누사이퍼 10000층 vs 도지 800층 누가 더 병신이냐?
514,1452752,누사이퍼 10000은 나중에 비트코인 10억되면 탈출가능
622,1452886,## 비트 연말 10억 갑니다 물량 뻈기지 마라 ##
628,1452893,코린이 궁금 이더리움2.0 이더리움 이더리움 클래식
675,1452956,지금 비트 상하방 다 열려있는데 현금화 안한건 야수들이냐?
692,1452977,죧됐다 비트내리쳐박고있다
707,1452994,나만 점검전에 누사이퍼 사서 비트 떨어져도 아무렇지않냐?
723,1453013,위믹스 회복하고 있었는데 
740,1453034,솔라나 탄사람잇음??
778,1453080,고생했다 비트코인 시즌종료다
785,1453089,위믹스 파괴적인 운지에 두손두발 다들었다
791,1453096,근데 비트 숏 안칠수가 없는자리였잖아
828,1453140,솔라나저거 궁댕이는 ㅈㄴ게 무거워서 안올라가는데
829,1453141,2시점검맞춰서 비트음전환상적이노?
838,1453153,오늘 비트 일봉 저가만 안깨지면 상승 유지임
871,1453190,도지 산 흑우 있냐
986,1453327,해도지
996,1453340,이클 계속 들고 있어도 되냐??
1024,1453374,4시간봉으로 보는 박스권 비트코인 바닥
1038,1453392,아 이 씨발 체인링크 23300원에 걸어놨는데
1097,1453463,지금 비트 얼마임?
1131,1453506,오늘 비트코인 종말의날 맞는듯 고생했다 다들
1143,1453524,점검이고 머고 비트 얼마빠지지도 않았는덕 호들갑들이냐
1170,1453560,낼 9시부터 비트 1억찍으러갈거다
1171,1453561,진지하게 싸이클럽 어떻게 생각함?
1175,1453565,"야들아 내다. 비트코인 37,000달러 내려온다."
1191,1453586,시발 비트 468k 뚫렸다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1230,1453630,선물하려는데 비트겟 괜찮냐?
1233,1453634,이오스 개씨발새끼야
1265,1453678,역시 비트코인은 사기야
1291,1453708,위믹스 1분봉 확 튄거 시장가매수로 확 긁어서 그런거지?
1292,1453710,위믹스 방어력 ㅁㅊ거아니냐
1343,1453768,님들아 만약에 비트가 40k 에서 50k로 그냥 풀 상승한다고 했을때
1409,1453846,시발ㅋㅋㅋ 비트 개새끼 뭐냐
1423,1453863,이더세력이 코인판 주인이냐?
1471,1453923,46k는 지켜라 씨발 비트년아
1494,1453949,나 노무현은 비트코인을 지지합니다.
1587,1454049,온체인 데이터는 상방인데 비트는 지옥가는 이유
1621,1454086,핑핑이가 비트1억가게해주면  중국몽 가능함?
1623,1454088,★★빗썸 비트 전저점 뚫림 좆댐★★
1630,1454095,아침에 뉴스 뜨겠다 비트폭락인데 서버점검ㅋㅋㅋㅋ
1642,1454107,대학생 쥐ㅈ시드 비트숏 잡았다 평가좀
1650,1454115,아직 비트 도미넌스 40%인데 뭔 시즌 종료야 시발 ㅋㅋ
1670,1454136,리플 올해초 200원 빔 온다 ㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1695,1454161,업비트 비트 바로 던지면  되는거지?
1789,1454258,혹시 비트코인 30만원 치만 팔실분 있으신가요?ㅠㅠ (수수료2만원)
1798,1454267,시발 업비트 점검하고   비트 4.7% 빠짐 ㅋㅋㅋㅋ
1818,1454287,업빗점검인데 실수로 리플 송금한 내인생이 레전드다
1824,1454294,와 막 루나는 벌써 시동걸라고 부릉부릉대네
1846,1454325,업비트 점검중에 비트는 뒈져가는데 점검끝나면
1882,1454368,아발란체 102.5달러 3배롱 개잘가노 
1888,1454375,아발란체사라 형이 말햇다 반등힘보이냐
1914,1454402,9시에 비트 월봉 밑꼬리 존나 만들고 반등 할거같은데
1932,1454424,미국 예언가 2월에 비트코인 2000만원 간단다
2049,1454553,와~ 업비트 비트 어디가
2051,1454555,지금 비트 숏 100배 들어가는거 괜찮냐?
2078,1454583,아직사지마라 비트 더 폭락한다
2162,1454672,어어 비트 어디가누?
2182,1454693,이더리움 지지대 보고가라 (유료지표)
2208,1454721,이더리움 매물대 확장편 22 (유료지표)
2223,1454737,9시에 비트 개같이 쏟았다가 말아올릴듯
2228,1454742,지금 이더리움은 ㅇㄸ?
2261,1454780,자기전 비트코인 내년 호재알려줌
2327,1454856,BTS가 롱을 잡았다고 트윗질하면 비트는 얼마갈까?
2360,1454892,휴 이더리움 양전
2407,1454953,배율 관리 때문에 도지 팔았는대 까빙
2421,1454972,연초불장은 온다 비트 2억간다
2434,1454992,45.5k 비트 바닥이라 캣다
