,num,title
2,2731168,옵티미즘 에어드랍 드디어 클레임하네
44,2731233,루나 장투하기엔 도권 검거될거같은데
49,2731241,루나 + 테라 = ?
50,2731242,스태픈 숏쳐라 비트올라도 못오르고 내릴땐 5배로내려간다
81,2731287,메탈 1730에 5천만원넣는다
103,2731321,메탈 오늘 날라간다메...
122,2731349,안전하게 비트 타라 알트 롱 잡지 말고
147,2731381,와 비트. 머냐 ㄷㄷㄷ
157,2731394,어어 비트 점마 저너
158,2731395,도지는 진짜 뒤진거임???
159,2731397,얘네는 트론이랑 진짜
203,2731469,위믹스 운전 잘하네 ㅋㅋ
235,2731517,헐 비트 한화 4천만 뚫었네
243,2731531,웨이브 에이브 센박 위믹스 다음은 카바
244,2731533,크로미아 숏쳤다 씨발
265,2731571,근데 비트 다 죽어가는거 같긴함
276,2731586,루나 미래 알려준다
278,2731588,와 진짜머냐??? ㅋㅋㅋ 이더도안데리고가네이제는
307,2731630,5월7일 루나 쳐맞기전에도 36K였으니까 이제 별차이없다
333,2731671,도지에대해서
372,2731731,ㅋㅋ 비트코인 도미넌스 곧 47 입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
373,2731732,루나 언제 2만원까지 올라갔냐 ㅋㅋㅋ
380,2731743,어휴 위믹스 병신들 또 파네 ㅋㅋㅋㅋ
402,2731777,옛날에 테더 온라인으로 결제 받는사람있엇는데
450,2731853,테더요즘 1달러 깨진지오랜디 
464,2731875,도지머냐 갑자기
487,2731917,어거 / 카이버 / 니어 픽준 ㅇㅇ형이다.
491,2731926,바이낸스에 루나 9달러던데 이거 맞음?
499,2731939,마 이게 BTS의 힘이다 비트랑 나스닥이랑 둘다 떡락시켜버림
524,2731979,내가 30정도를넣고 업비트에서 리플을샀어
531,2731994,게이들아 업빗루나는 루나2언제주는지아노?
556,2732048,이더 50만원만 넣고 치킨값 벌어야겠다.
578,2732086,루나 뭐임?
629,2732168,형님들 비트 31.5 안옵니까>?
638,2732183,그만쳐올라라고 씨발 비트년아
647,2732204,얘들아 나 리플로 돈벌었어!!
660,2732233,위믹스 차트 빨리봐라
674,2732259,위믹스 소량이라도 타봐
680,2732268,작작쳐올려 비트 씹년아
722,2732343,이오스 씨발 그래서 2만원 언제 가냐
731,2732356,루나2 사면 안되나?
741,2732371,이오스사면 부자됨 매수 ㄱㄱ
750,2732387,빤스런용 코인 루나2  이거 사주는 사람도 있네
766,2732419,위믹스 곧 출발
798,2732466,이오스 간다 지금사라
800,2732469,이오스
802,2732471,오리진이 루나 대신할 스테이블코인이다 무적권사라
804,2732474,시발 5일전에 삼전 샀는데 그돈으로 이더리움 샀으면
805,2732475,빗갤 대표 트레이더  산도깨비 픽
812,2732485,이오스 실사판 ㅇㅇ
825,2732503,트론 뭐냐? 체결강도 ㄷㄷ
836,2732515,트론점마 어디까지가노
840,2732521,웨이브 카이버 스태픈 말고는 건들지말아라
860,2732546,보바 무슨일이냐 1초만에 장대양봉 ㄷㄷㄷ
862,2732549,루나2  9.8달러에 숏 12배인데 배율좀 더 올려볼까???
873,2732562,이더뒤졌냐씨발
882,2732577,트론점마 어디까지가나
884,2732579,오늘1대장 위믹스다
899,2732604,루나 사태 터졌는데도... 코인 사는애들 뭐임?
903,2732610,루나2  9.8달러 숏12배다 다시 0.000008원가자 ㅅㅅㅅㅅㅅ
906,2732615,루나클 숏청산빔 시작
914,2732624,어제 비트 짬좀 되는 말한거 있었는데
927,2732640,루나클래식 말ㅡㅡㅡㅡ좆ㅡㅡㅡㅡ양ㅡㅡㅡㅡㅡ봉
