,num,title
11,2228116,솔라나 20만원에 다시온다
12,2228117,이오스 평단가7000원인데 물타는게 맞냐?
13,2228118,리플 먼 문제 있어??
19,2228125,솔라나 운지가즈앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
20,2228127,개손절한거 피르마로 다복구했다ㅅㅂ ㅋㅋ
21,2228128,솔라나 몇층 보냐?
37,2228147,이오스 뭔 만델인지 델리만쥬인지 한다매 ㅅㅂ
75,2228198,플로우 이건 뭐냐 ㄷㄷ 매도벽 쌓여있네
89,2228217,플로우 이 개시벌년새기 봐라 ㅋㅋㅋㅋㅋ
99,2228228,플로우 씨발련
104,2228236,트론 도망치는 흑우씹두루미새끼들 없제??
109,2228241,플로우는 뭐임?
141,2228277,넴 넴 빨리 ㅋㅋㅋㅋㅋㅋㅋ
144,2228280,디카르고 한틱 줜나 맛있네
148,2228284,우주행 디카르고열차 뿜뿜뿌잉
149,2228285,디카르고 출발 한다
172,2228314,헤데라 매수벽세운다 빨리사라 ㅋㅋㅋㅋ
181,2228327,디카르고 봇성능쥑이네 
216,2228369,"딱 한글자만 말할게 ""무비블록"""
225,2228383,솔라나 올라간드아
228,2228386,디카르고 148원에물린거 구조대 바로와주노
250,2228412,솔라나 물려있어서 벽력일섬 다피했슴
270,2228437,아 죶박아라 비트야 좀 44k 진짜 가보자 알트줍게 ㅋㅋ
280,2228449,무비블록은 뒤짐?
284,2228454,피르마로 6억 벌었다
285,2228456,코린이 리플 1005에 줏었는데
309,2228485,리플오늘 뭔날임?
314,2228492,지금 비트왜쏟은건지 모르는새끼들은 코인접어라
324,2228506,이클 2배 수익 챙기고 다 떠남ㅋㅋ
338,2228523,피르만지 카르만지 개잡코 사는사람 없제?
368,2228560,업비트점검때문에 장외거래 하실분 리플 20만개
372,2228567,트론 시발아 오늘 아침까지 115층 매도예약 처리해라
379,2228575,다음 주 비트코인
389,2228588,방금 비트 벽력일섬 뭐냐? 우리집도 조금 흔들린거같다
401,2228604,리플 20만개 장외거래 통으로사실분 없나요
412,2228617,질리카 이 병신새끼 왜 비트따라가 씨발아 단독속공가라고
438,2228652,트론은 머함?
442,2228659,지금 비트코인 상황....txt
443,2228660,허 씨발 솔라나 누가 추천했냐 이 개 좇같은 새끼야
448,2228667,질리카는 이제 사이클 끝났어 얘들아;;
454,2228677,뭐야 왜 갑자기 비트 나락감 ?????
471,2228697,아니 비트가 왤캐 빠지는거임
474,2228701,안녕하세요 비트코인 초보입니다. 제 돈이 갑자기 마이너스가 됬습니다.
518,2228751,이거 비트코인 만우절 장난맞지?
557,2228802,앵커111원뚫리면 바로 116원간다
570,2228818,오늘 친구랑 비트코인 얘기하다가 싸움났는데 ㅋㅋㅋㅋ
574,2228823,앵커 111원 매도벽없애면 113원은 기본으로 쏜다
579,2228829,이더청산가2400인데 자도되냐
581,2228831,지금  비트 롱치면 49000까지 바로간다
613,2228870,앵커 111원 매도벽뚫으면 바로 116원까지 올려준다 세력이 ㄹㅇ
655,2228920,예전 도지이클 디센박보는거같네
666,2228933,어이가 없네 비트코인 ㅋㅋㅋㅋㅋ
677,2228946,솔라나 vs 에이다 누가 도 근본이야 횽들??
691,2228965,님들 비트겟 p2p 질문
700,2228976,이더 41층인데
758,2229069,누사로 1000 가까이 먹고 잇음 ㅋㅋㅋ 비트도 오른다
763,2229074,이클매집중이다 
764,2229075,와 ㅅㅂ 트론다시 오른다
772,2229088,이클 슈바누구임
778,2229095,위믹스 분봉 살벌하네 ㅋㅋ 쏜다
788,2229108,"리플 1,000원에 주웠당"
801,2229131,위믹스 머선129 점핑ㅅㅂ
808,2229142,위믹스 펌핑시작 내일아침 6000원예언 ㅅㄱ
830,2229172,만약에 비트토렌트 쏘면 어찌할거임?
845,2229193,"엑시, 이클 물타다 대주주됬으면 개추"
847,2229195,낼 도지 쏠거같음 만우절기념
860,2229214,내일 만우절기념으로 도지쏜다 머스크 트윗준비해라 
867,2229222,아발은 롱만치면 쳐박네
874,2229231,코린이 비트청산가29300 이더2416자러간다
879,2229236,도지에 대해서..
881,2229242,애플 비트코인 어플 뭐 써야하냐 ?
910,2229287,코린이관점으로 본 비트분석
917,2229302,와 비트 대상승 ㅋㅋㅋㅋㅋ조정 끝 불장 시작됐노
