,num,title
10,5541194,카이버 ㅆㅂ 파니까 올라가네
19,5541203,카이버 개열받네 시발련
29,5541215,빗골은 왜저러냐
31,5541217,비캐 대장님에스브이 비골 느낌 좋은데염ㄷㄷㄷㄷㄷㄷㄷ
33,5541219,비캐 심상치 않다ㄷㄷㄷㄷㄷㄷㄷ
43,5541230,사기친 비트코인 2만2천개 들고 한국 울산에 숨어있는 벤자민
64,5541267,이더리움 제대로 물렸는데
65,5541268,엔진코인 약수익내고여 나왔는뎅 아쉽네염ㄷㄷㄷㄷㄷㄷㄷ
67,5541271,이더리움 지금 몰빵가라
111,5541344,좆플빠는 얼렁 해명해랑~ 매달 10억개의 리플을 푸는게 왜 정상인지를 ㅋ
116,5541353,야 비캐 트론 언제 폳등람
126,5541369,리플 사려는데
130,5541378,속지말자!! 비트코인 페이크 패턴 (Fakeout Pattern)
134,5541390,리플에 대해 알아보면 알아볼수록 뭔가 드러운 냄새가 난당~ ㅋㅋ
152,5541421,"이거 확인해봤는데, 이더리움 76억원 익명주소로 빠져나간다."
170,5541462,리플아 제발 그만 오르라구~
196,5541515,난폭운전 비트맨
202,5541527,펀디 얼마갈까?
209,5541541,미국 대통령으로 블룸버그가 뽑히면 비트코인 떡상이냐?
226,5541582,비캐 심상치 않다ㄷㄷㄷㄷㄷㄷㄷ
250,5541629,리플 곧 날라간다
253,5541634,지금 비트코인 지지받은거 맞죠?
254,5541636, 비트코인 지금 들어갈만 하냐?
264,5541657,리플 CEO 하는말 들었제? 물린흑우 희망없다~
269,5541666,이더리움 향후 전망
272,5541671,헤데라 한칸띄기했으니까는 수직하락하세염ㄷㄷㄷㄷㄷㄷㄷ
317,5541779,비캐 회복율 낮노
318,5541786,리플이 절대 못가는 이유.txt
340,5541857,현재 메이저알트 대장은 리플이네염ㄷㄷㄷㄷㄷㄷㄷ
341,5541859,체인링크기기
343,5541869,체인링크 고점 다시 돌파 가능하강
349,5541884,작년 초의 리플 예상 가격 영상보니 하나하나 주옥같땅 ㅋㅋㅋㅋ
368,5541939,숨진우지한 ㅋㅋㅋㅋㅋ장난하냐 지금 비트토렌0.43인데
378,5541957,DEXONE ICO 에서 아이더스 프로젝트를 실방문 해봤습니다.
398,5541999,리플에 벌써 2년째 장투중인데 언제까지 기다려야 될까요
402,5542011,트론 움직임 정말루다가 좋은뎅 비트토렌트 안따라가나염ㄷㄷㄷㄷㄷㄷㄷ
419,5542039,빗골이 골로갔네 ㅋㅋㅋㅋㅋㅋㅋㅋ
421,5542042,현 상황 빗골로 무슨 수익?ㅋㅋㅋㅋ
436,5542070,헤데라 다시 안가나 펌핑 ㅠ_ㅠ
441,5542079,아직 비트코인으로 돈이 벌리긴 하냐?
457,5542169,제2의 비트페이냐
492,5542450,테더드랍하면 줍줍 해야지
493,5542461,뉴비인데 리플 사면 되는거야?
503,5542498,빗골은 뭔데 혼자 지옥가는중임?
507,5542505,비캐 심상치 않다ㄷㄷㄷㄷㄷㄷㄷ
524,5542551,이더리움 바이낸스 저항선 돌파 직전ㅋㅋ
536,5542575,카이버수익 안보고있는 흑우없제?
539,5542580,비코 12000 가면 무비 7원가능?
544,5542615,특금법 호재. 비트소닉 내부정보 유출.
546,5542617,부대장 이더의 움직임은 진짜입니당ㄷㄷㄷㄷㄷㄷㄷ
552,5542624,숨겨진우지한님은 얼마로 시작했어요?
556,5542632,이더리움32개 사기 vs 비트 0.8개사기
559,5542638,이더리움 조만간 시세 분출 나온다
568,5542650,한칸띄기하기에는 비트토렌트가 짱인뎅ㄷㄷㄷㄷㄷㄷㄷ
588,5542678,부대장 이더를 응원합시당ㄷㄷㄷㄷㄷㄷㄷ
593,5542691,업비트ㅡ세타토큰도 갓제? 다음 무비블록이다 .이건크게간다
612,5542721,이더제로 12시에 쏘냐 던지냐
614,5542726,이더리움 폭등 하네요 ㄷㄷ
619,5542733,내가 카이버 타라했자나 ㅎㅋ
637,5542763,무비블록 하따 마려운데 사도 됨?
638,5542764,20살 비트코인 입문할라고 하는데
696,5542864,지가 비트코인 몇억 사놓고 비트광고 하고
704,5542873,오늘중으로 비트 800까지 떨어진다
706,5542875,도리도리가 자기네는 도천지 ㅋㅋㅋㅋㅋㅋㅋ 글공 리플이 뭐??
715,5542886,비캐 sv 이스캠들 잡코들보다 더 떨어지네 ㅋㅋ
722,5542893,이더 풀매수완료염ㄷㄷㄷㄷㄷㄷㄷ
724,5542895,비트800 리플200에 입벌리고있다
726,5542898,이더 매도했고여 매수타이밍 다시 봅시당ㄷㄷㄷㄷㄷㄷㄷ
735,5542912,구데기같은  쓰레기  ~~~~>   비트코인
738,5542915,쓰레기  스캠코인  리플 
740,5542917,쓰레기   스캠코인 이오스
744,5542923,리플 249에 팔았더니 반등 씨발
745,5542924,리플이 진짜 사기인 이유
773,5542990,당분간 비트 말고
779,5543000,대장은 체인링크네
782,5543020,"업비트 입금 되고 , 비트맥스로 전송 가능한가요??? 물어볼것이 없어서"
799,5543054,리플은 카나라즈 골로간다 'ㅅ'  아직 투매가 안나옴
808,5543066,"지금 업비트 현금입금 해서, 비트맥스로 비트 전송 가능한가요???"
821,5543084,그냥 다 던져라 비트코인 끝났다
848,5543129,이더 190
852,5543136,리플 언제 살까
859,5543145,이번 사태로 비트코인 조차도 안전자산이 아니라는게 증명됨
868,5543156,씨발 불안하면 비트 오른다며 씨발새끼들아ㅏㅏㅏ
870,5543158,리플이 코인중에 파트너쉽 제일 많죠?
879,5543180,아니 okex로 비트 몇천개를 또...
882,5543184,예전에 리플 젖내 빨던 이 갓양녀도 리플 다 팔았댄당 ㅋㅋㅋㅋ
896,5543213,비트코인이에스브이 비트코인 1억가면 1000만원 가능?
900,5543230,코로나가 끝날때 까지 비트는
906,5543261,개떨구다 다시 올라주는 비트코인
960,5543367,갓조국이나 헬좆센이나 리플빠는 진짜 미쳤뜸 ㅋㅋㅋ
965,5543394,카이버 그래프 지리네 
967,5543398,업비트 ㅡ카이버 펌 피ㅇ 예정
972,5543411,차트로 보는 지금 비트 가격에 쫄 필요 없는 이유~ ㅋㅋㅋㅋ
985,5543437,업비트ㅡ카이버. 곧쏜다.오후에 고잇예정
989,5543444,이더제로 68층 가망있냐 ㅅㅂ
994,5543451,카이버네트ㅡ협약공시예정
1005,5543490,비트코인에스브이 이거 비트코인 5억가면
1006,5543501,헤데라 최저가 구매완료
1016,5543533,헤데라해시그래프
1017,5543534,헤데라 오늘 150원찍는다 봐라 ㅋㅋㅋㅋ
1018,5543535,당분간은 비트도 그렇고 이더도 그렇고
1020,5543537,바낸에서 헤데라 고점에서 매도 못한게 너무나도 아쉽네염ㄷㄷㄷㄷㄷㄷㄷ
1039,5543566,저점의 비트코인 으로 잡코 사는거
1042,5543569,이오스 2만갔냐? 2년반만에 옴. 부자됨
1048,5543575,헤데라 아인 코스모코인 이 알트들에 대한 저만의 생각입니당ㄷㄷㄷㄷㄷㄷㄷ
1050,5543577,헤데라가 지금보다 더 상승한다면은 정말루다가 아쉽겠네염ㄷㄷㄷㄷㄷㄷㄷ
1076,5543608,헤데라 가능성 있을까요? 다들 어떻게 보시는지
1088,5543626,질알싼다 또 ㅋㅋ  코로나땜에 비트코인이 떨어져?ㅋ
1094,5543636,엔진코인 떡상각 잡혔다!!!!!!!!!!!!!
1099,5543641,리플떡상했음 조켓다
1121,5543675,헤데라 아인 타이밍 지나간것 같고여 코스모코인만 남았네염ㄷㄷㄷㄷㄷㄷㄷ
1135,5543696,엔진코인 오른다메 씝랸들아
1148,5543722,빗썸에서 비트코인 천원단위도 살 수 있음?
1151,5543729,리플 매수자리나왔다
1152,5543731,업비트btc마켓픽셀 사놔라 잠시후 원화상장 10배무거라
1153,5543735,스톰이랑 헤데라 씨발
1158,5543752,고팍스 원래 비트코인 송금하면 심사 전화하냐??
1162,5543761,리플 전저점 뚫고 운지하나 ㅇㅅㅇ
1166,5543766,업비트ㅡ픽셀 원화상장. 10배간다 사놔라
1169,5543769,리플 4천원 더 기다려야하나여?
1184,5543803,슨트 털었는데 어디 드가지?
1194,5543819,리플 산지 삼일만에 들어와 봤더니
1197,5543824,전세계   펜데믹  비트코인 200만언간ㄷㅏ
1201,5543830,이와중에 오브스 삼성 ㄷㄷ
1210,5543841,야 비트코인 왜저러냐
1217,5543853,지금 다시 비트코인열풍이 시작될듯한 조짐을 봤다.
1226,5543864,지금까지 비트코인 온라인을 사랑해주신 여러분 감사드립니다
1245,5543886,1050에 샀는데 비트코인 오르겠지?
