,num,title
2,3319358,이클음전
3,3319363,이클 32.9에서 숏 10배쳣는데 개꿀띠
20,3319384,에효 비트코인 개병신새끼 ㅋㅋ 
29,3319395,이더리움 일봉 폴링웻지 구성중
45,3319418,"수면코인 고민되네..카바, 칠리즈, 아발란체. 뭐할까?"
62,3319439,이더 씹쌔가 비트코인행세하네 
85,3319477,이더 롱 존나 안사지네 시바꺼 ...ㅇㅅㅇ
90,3319485,이더 롱쳤는데 몇타쳐?
96,3319495,시발 이더 숏박아야댕?
101,3319502,이더11개 사놓고 한달뒤온다 ㅂ ㅂ
108,3319513,이더 혼돈의 도가니탕.
154,3319584,이더 씹새야 비트행세하지마라 
175,3319619,레이게이야 비트가 내려가서 슬퍼 ..
261,3319745,루나 지금이라도 사라
265,3319749,래이튀고 비트 먼저팔고 현물보유해라 튀어
280,3319768,루나클래식 정수리여드름에서 풀숏
301,3319795,플로우나 사. 빗붕이 붕신들아 TT
317,3319815,마이클 세일러 탈세 악재떳는데 안튀고 뭐하누?
333,3319840,레이 떡상 = 도지 800층
338,3319846,플로우 새벽열차 출발
339,3319847,루나클래식보다 더쎈놈온다
344,3319853,플로우 분봉 확인 ㄱㄱㄱ
349,3319862,플로우 사라니까 이 빗붕이 붕신들아 TT
351,3319865,플로우 구조대 오냐...?
381,3319929,플로우 확 올려라
384,3319935,애들아 플로우미리타라 돈벌고싶으면
393,3319960,플로우 갑자기 쭉 내리꽃노 ...안대ㅐ 제발 올라가ㅏㅏ
395,3319971,이제 비트 안빠질거같은데
400,3319985,좆더러움 씹새야 비트행세하지마라 
402,3319998,플로우 롱쳣다고..제발 내려오지마!!!
407,3320010,루나클래식 사라했제 내가
408,3320011,플로우 9시경주마각이냐?
417,3320038,루나클래식미친거냐
425,3320080,아 플로우야...너만믿고잇는데 어디가냐?
428,3320095,루나클래식 쏘는이유 설명
434,3320120,넴타라 피뢰침 단기간 심장치안타
437,3320137,루나 폭등중 가즈아   750불와라 본전찾자
439,3320143,루나가 근본이제
441,3320149,루나코인 이거 숏 언제처야됨?
448,3320164,루나 말고 테라 사라
462,3320191,루나 1원언제가는데 1원가면 투더문 알제?ㅋ
463,3320195,루나코인 내일 새벽에 살려고 하는데 
466,3320199,루나 만원가려면 며칠걸리려나
469,3320204,또 비트련 간보네
472,3320213,리플은 처 오를 생각을 안하네
479,3320231,리플 10억개 락업해제;;;;
483,3320242,이클 45000은 찍을 거 같음?
494,3320261,시발 이클 탔는데 어디가냐 올라라
510,3320280,이캐시 아발란체 씹호재 인데
522,3320302,이클 오늘 얼마까지 갈 거 같음?
526,3320309,이캐시 점마 또 시동거노 역시 제2의 도지답구만
536,3320326,어어 이클 어데가노?
562,3320365,무비신 간다
571,3320379,이캐시 아발란체 스테이킹 = 루나 시즌2 
593,3320432,이더는 1520까지 계속 분할로 나눠서 롱사.
607,3320459,리플 소송졌냐?? 웰케 혼자 덜오르고 많이내리지;;
639,3320524,속보) 비트 롱 컨펌 떳다
642,3320535,루나 개미들 안타니까 계속 오른다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
643,3320541,제2의 루나 이캐시가 개 좆으로 보이더냐 ㅋㅋ
647,3320555,유니새끼들 어디갔냐?
650,3320562,이클 쏠 거 같음?
654,3320568,개잡코만 사다가 이더 사니까 존나 푸근하네
672,3320601,루나 ㄴㄴ 이캐시 ㄴㄴ
673,3320602,여기로 리플 20개 줄수 있어? ㅜㅜㅜㅜㅜㅜ 
684,3320633,리플은 에어드랍 플레어 줄 수 밖에 없음
685,3320635,유니페이 어케됬농
691,3320646,3번째고래 비트 1000개매수ㅋㅋㅋㅋ
692,3320649,앵커 심상치않다.............
695,3320655,지금 이더 도미빨면서 알트 조금식 지옥보내는데 ㅋㅋ
699,3320661,리플좀 살려줘라 나도 숨좀 쉬자!
705,3320670,이더리움 잘오르노..
728,3320720,유니페이 존나올랏네 ㅅ.@ㅂ
742,3320774,루나랑 루클 야금야금 올리노
749,3320791,루나 벽력일섬 언제나오냐
752,3320796,루나 ㅋㅋ폭등  스테이킹ㅋㅋ
776,3320859,유니페이 매수한 게이들아 축하한다
