,num,title
2828,5567078,이오스트 들어가기로 맘 먹음
2830,5567080,이오스트 지금 들어가면 나락간다
2834,5567085,이오스트 곧 쏜다
2841,5567095,이오스트 지금 간보는중 
2842,5567096,이오스트 못 버티고 걍 팔았음
2847,5567102,선생님들!!! 이오스트 지금 들어가면 미친건가욧?!!
2851,5567107,꺄아아아아악 16.4에 샀다가 15.7에 이오스트 도망쳤다!!
2855,5567111,아니 이오스트 사라면서요 ㅡㅡ
2860,5567117,이오스트 함 건드려봤다가 나락갈뻔했네
2863,5567120,이오스트 상승장 갈 각이다
2867,5567124,이오스트 타고싶네 ..
2869,5567126,이오스트
2870,5567127,이오스트 예상한 게이 있음?
2872,5567130,야 이오스트로 신용 깎아먹은거 같아서 미안하다. 그래서 14일용 정보준다
2873,5567131,이오스 풀매수 완료염ㄷㄷㄷㄷㄷㄷㄷ
2875,5567133,이오스트 횡보 각 아님? 
2877,5567135,이오스트 심상치않다 ㄷㄷㄷㄷㄷㄷㄷ
2879,5567137,형님들 클레이 어떤가요
2880,5567139,이오스트 다시 들어간다..
2885,5567144,이오스트 거래량 미쳐서 한번은 오른다 다같이 가자 애들아 ..
2892,5567152,이오스트 지금 밑구간 다 팔리고있어서 깨끗하다 이제 폭등한다
2894,5567154,약속의 10시 이오스트 존나 버티면 무조건 먹는다
2897,5567158,이오스트 무조건 오르는이유알려준다.
2905,5567168,이오스 약손절 했고여 나중에 오겠습니당ㄷㄷㄷㄷㄷㄷㄷ
2907,5567170,이오스트 조정끝 이제 쏜다 빨리 탑승
2908,5567171,속보) 이오스트 빅호재 발표
2909,5567172,이오스트 16.88까지 절대 못가냐? 어느정도에 매도 걸어놔야 그나마
2912,5567176,이오스트 다음저점 :
2914,5567178,이오스트 가두리 고점에 물린새기 많넼ㅋㅋ
2915,5567179,이오스트 다음 저점 말해준다
2917,5567182,이오스트가 오를수밖에 없는이유
2919,5567184,이오스트 가나요? 가나요?
2920,5567185,이오스트 물린놈들 존나많은갑네
2929,5567195,ㅋㅋㅋㅋㅋ 이오스트 물린애들 있냐?
2952,5567224,지금 비트코인 1원 띠기 그거랑 비슷하네
2957,5567231,2021년 말에 비트 30만 달러 간다
2963,5567250,형들 이거 비트코인 하던사람이면 개꽁돈인거같은데
2972,5567276,"수익인증 (디카르고, 엘프, 카이버네트워크, 립체인)"
2979,5567294,에드보다 괜찮은거 같네
2980,5567295,6월 10일 비트코인(선물) 시황
2992,5567312,지금 질리카는 비트코인볼트랑 똑같다
2996,5567321,트론 7월7일업글
3011,5567351,지금 비트보다 sv
3056,5567413,뷰뷰로이더 픽 진짜 정확하네
3060,5567417,뷰뷰로이더 이 십새끼야
3083,5567444,리플떡상  다음은 뭐다?
3088,5567453,횽들 10년전에 비트코인 사놓은건 어떻게 현금화시킴요?
3089,5567454,질문 다시; 10년전에 비트코인을 샀다면 어떤 형태인거임??
3098,5567471,트론발표 언제야
3111,5567502,이오스트이제희망없음?
3115,5567511,오늘 무비블럭 사놔라
3120,5567521,카이버 왜 오르는건디?
3127,5567530,무비블록 가즈아!!!!!!!!!!!!!!!!!!
3147,5567570,이오스트 어떨거같냐 
3150,5567574,이오스트 풀매도 했다
3154,5567583,카이버 ㅁㅊ..
3163,5567599,카이버 1500 예상했던놈이다 념글 보내놔라
3171,5567611,카이버 이번달말 3천원 본다.
3175,5567617,2021~2022년 비트코인 30만달러는 갈거 같은데
3177,5567619,크로미아 다시쏜다 시발ㅋㅋㅋㅋㅋ
3178,5567620,크로미아 가즈아~
3183,5567628,크로미아 재시동걸었다. 지금 35원
3184,5567629,크로미아 3억고래성님이 다시 매수벽쌓는중 ㄷㄷ
3185,5567630,트론 쏠거 같아서 3천만원치만 샀다
3223,5567689,카이버 안타? 더오늘거같은데
3241,5567724,카이버 지금 먹으면 안되는 이유
3252,5567742,만약 방금 크로미아에서 돈 꼴은새끼있으면
3294,5567812,이오스는 언제 살아나죠
3296,5567815,이오스가 제일 잡코인인듯...
3299,5567818,어제 크로미아 들어갔다가 뒤진거 질리카로 반은 복구했네..
3306,5567832,씹 ㅋㅋㅋ 크로미아 처도랐노 이거
3310,5567845,(속보) 비트코인 양도소득세 추진
3319,5567874,카이버 후퇴해야 하는 이유
3441,5568059,한달전 5월초도 비트떡락으로 지금처럼 이랬다 이것들아~
3470,5568106,실검에 비트코인시세 올라왓는데? 매수타이밍임?
3489,5568131,아줌마들이 비트코인 얘기 초밥뷔페서 밥먹다 어제 낮에 들었는데
3542,5568228,알트접고 비트 가야되나
3550,5568241,님들 궁금한게 있는데 비트코인은 정확히 무엇을 채굴하는건가요?
3577,5568284,TOMMY 의 비트코인 매매전략
3578,5568285,카이버 끝물임
3581,5568289,최근에 비트 하락 약상승 반복에..
3593,5568301,와 씨발 비캐 뭔데 갑자기 졸라 쏘냐
3623,5568339,마!!!! 카이버 호재 3천원짜리다!!!! 퍼떡 타라안카나!!!
3645,5568371,카이버 손절쳐따구염?ㄸㄸㄸ FNB 콱 물려버려따구염?ㄸㄸ
3656,5568385,카이버네트워크 쳐다도 안봤던건데 두배가올랐네
3657,5568386,다행히 나스닥 7%가까이내렸다 2%반등됨. 비트 살짝빨간불이라 느낌좋네예
3658,5568387,리플좆같다씨발
3666,5568397,형들 아이더스 코인 어때?
3669,5568401,카이버 쓰바라마!! 머선일이고!!!
3682,5568416,고팍스 비트코인 출금 안해주네요.JPG
3698,5568442,레이븐 클래식 에드 내일까지당
3704,5568451,님들 비트코인 누가 매수해야 오르는거임?????
3714,5568464,카이버 냅둬도 ㄱㅊ나요..??
3735,5568497,이오스트네
3745,5568509,머선일이고!!! 카이버 매집타임준다!! 쓰바라마!
3754,5568519,내일은 이오스트가 달릴 것이다
3760,5568527,제2의 비트코인
3775,5568552,야 이 씨발 비캐 뭔데 갑자기 졸라 쏘냐?
3781,5568559,비트소닉 시발 이더 출금 20시간째 시발 ㅡㅡ
3800,5568586,형들 담주 일욜에는 비트 얼마일까?
3829,5568636,카이버 쥐엔장~ 믿고 있었다구~
3831,5568639,카이버 머선일이고!!!
3857,5568671,카이버 풀 매수 각이다
3875,5568695,아까 비트코인 흔들린거 그거 세.력 싸움이었냐?
3880,5568700,결국엔 비트가 올라야 알트도올라
3887,5568715,아 리플 좆같네 씨발 ㅇㅇ
3892,5568723,와 씨발 비캐 뭔데 갑자기 졸라 쏘냐?
3899,5568731,카이버 타라는 놈ㅋㅋㅋㅋㅋ
3903,5568737,결국 비트코인의 미래는 우주와 같다
3910,5568749,쫄지마라!! 유기농 웰빙 로하스 조정이다. 곧 10억간다 비트코인
3930,5568779,스텔라 다시 150선 간다고 본다 꽉 붙들고 있어라
3949,5568805,오이오이 비트 720 올거같냐?
3952,5568808,님들 비트맥스 필승법 혹시 아시는분있음?
3961,5568820,맘스터치 아무리 봐도 리플 재현임
3969,5568834,"근데  메이저 비트랑,이더가 결국 중심이될수밖에없어"
3973,5568842,증시랑 같이 움직이는 비트는 개좆망
4138,5569104,와 씨발 비캐 뭔데 갑자기 졸라 쏘냐?
4185,5569166,클레이튼!
4199,5569185,"카카오 클레이, 클립, 디앱의 앞으로의 활동에 영향은?"
4206,5569208,클레이 다시 기회가왔다
4215,5569220,지금 비트 나스닥이랑 커플이야?
4254,5569278,"스텔라 기반 플랫폼 트랙솔트, 차세대 블록체인 선두주자 등극"
4269,5569301,비트코인 갤인데 비트코인 얘기는 없노
4308,5569361,요즘 비트 존나 재미없네 진짜
4335,5569400,애들아 비트코인 공시같은거보면서 매수해야대??
4381,5569460,지금 리플 사는거 갠찮지 않냐?
4386,5569468,밸러 아픽스 VS 비트 이더면 닥치구 밸러 아픽스지
4395,5569488,저바 비트코인 투기하려고하는거 아니었냐잖슴 ㅇㅇ
4455,5569578,이오스트 장전해라
4568,5569734,와 비트 또하방이야?
4588,5569764,이더리움에 50만원 넣었다.
4593,5569770,홍기남이냐 홍남기냐 비트코인 세금멕인다매
4625,5569824,좃같은 비트코인 또 떨어지네
4643,5569852,비트관련코 대 이더
4656,5569871,아니 근데 비트코인 세금 내년아니였음?
4671,5569897,이오스트 쏠거같은데 
4699,5569951,메탈슬러그도 나오네
4741,5570003,카이버 단타 존나칠걸
4749,5570015,?메탈 시동?
4781,5570060,메탈슬러그 머고
4789,5570071,헤데라 100원간다
4852,5570165,업빗 헤데라 타라했제?
4905,5570262,리플 2만개 사두됨?
4908,5570266,리플이 결국 비트코인을 대체할 수 밖에 없는 이유
4912,5570270,포블 상장만 했다 하면 최소 펌핑이더라 형들.. 진짜 살벌하다
4919,5570285,엔진코인 익절
4959,5570384,"볼턴 회고록.. 트럼프, 비트코인 추적해서 수사해라!"
4998,5570463,루나랑 똑같은데 왜 안가지?
5006,5570473,이거 이더리움 채굴 왜 안올라감
5015,5570487,와 씨발 비캐 뭔데 갑자기 졸라 쏘냐?
5075,5570606,리플빠는 정신병자들 죄다 어디갔냐 ㅋㅋㅋㅋㅋ
5093,5570648, 업빗신규 풀리면 리플5만주만 사려는대
5095,5570674,카이버타라...
5096,5570675,리플  곧 만원간다
5108,5570698,좆플보다 체인링크가 훨 낫땅 ㅋㅋㅋ
5115,5570713,크로미아 씹련 횡보만 치네 시발련아
5117,5570723,카이버 3년째 존버중이다
5125,5570736,2030년에 비트코인 최소 수십억인 이유
5128,5570741,이더 - DEFI 잡썰
5136,5570753,카이버 네트워크는 뭔데 왜케 오름?
5139,5570757,진짜 리플정신병자들은 신의 한수다 ㅋㅋㅋ
5143,5570762,금의 시총을 따라잡을것은 tmtg지 비트코인이 아니다
5152,5570774,일단 앵커가 좀 앞서나가는거 같네
5153,5570775,앵커 오르는 이유 뭐 있겠냐
5160,5570786,더마이더스 딱 봐도
5161,5570787,더마이더스 같은거 조심해라
5165,5570796,앵커같은 개잡종짱깨코인 처다도보지마라
5166,5570797,본인 비트코인 개씹 이득본썰
5168,5570799,카이버 타라고 한 형들 카이버 떨어지잖아 ㅠㅠㅠ
5172,5570808,카이버 게이 그냥 좀 기다려라
5180,5570820,리플 퀀텀이 잘안오르는 이유 ㄷㄷ
5204,5570888,카이버 1500에 타서 존버중인데 더 오르나요
5206,5570890,앵커 왜 병걸렸냐 시발
5211,5570899,카이버 바이오주라고 보면됨
5220,5570916,와 씨발 리플 뭔데 갑자기 졸라 쏘냐?
5223,5570922,무비블록 다음은 메디블록 알제??
5228,5570933,[속보] 비트코인/인공지능 연구소 확인
5242,5570953,카이버 알려준다
5267,5571002,내일 업비트 리셋되는 아침 전후 비트 폭등 흡성대법 시전
5301,5571061,(긴급) 비트 급떡상
5316,5571107,앵커 쏜다 얘들아 빨리 타
5317,5571110,형들 말 믿었다가 카이버 1520에 물림 ㅠㅠㅠ
5339,5571150,앵커 개씹좃망
5363,5571201,남한의 리플정신병자들이 존재하는한 리플은 절대안망한다.
5388,5571256,비캐는 차트 거래량
5389,5571257,예전 비캐가 아니여..
5391,5571259,이오스 왜 안오르는지 알았다
5400,5571271,이더리움이 메이져들 중에 왜 잘 오르는지 아냐?
5413,5571293,아침에 크로미아 추천해준사람 감사.
5415,5571296,와 시발 크로미아 언제가나 했는데 드디어가네 시발
5417,5571301,오늘은 이더리움 말고는 먹을게 없네
5419,5571304,리플이 끝났다고?
5421,5571308,리플 스윙해라
5427,5571319,리플 분석해봤다
5431,5571343,이더 망할 일 없냐? 리플 같이 망할 일 없어????
5436,5571370,리플 ㄹㅇ 폭등한다 
5438,5571372,니들 비트코인은 적금드는심정으로 무조건 사놔라
5439,5571373,이오스트 100원
5440,5571375,이오스트 로켓런처 장착
5443,5571383,아르고 쩌네 ㅋ
5465,5571419,카이버 들고있는 놈 없냐
5472,5571429,리플 탈까
5489,5571462,크로미아 운전수 어디갓나요
5490,5571466,맘스터치 뭔데 비트거래량 2배가 넘냐?;;
5493,5571472,비캐랑 이더 사둔 거 ...
5503,5571485,한동안 비트 정체되있어서 걱정많았는데..
5507,5571492,리플 횡보+하락 타고있는데도 거래량 유지중
5532,5571552,이오스는 뭔일 있음?
5538,5571569,이런 개씹꿀장에 리플이 미동조차 없는 이유
5541,5571573,리플정신병자들 오늘 신났네 ㅋㅋㅋ
5558,5571642,"플러스토큰, 리플-이오스 매각 대기중?"
5570,5571665,빗썸에 리플 옆에 확성기 모양 무슨뜻?
5588,5571704,님들 우지한 좌지한 비캐 구조대 언제 출발하나요 ?
5598,5571718,이사람 비트코인으로 돈 벌었을까?
5600,5571726,2030년에 비트코인이 최소 수십억인 이유
5607,5571741,업비트 비트마켓 분석기
5628,5571786,개시발 비트 좆나 잼없고 씹망이네
5629,5571787,현금화 해놓고 오늘 에드나 받을려고 대기중
5632,5571795,바낸에서 업비트로 리플출금 1시간쨴데 입금을안해준다....
5638,5571805,리플 대박 기사 났네.. 어쩐지.. 조용하더라 했더니..햐..
5639,5571809,비코 떡락하는데 카이버 버티는거 보소..
5646,5571825,23일 미국현재..리플 개발자 기자회견 내용.
5660,5571846,아 비트코인으로 40만원잃엇네 다신안해
5661,5571847,대장님들 다 빠지는데 카이버 왜 자꾸 버티냐
5687,5571904,2014년 비트코인 대량채굴업자 취재
5739,5572012,일단 비트 다 팔았다
5764,5572048,비가 주륵주륵 비트가 주륵주륵
5774,5572064,"리플, 지금 뉴스 보삼.. 10배급등 이야기 나옴."
5778,5572080,리플 불장은 무조건 1번 온다
5779,5572082,리플 사토시 차트랑 도지코인 유심히 잘봐라
5788,5572099,리플 분할 매수
5812,5572149,요즘 돈생겨서 다시 비트코인 하려고하는데
5824,5572186,리플 멍텅구리 됐는데 왜케 아직도 인기 많냐?
5829,5572198,에드가 꿀이었네
5835,5572213,카이버가 슬슬 움직인다
5837,5572219,카이버 인증
5838,5572220,반감기 지난 비트는 결국 우상향
5855,5572271,리플 2022년 12월시세 - 2원 18전
5860,5572285,비캐도 예전비캐가 아님
5861,5572286,난 무적권 비트추종자였는데
5868,5572296,이더리움 디파이를 비트코인에 연결한다고?
5877,5572326,리플 조루냐?
5895,5572367,오브스 지금사놔라
5903,5572389,트론 느낌 어떠냐
5991,5572571,다빈치 비트 하락에도 여전히 10원대 지지 하는중
5998,5572626,이오스 장투한다 아다 장투한다 립흘 장투한다 좃까지마시고
6018,5572681,아 크로미아 갑자기 왜 개떡상하나했네
6019,5572682,크로미아 완전 고점에 팔았네
6033,5572757,와 비트 갑자기 운지하네
6040,5572776,지금 비트코인 올리지를 못하네 치고박는중
6053,5572795,빗썸 트레이더 쓰는데
6088,5572885,에드엑스 달린다 업빗ㄱㄱㄱ
6096,5572910,시발 개좆망 비트 증시도 오르고 금도 오르고 부동산도 오르는데
6097,5572913,오늘은 엔진이 달리네
6103,5572946,14~16 년도 사이에 비트코인 국내 거래소 뭐
6109,5572966,또 비트 아래로 쳐박고 있나ㅋㅋ
6126,5573022,또 질질싸네 비트 시발년
6128,5573025,리플 -20프로 찍엇다 뭐냐 이거...
6141,5573055,2017년 비캐 광풍을 재현하는듯 하다
6143,5573057,야 이 씨발 오늘아침 위쇼 팔고 리플 샀는데
6160,5573088,비캐랑 이더
