,num,title
370,2964228,업비트 점검할땐 항상 비트 박둔데
443,2964451,이더 다시한번 백만 이하 도전이네
458,2964492,어라 그러고보니 업빗에 옮길려고 사둔 이더
465,2964513,이더 4시간 12연속 음봉은 처음보네
480,2964565,10조원을 모은 전설적인 트레이더...jpg
482,2964569,어어 도지 우리집개새끼뒤진다 어떡해 어어
486,2964576,존티토 입니다 비트 12k까지 내려갑니다
497,2964601,오늘 비트 나락가는날 ㅠㅠㅠㅠㅠ
516,2964636,리플새낀 왜 반대로 가냐?
521,2964645,리플 승소했다냐? 이새끼 갑자기 왜 쏘냐? ㅋㅋ
523,2964650,리플개양봉 소송이겼냐
526,2964656,어이 없네 리플쏘는데 업비트 점검 ㅋㅋㅋㅋㅋㅋㅋㅋ아다리 안맞네 거참
527,2964658,리플개쏘는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
534,2964674,21k숏잡음 리플2퍼오른게오른거냐?ㅋㅋ씹
538,2964683,미친듯이 반등하노 ㄷㄷ 비트 지리네 돈 좀 벌었노?
543,2964690,리플 사놔야겠군 ㅎ
562,2964721,리플 졵나 쏘는 이유가 뭐냐? 업비트 씨발
564,2964726,비트코인도 곧 루나꼴 날텐데 왜 아직도 붙잡고있는거임?
579,2964747,어차피 비트 올라갈 이유 없다 안심하고 숏쳐 
585,2964761,와 리플승소 했구나 ㅅㅂ 이제봤네
604,2964792,리플승소했다는병ㅅㅋㅋㅋㅋ
639,2964838,코린이들아 내말믿고 리플 사둬라 
642,2964843,듣고있나 이좋은기회를 놓칠래 리플 물어라
653,2964858,리플 사재기해라 
656,2964864,리플 막차 떠납니다 마지막모집
664,2964873,코린이 비트 예상
698,2964916,플로우 쏠거다 3일내로
706,2964927,플댑 오늘 루나가 보이네
717,2964942,리플 5시50분에 쏜다고 무전왔다
721,2964946,리플 같이먹자 제발 같이타라
730,2964956,5시50분 리플우주행로켓 카운트 다운
731,2964957,지인이 세력인데 리플로 갈아탄단다
733,2964960,다섯시오십분 리플쏜다 
736,2964965,플뎁가고 리플온다
743,2964972,형아들 리플올라타
755,2964986,리플올라탄 용자들이여 얼마 안남앗다
773,2965006,리플쏘기 15분전 
778,2965012,리플 뭐있는데ㅡㅡ
788,2965025,업비트 비트 빨리 2500무너져라
812,2965057,1시간봉보면 비트 지옥갈거같은데 존@나무서움
827,2965079,아니 리플 쏜다매
871,2965146,플로우 오르기 전에 매집해라
884,2965168,씨발 리플 입금진행중에서 바뀌질않냐
891,2965179,솔라나 2백개살까? 이더리움 6개 살까?
895,2965183,루나보다 더심한데?
916,2965213,아짓도 풀댑이 왜오른지 모루나보네...ㅡㅡ뉴수도 안보네
929,2965231,다들 많이 힘들지? 비트 이거 호재 같은데 가져왔다
933,2965237,애들아 비트 60k때 비트 20~30만가도 다줍는다며
949,2965266,나스닥 상황별 비트
992,2965332,이더 숏자리 ㅍㅌㅊ?
995,2965336,바이낸스 비트 2420까지 떡락중인데?
1001,2965344,코린인데 지금 이오스 들어가서 존버하는거 어케생각해
1023,2965369,리플 왜이리 잘 버팀? 
1025,2965371,알트가 비트를 무시하고 출발할 확률 70%
1028,2965375,님들 비트코인 투자하려는데
1143,2965532,엊그제는 솔라나롱 어제는 비트롱 
1258,2965720,이더 입출금 왜안되?
1287,2965784,조만간 알트들의 비트코인 응 좆까~ 가 시작된다
1295,2965795,루나 10만개 존버했는데 루나2도 들어왔네?
1329,2965862,오늘은 이더가 1000이 깨지냐 비트가 19회복하냐
1331,2965870,부자아빠 저자 기요사키 비트코인1100달러전망?
1350,2965924,"두번 말 안함 "" 아르고 """
1356,2965938,와우 비트코인 월봉마감 30분전!
1408,2966033,리플 2년이면 600원 볼만하냐
1460,2966119,[속보] 아마존 연말 비트코인 결제 시범도입 예정
1482,2966151,이더 거래량도 별로 없는데 가스비 폭등해서 의아했는데
1493,2966166,플레이댑vs위믹스
1509,2966197,바낸 비트 대음봉 뭐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1526,2966226,애미씹질해죽여버릴 알트들 비트 4퍼올릴땐 1퍼 올리고 1퍼떨구니깐 3퍼씨
1529,2966233,이더리움 하드포크에 따른 어려움..
1553,2966271,바낸 비트 누가 3만개 던졌노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1555,2966274,오늘 비트 30k 간다
1569,2966293,바낸 비트 존나 던진다 튀어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1574,2966301,플로우 차트 예쁘다 참고
1582,2966314,아르고 주말에 180원간다 지금탑승해라
1612,2966367,오늘 슨트 대장?
1621,2966379,위믹스 존나쏘기직전이네
1623,2966383,무비 유의빔 100원간다 ㅋㅋㅋㅋㅋㅋㅋㅋ
1636,2966410,위믹스 오르는이유?
1637,2966411,무비 유의인데머꼬
1646,2966426,오늘 슨트라니까?
1652,2966442,루나 쏘기 직전이네ㅋㅋ
1653,2966445,머스크 트위터 타이밍만 알면 도지코인 사는건데
1685,2966486,무비 기사 씨발련아 iq추적 들어가기전에 올려라
1692,2966494,ㅆㅂ 오늘 경주마 비트코인이였노 ...
1696,2966499,얘들아 리플쏜다 담아라
1698,2966503,바낸 비트 9만개 매수 뭐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1720,2966531,나스닥 호황뜨면 비트 올라가는거시벌년들아 모르냐?
1735,2966551,"속보) 제임스 진, 비트코인 내재적 가치 충분, 10만달러 그 이상간다"
1746,2966567,그냥 어제 비트가 과매도였어 ㅄ들아
1748,2966569,아 플로우 이새끼는 또 따라가다 마네
1749,2966571,비트가 다빨아먹는다 오전엔 비트타라 알트 쪼그라든다
1750,2966573,오늘 비트
1758,2966586,쏘려나? 쏠라나? 솔라나? 솔라나다
1766,2966598,와 비트 너무 잘가는데
1769,2966604,이럴땐 비트 타는거다 흡성 나오면 알트는 빠진다
1772,2966607,솔라나 사놔라 야들아
1787,2966631,리플 떨어진다 매도 ㄱㄱ
1788,2966632,트레이더할까 하는 뽕이 차오르네
1791,2966639,ㅁㅊ 솔라나 사자ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1792,2966640,ftx에서 솔라나 밀어주는건가?
1798,2966649,도지 오늘 100원가능?
1807,2966661,솔라나말고 솔라가 찐인데 바이낸스보다 낮아
1842,2966720,플로우 3000원에 매도 걸었다 무조건 오른다..
1850,2966731,이제 비트올리성님 돈 다떨어졌나?
1856,2966742,카이버
1897,2966805,무비블록씨발룐아!!!!!!!!
1920,2966837,방금 일어났는데 비트숏20배짜리 포지션 왜 없어졌냐
1938,2966859,알트반응이 왤케 시큰둥하냐? 비트 좆빠지게 올랐는데
1939,2966861,일단 이더리움 20개 130층 탔다
1945,2966868,그랜져 살돈으로 이더 25개 샀다. 연말에 차 뭐뽑냐
1947,2966870,근데 진짜 씨발 비트 선물 왜하냐?
1954,2966879,테더보다 좋은놈
1958,2966885,존나 비트 개씹스캠이네 ㅋㅋㅋㅋ
1960,2966888,이더 130층에 3000박았다 연말에 차 뭐가능
1969,2966900,비트는 말좆양봉인데 이더는 뭐냐?
1970,2966901,"BTC 페이코인, 마로 달나라가는중ㅋㅋㅋㅋㅋㅋㅋㅋ"
1976,2966908,마로드디어 가는구나 ㅠㅠㅠㅠㅠㅠ
1993,2966935,필독) 비트코인이 오르는 확실한이유 알려준다.txt
2016,2966963,아 엘살바도르가 비트사면 떨어지지않냐??
2042,2967009,이더리움 병신아 머장만큼만 올라줘라
2066,2967047,속보-👱?‍♂+하버드 교수 비트코인 연말까지 급등 예상
2076,2967066,스르릉< 보아라 트론 사기꾼새기야 ㅋㅋㅋㅋ
2103,2967120,이래놓고 비트 음전하면 진짜 자살한다
2108,2967129,내가 비트코인갤러리 떠나려는 진짜 이유는 ㅋㅋㅋㅋㅋ
2116,2967147,리플 확 올라갔다 확 떨어진 이유
2122,2967160,마로랑 페이코인 왜같이감??
2166,2967251,역시 3일휴장으로 상승할줄알았다 어제 비트산거만
2197,2967312,록히드 마틴 주식 vs  도지코인
2201,2967320,카이버 지금만 뚫고 올리면 날아간다.
2218,2967350,1055에 이더 20배 롱 잡았는데 냅둬볼까요?
2228,2967369,위믹스 사야되나
2239,2967390,엘살바도르가 비트 매수해주는데 뭔 걱정임?
2250,2967406,오우ㅋㅋ 비트 저자리에서 보합이누
2293,2967486,1달동안 비트만 매매 해서 수익률 2.5% 나왔는데
2304,2967506,올리는건 순간이더니 내릴땐 개느리네
2322,2967537,나는 보수적으로다가 비트 3.5k본다
2330,2967548,난 이해가 안되는건 이렇게 힘없이 비트 내릴거면 왜 올렸냐는거임
2343,2967575,비트가 1퍼가 넘게 올라도 플로우는 음전할려고 하는구나
2387,2967681,마이클 세일러 씨발새끼 때문에 비트 내려갈수 밖에 없음
2431,2967759,루나클 15000 살려주세요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
2451,2967795,야씨발 테더도미너스 이거 왜이레?
2458,2967806,테더 도미 이상한데 ㅈ대는 거 아니냐
2471,2967832,아까 누가 비트 음봉안간다곸ㅋㅋㅋ좆문가시던데
2502,2967873,올블루나쳐맞자 어제새벽대비 알트잡코들 다 개쳐오름 
2513,2967891,최저점이다 비트 롱가야한다 ㄹㅇ 21k 진입예고
2516,2967895,잡코나 비코 이더 무빙 다를꺼 없음 ㅋㅋ
2528,2967914,씨바ㅋㅋㅋㅋㅋ 비트 4시간봉 음봉마감 엌ㅋㅋㅋ
2562,2967964,하다하다 비트도 설거지였노
2568,2967973,엘살바도르하고 마이클 세일러 청산당할 때까지 찐반없다ㅋㅋ
2583,2967994,뉴메레르 이 새끼는 비트 떨굴때 올리네
2591,2968008,하씨발 비트 19864에 숏잡은거 청산당했는데 개씨발좆같네
2592,2968009,진짜 오늘 비트선물 ㅈ같았던점
2596,2968014,바낸 비트 개떡락 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2606,2968028,바낸 비트 2만개 던졌노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2608,2968034,바낸 비트 완도빔 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2623,2968054,형이 비트 차트 정답 준다 비트 월봉 봐라
2624,2968055,메탈한테 당한거 뉴메로 복구. 관망on
2652,2968112,다들 루나처럼 해처먹을라하노 
2674,2968149,아침에 밥먹기전에 비트+4%던데
2737,2968270,개미털리지마 비트기관들이매집중임
2746,2968293,트론 존나 개쩔지 않냐
2750,2968300,루나 트론 존나 비교됨
2764,2968325,미친 비트 ㅅㅂ 숏잡고 청산 당해서 롱 잡았더니
2781,2968356,아빠도 비트코인 했어?
2783,2968358,이제부터 트론이 대장이다
2801,2968400,그래서 비트코인 갑자기 왜 쳐올랐노
2811,2968425,코인으로 부자가더 부자되고 돈없는애들이더 돈없어지는이유
2814,2968436,이재명이 대통령이었으면 지금 비트 9k 횡보중임
2816,2968442,만약 비트가 1억을찍는다면
2833,2968475,ㅋㅋㅋㅋㅋㅋ리플 cbdc 통수맞았네ㅋㅋㅋ 이더였네
2849,2968513,리플은 상폐확정이야?
2878,2968594,지금 비트 3시즌이다
2886,2968625,이더리움 들썩 거리는거 보니까 비트도 따라 올라가겠네
2904,2968679,너무 뻔한 개박살 차트자나 이더리움 15만원 간다
2915,2968724,지금 플로우를 사야하는 이유
2917,2968728,이더리움 창시자 부테린 8월 방한키로. 이더리움 2.0소개
2920,2968740,ㅇㅇㅇ 이오스 600원 간다 ㅇㅇㅇㅇ 바낸 차트 분석
2921,2968741,이더 근데 왜 pos로 전환하려는거임?
2922,2968748,도지코인 티셔츠보다 간지나는 이더리움 티셔츠
2923,2968751,클레이튼(사망선고)
2928,2968763,ㅇㅇㅇ 바이낸스 ㅇㅇㅇ 이오스 차트 분석 ㅇㅇㅇ 0.45달러
2929,2968767,숏 트레이더 근황...jpg
2931,2968781,이더리움13만원 이오스600원 리플200원 이 가격 오면 타라
2934,2968790,비탈릭부테린이 비트코인 노후된코인이래
2937,2968793,지금 무비블록 타보는거 어떰?
2982,2968895,이더리움 왜 또 개지랄 중이고
3022,2968990,이오스는 좀 너무하잖아
3037,2969042,고래들이 숏잡아서 어제 비트 펀비가 그랬던거엿네
3055,2969102,웨이브 문제많다..루나꼴 난다
3073,2969152,몽클레어키즈 17834567 s32l284aj
3074,2969153,아발란체는 어제 저점보다 더떨어져있네
3081,2969174,코인전체가 루나처럼 될거임 100%
3119,2969305,비트 이더 몇시간 이내로 큰거한방 온다...
3130,2969329,이더리움 20개 구매했다 연말에 차 뭐뽑냐
3170,2969437,이더리움 쏜닷ㅋㅋㅋㅅㅂ 8월호재 터진다
3175,2969454,플로우 6개월째 들고있는데
3177,2969457,비트랑 이더가 우상향인데 플댑 매도하는 흑우 없제?
3189,2969478,뉴메레르 이 새끼는 비트 오르면 떨어지고
3191,2969481,이더 달린다
3202,2969518,리플은 이제 살 이유가 없어짐
3217,2969557,왤캐 테더 불안하냐
3228,2969598,사실 내가 루나였던거지
3244,2969650,시발 비트 롱 마이너스 80프로에서 마40됐다
3259,2969688,작년이 시즌3번째 비트코인 불장이다
3264,2969698,이더 이새기 오늘은 방어력 그나마 좋네
3268,2969710,차트의 비밀을 풀면 비트코인이 쉽다
3294,2969764,"바이비트 입금, 리플 태그 미입력"
3329,2969876,각알트의 최고점은 비트1억 되고 온다 생각해라
3371,2969997,세일러형 비트 평단 3천
3391,2970050,아르고 출발한다 뿌뿌 다비쿄 
3404,2970079,아르고 출발 섹스 ♡ 흔들라
3419,2970136,오늘 비트 기사 운전 개빡치게 하네 진짜 죽여버리고 싶네
3426,2970167,기억해라 쏘는 것만 쏜다 그톨 타라 햇제 이오스 플로우 좆된다
3461,2970265,씨발 코인충 인식 씹창낼려고 완도사건 루나투자자로 몰아갓던거네
3463,2970275,이오스 1000원 다시 오면 사보려고 하는데 니들 평단 얼마냐
3518,2970413,루나 초대형 호재 떴다
3542,2970464,걍좀쏟아라 비트야 혼자 외줄타기하고있네
3554,2970488,다음 무비 차례
3561,2970505,추억의 이더리움 고민
3571,2970524,그저 하락밖에 모르는 바보 비트코인
3600,2970592,앞으로 비트코인 얼마나 빠질거 같냐?
3606,2970605,아르고시빅역프 ㅅㅅㅅ 드가장ㅇㅇ
3619,2970626,이더새끼 이악물고 버티네 ㅋㅋ
3628,2970638,나스닥은 천국가고 비트는 지옥가네
3644,2970670,근데 이번루나사태이후로 현물러들 많이접은거같은데
3646,2970672,누사 쓰레쉬홀드 비트코인따라갈 제2 생태계 만드노 
3675,2970739,아니 루나로 2000밖에 안잃었는데 왜 뒤짐..?
3683,2970757,업비트에 있는 루나는 출금 못하지?
3723,2970840,테더주소0xbdc77fd34f5d6d0625b583ce45740fcce4
3736,2970861,고래 형들 비트코인
3739,2970865,sec 비트코인 규제안 유출
3754,2970889,루나 100불대 시절 숏 못쳐서 배아픈 새끼들 개추
3801,2970962,마로언제쏘냐
3868,2971084,저거 낼 아침에 20k 재입갤 한다에 내 이더리움 하나 건다
3910,2971161,분명 7시에 비트 18500찍고 빅쇼트로 빠진다생각했는데
3924,2971192,슨트 세력 개 조막손ㅋㅋ
3949,2971230,김치코인 다 쏴재끼는데 혼자메이저라고 생각하는 엠블은
3952,2971235,쥐좃시드 단타충들 삿다팔았다 하면서 비트계속떨어짐
3957,2971244,벼랑끝에 몰린 비트 과연 행방은 어디로?
3967,2971264,오늘 밤 비트코인 말해준다
3976,2971276,에미 씨벌 20원 차이 같은데 이더? ㅋㅋㅋ
3978,2971278,방에 똥싸기전에 비트 올려 시발
3984,2971289,비트 개병신새끼 이더보다 더 떨어지네 개빡치게
3997,2971314,이번에 비트하락하면 2500까지는 간다봄.
4000,2971320,나스닥 다시 회복중인데 비트는 왜저러냐
4019,2971345,0.03원 차이로 솔라나 숏 체결 안되면
4050,2971394,8월중으로 이더2.0나온다며
4089,2971445,헤데라 씨발련아 매집좀 쳐해봐빨리
4130,2971510,이더 솔라나 아발란체 가자 ~!
4140,2971537,위믹스 대표 월급 전부다 위믹스 코인산다는데
4155,2971565,본인 차트충인데 비트코인 곧 로켓봉 나온다ㅇㅇ
4189,2971625,아시발 비트 숏칠걸
4220,2971673,루나 3달러 물렸는데
4266,2971742,"그렇지만, 이더의 경우엔 미친놈처럼 1094까지는 치고 오를수도 있다고봐"
4276,2971760,"만약에, 이더가 여기서 하락하면 어느정도는 떨구겠지만"
4284,2971773,애미뒤진 비트코인 또라이냐
4289,2971783,형들처럼 뛰어난 트레이더가 되려면 어떻게 해야할까요
4293,2971792,업비트 첫 가입해서 비트코인 샀어요
4307,2971819,큰손이 비트코인 사면 상한가 가지 않나요?
4309,2971822,아까 비트 좀 오를때 나도 모르게 물량 털린거 개 열받네 시발
4323,2971851,형님들 이오스 1600원 올까요?
4330,2971868,살려주라 ㅅㅂ루나도 아니고
4341,2971884,트론 언제들어와 씨발 ㅈ비트 개새끼들아
4390,2971969,님들 이더 왜 지옥 안가요?
4394,2971975,루나클래식 매집 존나게하네
4417,2972009,메탈타라 분명히말했다
4505,2972114,리플100%승소
4540,2972169,루나 바람잡이 신현성 김서준 는 왜 뉴스안탐?
4545,2972176,"비트,이더 도미 보니까 7월 알트장 오나보네"
4566,2972214,흠 비트 꽂을때되지않앗냐
4568,2972216,이더 지금사서 160에 털면 ㄱㅊ?
4585,2972245,비트 이더 저점 볼거같긴한데
4612,2972291,시대인재N 갤러리는 비트코인 갤러리에 전쟁을 선포한다노
4654,2972334,본인 비트코인 1도 모르는데 질문
4666,2972352,도지 추세전환한거 보이냐?
4678,2972368,리플랸아
4685,2972375,"코로나도 끝나가겠다, 비트코인 목표가"
4736,2972438,4해 잃고 5경 대출받아서 메탈 100배숏 간다
4791,2972499,진짜 아직도 비트코인 붙잡고있는애들 불쌍하네
4794,2972502,루나클래식 개손다
4855,2972601,우늘도 ustc 루나클만 간다
4862,2972614,오늘 테더 상폐된다
4864,2972621,3AC 파산 이세키들 비트 언제 다 팔까??ㅋㅋ
4898,2972686,이오스 리브랜딩 찌라시
4903,2972696,도지
4918,2972730,진짜 개좆같이 안오르네 비트 씨발
4965,2972795,도지 구조대 어떤새끼가 자꾸 떨구는거냐?
5020,2972878,무비25원인데 물탈까?아님..
5064,2972939,루나원금 복구했다 ㅜ
5106,2973006,헤데라 
5114,2973016,오늘 비트 저점 공지한다
5116,2973020,신안 가게 나 리플 100개만
5117,2973021,야 이더타라 시발 비트 상승폭 1.5배는 되는듯 이거 무조건간다
5128,2973042,도지쏜다!!!
5141,2973063,무비 세력 거지임?
5193,2973135,위믹스
5195,2973137,위믹스
5212,2973162,예언) 세럼 조만간 루나꼴난다ㅇㅇ
5221,2973177,위믹스
5223,2973179,빗갤에서 패깅 깨지고 제2의 루나 된다고 그러면 존나 오르든데
5232,2973193,위믹스
5242,2973203,빗갤에서 세럼 제2루나 된다고 도배되자마자 슬금슬금 오르는데
5245,2973206,의외로 단타치기 좋은코인 루나클래식
5312,2973281,넴 쏜다
5316,2973285,이운재다 비트코인 전망
5325,2973297,어어 비트야 밀지마라 
5328,2973300,침대에 똥싸기전에 비트 올려 시발
5333,2973306,도지코인 왜 이렇게 잘버티냐
5336,2973309,니들 기준으로 비트 가격을 책정 하지마.
5340,2973314,"뉴욕증시 장중 반등 속, 비트코인 가격도 '장중 강세'"
5353,2973329,한달동안 비트무빙 정신병 걸릴것같으먄 개추
5358,2973334,현 비트무빙을 즐겨라
5395,2973386,근데 솔직히 비트 10k 갈꺼는 다 예상하잖아 ㅋㅋ
5397,2973388,씨발 비트련들 ㅋㅋㅋㅋ
5419,2973426,엠블 잡코펌핑으로 25만원 먹었는데 탕수육세트 시켜도되냐?????????
5446,2973470,다카르고
5457,2973488,미국 증시 올랐는데 비트 빠지는 이유
5466,2973505,지금 비트코인 안중에도 없으면 개추ㅋㅋㅋㅋㅋㅋ
5482,2973531,톤 트레이더 상황...JPG
5499,2973555,고배충들은 아주 비트 0.5퍼 등락에 천국과 지옥을 왔다갔다 하구 앉아있
5506,2973565,걍 비트쳐박혀도 솔직히 살게 없다 ...
5519,2973584,오브스 간다
5544,2973615,오브스 미안 에스티피다 잘못봄
5586,2973691,밀크 아니면 오브스 오르는데 에브리피디아 이새끼 뒤져야 오름
5611,2973738,나도 고배숏 잡아놓고 슬금슬금 비트 오를때의 그 심정 잘 알지
5625,2973762,엠블 달린다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5628,2973766,지금 비트 이더 새로 들어가는거
5662,2973842,엠블 ㅆㅣ발 새끼 쏠듯말듯 ㄱㅐ지랄났네
5667,2973860,도지는 어떻게
5686,2973897,니들 비트얼마에주울거냐
5724,2973962,지금  잘못드가면 비트하방에 물린다ㅋㅋㅋ
5737,2973987,위믹스에 또 속는 흑우없제???
5747,2974009,● 참가자 전원 5.2 클레이튼 받는 꿀통
5754,2974018,리플 977
5765,2974047,세럼코인 차세대 이오스 ㄷ ㄷ
5798,2974099,7월4일 비트 개폭락
5806,2974111,타이탄스왑한테서 링크플로우 냄새나는데
5827,2974151,무비블록 유의빔 간다 ~~~ 업빗봐라
5828,2974152,진정한 ㅄ은 지금 무비 들어간다
5844,2974176,무비 유의빔 쌔게 간다 ㄷㄷ
5860,2974198,무비블록 물리면 아마 거제도 가야할듯
5861,2974199,무비 유 의 유 비 관 우 장 비 빔
5862,2974200, 무비 10원간다 꽉잡아라 ㄷㄷ
5867,2974210,무비 승차감 개구리네 ㅅㅂ
5872,2974219,미국달러  메탈페이출시임박  메탈ㄱ
5873,2974221,메탈빔간다ㄷㄷ
5878,2974228,"한국 세력입니다 금일저녁 "" 아르고 "" "
5893,2974250,무비 물리고 비트하방 콤보 맞는 새끼있냐 
5915,2974285,이운재다 오늘 비트코인
5933,2974323,지금 이더리움 클래식 얼마인가요? 7만층 넘었나요?
5936,2974327, 비트떨어지면
5943,2974344,퇴근하기전에 써보는 비트생각
5970,2974396,도대체 왜 루나 욕만 하는거냐 ㅋㅋㅋㅋ
5975,2974408,시벌 무비 다시가냐? ㅃ라가라
5979,2974419,창펑이가 바낸 루나클래식 소각 한댄다
5980,2974421,도지쏜다!
5996,2974459,이더리움 개쳐박네 또 아
6043,2974565,비캐는 진짜 레전드네
6087,2974645,뭘자꾸 들어올려 그냥 뒤지라고 비트씨발ㅈ년아
6092,2974652,완도 일가족 가상화폐 투자 내역 확인...'루나' 투자 안 해
6110,2974679,제2의 루나는 없다
6121,2974693,무비블록 300프로 쏜다 ㅋㅋㅋ 
6123,2974696,현물 비트사는새끼가 없는데 ㅋㅋㅋㅋㅋㅋㅋㅋ
6124,2974697,무비블록 씹 조막손 세력이다 타지마라
6136,2974711,무비블록 세력 자꾸 거지라고 놀려서 빡친듯
6150,2974730,넴 시발 미친 변태새끼야 뭐하냐
6151,2974731,속보 이더리움클래식 8월상폐예정
6153,2974733,"비코, 이더 50% 추가하락"
6155,2974738,바이낸스에서 무비블록 1배 숏 되나요?
6156,2974739,플로우사라 개라슥들아
6172,2974762,루나사태이후 = 현물러들 다 접어서 빗갤 리젠없음ㅋㅋㅋㅋㅋ
6175,2974768,거지 전용 코인 무비블록 ~
6191,2974789,바이낸스에서 무비블록 1배 숏 존버만해도 20퍼센트
6194,2974792,이 자리가 무너진다는건 비트가 사라진다는 것과 같다
6210,2974814,넴 총발행량보다 더 많이 매수벽 넣었다
6212,2974817,무비블록아 잘가 
6224,2974836,넴 언능타라
6237,2974856,씨발 비트 18832 언제오냐고 대체 씨발
6243,2974870,스트라 2천원 vs 도지 200원 뭐가 더 가능성 있음??
6244,2974871,루나로전재산잃은한국인 만명넘냐??????
6253,2974881,무비 블록이 못 올리는 이유
6254,2974881,무비 블록이 못 올리는 이유
6282,2974926,앵커 전고점 갈 때까지 둔다
6298,2974954,에이다 전재산 몰빵!! 이더시대끝나고 에이다 시대 오길!!
6304,2974965,버핏ㅋㅋㅋ 결국 비트매수한거 걸렸네ㅋ
6309,2974972,아빠는 왜 비트코인 안샀어 안샀냐고 옆집 철수네는
6316,2974994,이더리움 솔직히 너무 민폐코인이였음
6345,2975051,아씨발 비트좆같은년 왜자꾸 처올라가냐 애미뒤진씨발년
6378,2975115,무비 뭔데 ㄷㄷㄷㄷㄷ
6379,2975116,정보글) 비트코인 최신자 뉴스 긁어옴
6386,2975127,무비블록 얼마나 인식이 병신이면 매수세가 안붙어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
6396,2975145,진심 비트 ㅈ된거 같은데?
6408,2975167,좆비트 내부정보 넴 다음주 상폐된다 ㅇㅇ
6436,2975211,이더 이제 1100도 힘드냐? 하 엿같네
6451,2975232,시벌 비트뭐냐? 뭐냐 이 빨간색은 ????????
6458,2975245,고생했다 비트 존나강하게 뚫고올라감
6471,2975283,세럼 솔라나 이오스 하이브 보유중인데 나보다 ㅂㅅ인사람?
6489,2975326,내가 여전히 비트코인에 희망을 가진 이유. 
6497,2975339,무비블록타라
6500,2975346,5년뒤 비트코인 미래 
6504,2975353,무비블록
6520,2975376,무비타라
6532,2975405,무비 시총도 낮은새끼가 올라가는대 한세월이네
6538,2975418,무비 유의빔인데 저번에 누사처럼 100프로 갈듯
6540,2975420,예언합니다 7월 말까지 비트코인 2300대 다시 될겁니다.
