num,title,date
4051,야 코빗 리플 왜 뛰어,2017-05-27 04:47:36
4052,김치리플은 오를거다.,2017-05-27 04:48:33
4053,나 자다가 쎄해서 2시 반에 깼는데 조상님이 깨워주신듯,2017-05-27 04:48:42
4054,불 다 꺼놓고 cryptowatch 보니까 개무섭네,2017-05-27 04:48:58
4055,야 이러다 갑자기 비트코인 화폐인정 취소하면?,2017-05-27 04:49:36
4057,헤헤 하락장 재밌다 헤헤,2017-05-27 04:49:45
4058,와..  마진콜 뚝빼기 깨질뻔했네,2017-05-27 04:49:45
4059,이거 반등 뭐야,2017-05-27 04:50:59
406,아니 씨발 이클 8만 간신히 넘겨도 패닉셀 올 줄 알았더니,2017-05-25 09:43:20
4061,저점매수걸어놓고자야지했는데.. ,2017-05-27 04:51:04
4062,분명 빼야되는게 맞는데,2017-05-27 04:51:51
4063,빗썸 방어력 ㅅㅌㅊ네,2017-05-27 04:52:17
4064,상승장 언제쯤 올까?,2017-05-27 04:52:29
4065,나 착하지? 고소 도와준 형사님께 꿀팁드림,2017-05-27 04:52:47
4066,지금 안심인 사람은 460만원때 공매도한사람뿐임,2017-05-27 04:52:54
4067,교과서 그대로의 공매도 킬러봐라,2017-05-27 04:53:08
4068,코인원 리플 개미털기냐?,2017-05-27 04:53:47
4069,폴로는 바닥찍은거같은데 맞냐?,2017-05-27 04:54:58
407,않이 ㄹㅇ루다가 갓김치였자너;;,2017-05-25 09:45:30
4070,여태껏 숏을 2번 쳐봤는데,2017-05-27 04:55:31
4072,지금 양봉찍는다고 들어가는것도 바본게,2017-05-27 04:56:21
4073,폴로 비트 출금은 겁나 빠르네,2017-05-27 04:56:36
4074,다시 반등쳤다 ㅋㅋㅋ어케하지 진짴ㅋㅋㅋ,2017-05-27 04:57:03
4075,쇼트 마진콜 흔적들,2017-05-27 04:57:46
4076,5일전 입갤해서..,2017-05-27 04:58:12
4077,진짜 사람먹는 악마세끼들,2017-05-27 04:58:22
4078,아뜨뜨 2200USDT 쯤에 다른거래소에서 .....,2017-05-27 04:59:45
4079,ㅋㅋ 다들 갈피를 못 잡고 거래량 0에 수렴 중,2017-05-27 05:00:51
4080,슬슬 잘라는데 리플 셀패닉 얼마 기대하고 자야되냐,2017-05-27 05:01:08
4081,4일간의 코인판 느낀점 .txt,2017-05-27 05:01:46
4082,폴로닉스 만약 이대로 횡보하잖아?,2017-05-27 05:02:40
4083,이쯤되면 정말 도박판스럽다.,2017-05-27 05:03:23
4084,자야겟당,2017-05-27 05:03:45
4085,이더리움 저점매수한 코인원 매수벽 아저씨들,2017-05-27 05:03:52
4086,코빗 리플 거품 깨졌다 ㄷㄷㄷㄷㄷ ㅋㅋㅋ,2017-05-27 05:04:36
4087,이제 누구도 예상 못하겠다,2017-05-27 05:05:16
4088,와..리플 천당지옥 왔다리갔다리 30분이네,2017-05-27 05:05:43
4089,코인원 이더리움 장난질 너무 심한 거 아니냐?,2017-05-27 05:06:23
409,4만에 팔았는데.... 이클,2017-05-25 09:46:00
4090,사람이 학습능력이 없다고 낮에는 이런 반등을 노렸는데,2017-05-27 05:06:44
4091,코인원 이더 김프 30% ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-05-27 05:07:07
4092,리플 474에 들어갔는데,2017-05-27 05:07:35
4093,일주일정도잡고 이더 35복구가능성 있을까?,2017-05-27 05:08:26
4094,반등기세가 심상치 않은데?  2200은 돌파하겠다,2017-05-27 05:08:57
4095,이건 ㄹㅇ 거래소짓아님?,2017-05-27 05:08:59
4096,시발 이런장은 안끼는게 답이다,2017-05-27 05:09:03
4097,아니 뭐냐? 진짜 알수가 없네,2017-05-27 05:09:25
4098,한달 전에 들어와서 여러가지 많이 보고간다,2017-05-27 05:09:38
4099,10번 잘 먹어도 1번 물리면 좆된다는 말 감사드립니다,2017-05-27 05:11:22
41,시장 방향성에대한 답변해준다,2017-05-25 00:09:42
410,이클 이렇게 오를진 몰랐는데 왜이리오르냐,2017-05-25 09:46:16
4100,뭐냐 반등하는 흐름인듯??,2017-05-27 05:11:59
4101,ㅇㅏ 비트 수면 매매  하지 말걸ㅋㅋ,2017-05-27 05:12:01
4102,휴 반만 팔고 반은 냅두길 잘했다 ,2017-05-27 05:13:06
4103,누구나 할수있는 예언하나 적고간다,2017-05-27 05:13:23
4104,인생 건다. 공매도 들어간다.,2017-05-27 05:14:09
4105,이더러움 수익금으로,2017-05-27 05:14:29
4106,비트건 이더건 ,2017-05-27 05:14:59
4107,그냥 자러가자..,2017-05-27 05:15:12
4108,비트 코인은 언제부터 백워데이션 상태였나요,2017-05-27 05:15:44
411,이러다가 좆밥김치들 세계의 보따리힘에 밀리겠지 했는데,2017-05-25 09:46:25
4110,아지금 똥싸느라 그런데 이더 매수벽 중계좀,2017-05-27 05:17:35
4111,이번에 현금화한 판단이 틀리면,2017-05-27 05:18:36
4112,형들 근데 이와중에 ICO얘기라 미안한데,2017-05-27 05:19:42
4113,OK코인 거래소는 얼마나 도박판일까,2017-05-27 05:19:49
4114,엊그제 비트 440일때는 김프 몇퍼였었어?,2017-05-27 05:20:05
4116,아 +-0인데 난 그냥 안하련다,2017-05-27 05:20:56
4117,이제부턴 정말 기도뿐이야,2017-05-27 05:23:27
4118,으엌 좆됫네,2017-05-27 05:23:42
4119,폴로도 공매 되냐?,2017-05-27 05:25:04
412,이클0.01가겟다 ㅋㅋㅋ,2017-05-25 09:46:27
4120,공매도들은 확실하게 한강 많이 갔겠네,2017-05-27 05:25:46
4121,5월 26일 03시 02분,2017-05-27 05:26:23
4122,리플 100원에 받아먹을수 있을까?,2017-05-27 05:26:41
4123,잠을 잘 수가 없네,2017-05-27 05:26:54
4124,사실 패닉셀은 안오는거 아닐까,2017-05-27 05:27:25
4125,비트 공매 꺠진새끼있냐,2017-05-27 05:27:51
4126,비트 뜨억락~,2017-05-27 05:28:19
4128,코인원 소액으로 공매 장난치고 있음 ㅎㅇ,2017-05-27 05:31:19
4129,앞으로 하락장은 당분간 계속될꺼고 재진입 각 잘 잡는 새끼가 승자가 될듯,2017-05-27 05:34:04
413,이번 바밍끝나면 리플 슬슬 모아두는게 좋을거다.,2017-05-25 09:46:31
4130,괜히잤네 ㄷㄷㄷ,2017-05-27 05:35:12
4131,확신한다 이건 하락전환이다,2017-05-27 05:35:57
4133,리플 온거같은데 ㅋㅋㅋㅋㅋㅋㅋㅋ,2017-05-27 05:38:38
4134,수면매수 존나 불쌍하다,2017-05-27 05:40:54
4135,갤러들 모두 성투해라....... 8ㅅ8,2017-05-27 05:41:50
4136,한가지 확실한건 어제와 오늘 터무니없는 폭락장세로,2017-05-27 05:42:44
4137,잘하면 오늘 김프 깨지겠는데,2017-05-27 05:42:59
4138,야 이 차트 리얼이었네,2017-05-27 05:43:00
414,코쟁이 형아들 김치 매운맛 제대로 보겠네,2017-05-25 09:47:13
4140,ㅋㅋㅋㅋ리플 왜저래?,2017-05-27 05:44:33
4141,저 그래프대로면 220만원이다.,2017-05-27 05:48:49
4142,재진입 할때는 비트 몇프로 빠지면 현금화,2017-05-27 05:49:01
4143,리플은 다시 반등할거다,2017-05-27 05:53:36
4145,근데 정말 USDT 빼오고 싶은데...,2017-05-27 05:55:49
4146,이번 주 원이 한국이었다는게 아쉽네,2017-05-27 05:56:11
4147,이제는 진짜 장투할수 있겠다,2017-05-27 05:58:17
4149,오늘 오전은 확실히 하락장 맞지?,2017-05-27 06:03:03
415,근데 이번거 중국형들 작업이라고 들었는데,2017-05-25 09:47:42
4150,비트상승 각입니까??,2017-05-27 06:06:47
4151,만약에 나라면 아침에 일어났는데 개떡락되어있자나?,2017-05-27 06:07:34
4152,내 페북에 갑자기 코인질하면서 워렌버핏 빙의된 애들 많았거든.,2017-05-27 06:11:26
4153,좋은 꿈을 꾸고 깬것 같다,2017-05-27 06:12:16
4154,패닉셀 비코 어디까지 갈까?,2017-05-27 06:12:17
4155,누가 이클 2만에 십억 꼽아놨다,2017-05-27 06:15:44
4156,양키 성님들도 이거 따라갈까?,2017-05-27 06:20:54
4157,비트가 생각보다 단단해서 어느정도 방어할거 같은데,2017-05-27 06:24:08
4158,이쯤되니 불안하다 비트 2200까지는 올려줬으면..,2017-05-27 06:25:25
4159,어찌되든 오른다. 날밤깠네,2017-05-27 06:25:51
416,이클 왜저러냐,2017-05-25 09:47:49
4160,자고일어났더니 난리났네....,2017-05-27 06:26:12
4161,지금부터 아침에 일어난 빗갤러들 표정,2017-05-27 06:28:50
4162,더 자고싶은데 어찌해야할지 모르겠다....ㅠㅠ,2017-05-27 06:30:58
4163,네이버 실검에 비트코인이 떴는데..,2017-05-27 06:35:59
4164,USDT vs 이더 vs 비트 vs 리플,2017-05-27 06:39:37
4165,사람들이 비트코인판에 들어온 이유가 돈만 넣어두면 다 버는줄 아는거였는데,2017-05-27 06:40:11
4166,4000만원짜리 잠잤다 ㅋ,2017-05-27 06:41:28
4167,이더 분위기가 이상하다,2017-05-27 06:45:34
4168,usdt가지고도 단타치는가람 있냐 ㅋㅋㅋ,2017-05-27 06:46:11
4169,이와중에 대구은행 달리네,2017-05-27 06:46:50
417,와 이번에 리플저점 잘박음,2017-05-25 09:48:04
4170,확실한건 어제하고 오늘 사건으로,2017-05-27 06:47:30
4171,손해본거 타임머신비용으로 치면 싼거아니야?,2017-05-27 06:49:36
4172,시발 진짜 애미 뒤졌네 인생 좆같다 정말,2017-05-27 06:51:16
4173,많이 힘들다....ㅠㅠㅠ,2017-05-27 06:51:20
4174,스텔라 2100위로 올라가면 그냥 손해보고 청산해야겠다,2017-05-27 06:52:47
4175,이클에 작전세력 들어온 것 같다,2017-05-27 06:53:12
4176,진지하다 조언좀,2017-05-27 06:53:28
4177,걱정하지 마라 역대는 폭락은 한번이 아니었어,2017-05-27 06:54:00
4178,손해 몇프로났냐? 나는 30%넘었다,2017-05-27 06:54:22
418,ㅋㅋㅋㅋ이클 이제 라코이기는거아님?,2017-05-25 09:48:29
4180,스텔라 마진때린게 최악의 선택이었다 이것만 없었다면,2017-05-27 06:57:08
4181,지금은 그냥 알트 다 청산하고 usdt가야하는거아님?,2017-05-27 06:59:34
4182,비트코인 더 폭락할거다 vs 안할거다,2017-05-27 06:59:48
4183,지금 이더 70개정도 있는데,2017-05-27 06:59:56
4184,올해 코인판에서 처음으로 손실이다,2017-05-27 07:00:19
4185,23만 4천원에 걸고 잤는데,2017-05-27 07:00:24
4186,ledger nano s 질문좀..,2017-05-27 07:04:13
4187,폴로 비트 2000붕괴,2017-05-27 07:06:51
4188,USDT로 바꾸고 잔다...,2017-05-27 07:06:54
4189,비트 2000 뚫리겄다 ㅋㅋ,2017-05-27 07:07:18
419,한번 개떡락 해야됨,2017-05-25 09:48:51
4190,그냥 4.3비트 날리고 청산했다,2017-05-27 07:08:43
4191,ㅋㅋㅋ 23에 걸까 24에 걸까하다가 24에 걸었는데,2017-05-27 07:08:58
4192,폴로에서 야피존으로 비트코인 보낸 게 두시간이 지나도 안오네??,2017-05-27 07:09:37
4194,언제까지 이럴거라고 예상해?,2017-05-27 07:10:52
4195,느낌싸해서 6시50분에 알람걸길잘했다 ㅋㅋㅋㅋㅋ,2017-05-27 07:10:52
4197,비싼수업료냈네 ㅋㅋ 다시는 수면매매안해야지,2017-05-27 07:13:01
4198,형들 자고 일어났는데 이게 무슨일???ㅋㅋㅋㅋ,2017-05-27 07:13:20
4199,USDT로 너무늦게바꿧다...아모르겠다 아무것도 모르겠다,2017-05-27 07:15:18
42,나말고 아무도 글쓰지말아라 ㅇㅇ,2017-05-25 00:10:54
420,이클 개쫄려서 못하겠다 수익 50만났는데 빠질란다,2017-05-25 09:49:20
4200,이번사태가 과연 마지막 불판일까? 의문점이 드네,2017-05-27 07:15:44
4201,와자고일어나니까뭔일이냐,2017-05-27 07:15:58
4202,코빗리플은 ㅇ오ㅔ 저모냥이냐,2017-05-27 07:16:03
4203,빗갤애들 지옥문 앞에서 단타치네ㅋㅋ,2017-05-27 07:18:45
4204,봐봐 벌써 이 짤대로 가고 있다,2017-05-27 07:19:16
4205,라코 언제 저가격까지 왔냐 ㅋㅋㅋ,2017-05-27 07:19:59
4206,이 흐름 지나갈때까지 진짜 존나 사려야겠다,2017-05-27 07:20:20
4207,ㅋㅋ 이 짤 좀 소름임,2017-05-27 07:20:32
4208,손해보고 나니까 지금 모든게 명확히 보인다 앞으로는 빠른,2017-05-27 07:20:47
4209,난 믿고 안바꾸고 그냥간다,2017-05-27 07:21:25
421,대구시발 울고싶다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2017-05-25 09:49:54
4210,우리나라만 투기에 불붙었던게 아니니까 어찌보면 이게 정상일듯,2017-05-27 07:21:49
4211,이제 2주일 전으로 돌아가고 있다 수익이,2017-05-27 07:22:19
4212,저는 10만원으로 시작했는데도 막 부들부들 떨리는데,2017-05-27 07:23:43
4213,시발 폴로닉스 씹새들만 아니었어도,2017-05-27 07:23:51
4214,김프가 걷혀야 구매를 할텐데....,2017-05-27 07:25:10
4215,야 진짜 어제 스트라티스로 전부 전환하는게 답이었다,2017-05-27 07:25:12
4217,와 코빗 리플 그래프가 안그려지네 ㅋㅋ,2017-05-27 07:26:13
4218,시발 ㅋㅋㅋㅋ 스트라티스 호가장 재밌네,2017-05-27 07:26:31
4219,차라리 잘된거 아니냐,2017-05-27 07:26:41
4220,진짜 무섭네요... 코인시장 ㅋㅋㅋㅋ ,2017-05-27 07:27:47
4221,비트코인 매수지점만 잘 잡으면 된다 ㄹㅇ루다가,2017-05-27 07:28:46
4222,이클로 50%먹은거 없엇으믄 지금즘 멘탈 터졋을듯,2017-05-27 07:29:43
4223,망할 테더가 문제임 이새끼 1.08달러됨,2017-05-27 07:30:01
4225,이야 이클 1.8이하로 내려가내,2017-05-27 07:30:33
4226,와 리플 또 리또속이다 진짜로 ㅋㅋㅋㅋㅋ,2017-05-27 07:31:07
4227,그냥 난 다 usdt로 바꿨다,2017-05-27 07:32:20
4228,뭐 비트가 200? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-05-27 07:32:32
4229,마진 청산하고 나서야 좀 편해지네,2017-05-27 07:33:42
423,이번일을 기점으로 쉽게 비트코인 진입못할듯,2017-05-25 09:51:00
4231,빗썸도 300선 깨졌네,2017-05-27 07:34:53
4232,이클이 효자였다,2017-05-27 07:34:57
4233,비트코인판 담달이면 더.불붙을텐데 굳이 usdt로..,2017-05-27 07:35:31
4234,리플이 개새끼들아니냐?,2017-05-27 07:38:18
4235,폴로보면 그렇게 막 심하게 떨어진 것 같진 않은데,2017-05-27 07:39:00
4236,빨리손절했어야했는데,2017-05-27 07:39:34
4237,이더 22에 매수걸고잣는데...씨발ㅋㅋㅋ,2017-05-27 07:39:47
4238,결국 모든건 결과론이었어..,2017-05-27 07:40:18
4239,여기 조회수보면 눈팅 제법 많은듯 ㄷㄷ,2017-05-27 07:40:25
424,폴로 떨어지는데 조정 아니겠지 순전히 김치빨인데,2017-05-25 09:51:58
4240,폴로 비트는 왜 더 안내려가지..,2017-05-27 07:40:25
4241,리플 진짜 사람 말려죽일라고 그러냐?,2017-05-27 07:40:38
4242,이따 점심시간 상황,2017-05-27 07:41:13
4243,5월달 정말 판타스틱하네,2017-05-27 07:41:33
4244,Usdt 다시오르는중,2017-05-27 07:42:34
4245,세력들 반등시킬라고 필사적이네,2017-05-27 07:43:25
4246,아 근데 어제 여기서 usdt로 바꾸라는 얘기 좀 있었거든?,2017-05-27 07:43:39
4247,비트 다시 사??? ,2017-05-27 07:44:28
4248,마진으로 한방만 날리면 두배로 늘리는건 금방이다,2017-05-27 07:44:52
4249,그와중에 빗썸 김치가격방어 훌륭합니다,2017-05-27 07:45:59
425,공매도 먹고싶다 공매도,2017-05-25 09:52:11
4250,비트는 진짜 무적이냐?,2017-05-27 07:46:52
4251,ㅋㅋㅋ 다시 공매도 한강각,2017-05-27 07:48:17
4253,USDT로 바꾸자마자 쭉쭉오르네 시발,2017-05-27 07:49:11
4254,그대로두는게역시답,2017-05-27 07:51:58
4255,김프를 필사적으로 지키려는 세력보소,2017-05-27 07:52:07
4256,욕심부리다가 이더 못탓네...,2017-05-27 07:52:16
4257,아침에 폴로보고 당황 ㅋㅋ,2017-05-27 07:52:23
4258,김프는 아직 죽을수가없다,2017-05-27 07:52:52
4259,와 방어봐,2017-05-27 07:53:18
426,역시 대한민국은 저력이 있는국가야,2017-05-25 09:52:39
4260,김프는 고정이 된건가,2017-05-27 07:53:59
4261,폴로도 저거 공매 뚝배기 부순거 아님??,2017-05-27 07:54:29
4262,결과론 얘기가 나오네,2017-05-27 07:55:36
4263,걱정마 3월 사태알지? 더큰 도약을 위한 뒷걸음질이다 . ,2017-05-27 07:57:01
4264,언제까지 떨어질까 ..?,2017-05-27 07:57:00
4265,비트 usdt 더빠진다,2017-05-27 07:57:32
4266,총체적인 우하향은 맞는거 같네 ,2017-05-27 07:58:13
4267,비트 2000이몀 이더는 얼마쯤일까,2017-05-27 07:59:28
4268,*하 수면매매 1800할걸,2017-05-27 08:02:18
4269,위기를기회로,2017-05-27 08:03:33
427,지금 이더 은근히 횡보 다지는 중.,2017-05-25 09:54:24
4270,마침 주가는 역대 사상 최고치를 갱신중이라는데 ,2017-05-27 08:04:31
4271,이더 손절해야하나여,2017-05-27 08:05:19
4272,119에 신고해놔야되는거아닌가..,2017-05-27 08:06:10
4274,비트 더 안떨어지면 접어야겠다,2017-05-27 08:07:40
4275,미안 개미들아...,2017-05-27 08:07:58
4276,갓트라티스 그와중에 12위 등극,2017-05-27 08:08:23
4277,오늘의 손익 ,2017-05-27 08:11:14
4278,저 한강가야됨? 자고일어나니까 코빗리플 100원떨어져있네,2017-05-27 08:12:19
4279,은근 단타할만한데?ㅋㅋㅋ,2017-05-27 08:16:01
428,지금 이더 살 타이밍인데,2017-05-25 09:54:57
4280,야..근데 이거 이정도로까지 빠지면 애들 무서워서 들어오겠냐 ,2017-05-27 08:17:23
4281,솔직히 이거 3월 사태보다 훨씬 심각한거다 ,2017-05-27 08:18:46
4282,아니 떨어지면 주우려고 했는데 줍지도 못하겟네,2017-05-27 08:20:20
4283,김프 개 무섭네ㅋㅋ,2017-05-27 08:21:01
4284,5월 29일에 ETF 승인날 가능성 있냐?,2017-05-27 08:21:52
4285,코인판뜬다,2017-05-27 08:22:42
4286,이번 하락은 역대급이 될꺼고 하락후에 상승도 역대급이 될거다 ,2017-05-27 08:25:58
4287,비트 내려가면 코인수라도 늘어야 되는거 아님??,2017-05-27 08:26:28
4288,스트갓이네,2017-05-27 08:29:44
4289,허 스트라티스 사려다가 밥먹고 왔는데 날아갔네,2017-05-27 08:30:15
429,모바일 다음뉴스 메인에 이더리움 뜸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-05-25 09:55:12
4290,Usdt바꾼애들 자냐?,2017-05-27 08:31:02
4291,지금 하락 끝이야??,2017-05-27 08:31:26
4292,스트갓이네,2017-05-27 08:32:42
4293,와 리플차트보고 힘을얻으려고 일어나서보자마자,2017-05-27 08:32:45
4294,리플370에 줍줍햇는데 계속올라가네 ㅋㅋ,2017-05-27 08:32:57
4295,아직 하락 안끝났다,2017-05-27 08:32:58
4296,이건 진짜 예측 완전 불가능이네,2017-05-27 08:34:18
4297,스트라티스 뉴스 이거 좋은거야?,2017-05-27 08:35:16
4298,코빗 김치리플머냐 ㅋㅋ1분만에 20원이올라가냐,2017-05-27 08:37:21
4299,스텔라는 1800 힘 겨루기?,2017-05-27 08:37:36
43,여기 조용하고 좋네,2017-05-25 00:12:04
430,이클 한번 꺾였다 참고해라,2017-05-25 09:55:41
4300,리플만 독야청정하는 이유는 이거 아냐?,2017-05-27 08:38:09
4302,야이 ㅋㅋㅋㅋㅋ 24에타서 23에내렸는데,2017-05-27 08:39:13
4303,김치 시세는 외국이랑 따로 논다 ,2017-05-27 08:39:16
4304,와 김프,2017-05-27 08:39:35
4305,난 지금 내린것도 아닌거라 보는데,2017-05-27 08:40:09
4306,난 도저히 모르겠다,2017-05-27 08:40:19
4307,아 말도안돼 진짜,2017-05-27 08:41:19
4308,비트 297에 탓는데 언제내려야되냐,2017-05-27 08:42:19
4309,23.1에타서 24.2에내렷당..적당히먹은듯 ,2017-05-27 08:42:43
431,리플 스텔라 넴 삿는데,2017-05-25 09:55:56
4310,빗썸 미쳤네 ...,2017-05-27 08:44:22
4311,이거 반등 맞냐?,2017-05-27 08:46:55
4312,김치시장 특징.jpg,2017-05-27 08:47:28
4314,비트 매수세 존나 얇은데 그래도 잘버티네 ,2017-05-27 08:47:51
4315,지트 3000불 가나요.. 개미털기 끝난듯,2017-05-27 08:50:12
4316,어제랑 똑같은데?,2017-05-27 08:51:12
4317,왠지 오늘 30만까지 찍고 횡보하다가 새벽에 10만대로 폭락할거 같다,2017-05-27 08:51:58
4318,리플의 가격 회복 속도가 가장 빠르네 ,2017-05-27 08:52:28
4319,BCN,2017-05-27 08:53:33
432,이더 아무리 내려가도 23밑으로 안내려가겠지?,2017-05-25 09:58:28
4320,리플 함 털었다가 다시 반등할거다 ,2017-05-27 08:54:16
4321,코인 엄청 재미잇엇는데,2017-05-27 08:54:30
4322,예상보다 독한 김치프리미엄ㅋㅋ,2017-05-27 08:59:13
4323,리플 지금 빼길 잘했다,2017-05-27 09:00:17
4324,단타성공해서기분좋게다시꿀잠잘듯 ,2017-05-27 09:00:36
4325,스트라티스 그냥 풀매수 했다 모든걸 건다,2017-05-27 09:01:57
4326,어... 자고 왔는데 개판이네,2017-05-27 09:04:20
4327,김치이더 다시 19에 입벌림,2017-05-27 09:04:21
4328,근데 폴로닉스에 usdt로 들어간코인들은 이유가머야,2017-05-27 09:04:24
4329,코인원에서 리플 357에 판거 그냥 다시 안들어가고 출금했다,2017-05-27 09:04:28
433,리플 스텔라 넴을 이더 폭등할때 좀 삿단말야,2017-05-25 09:59:09
4330,오늘 단체 한강각이네,2017-05-27 09:05:17
4332,코인에 대한 여론을 알아보기 위해 지하철에 탔다,2017-05-27 09:07:49
4334,다시 내려간다 비트,2017-05-27 09:09:19
4335,아주 이제 2100Usd는 허벌이네ㅋㅋㅋ,2017-05-27 09:11:30
4336,스텔라 잘 버티네,2017-05-27 09:12:36
4337,거품 쭉쭉 빠지네 시총이 쭉쭉 빠지는구나,2017-05-27 09:12:58
4338,리플 어제 그래프이뻐서,2017-05-27 09:13:45
4339,여기는 이더 이클 빠진 얘기만 하고,2017-05-27 09:14:11
434,근데지금폴로에 주울거존나많음,2017-05-25 10:00:30
4340,빗트렉스 빗코는 이미 1760 대인데 폴로도 따라오지않겠나,2017-05-27 09:16:05
4341,허미 쉬펄 십창나있네,2017-05-27 09:16:31
4342,김치 유입은 확실히 줄지 않을까,2017-05-27 09:17:01
4343,흠 25%정도는 지금이라도 현금화 할까,2017-05-27 09:17:54
4344,잘하면 패닉셀 면하겠다,2017-05-27 09:18:09
4345,컄ㅋㅋㅋㅋ 스텔라 마진 1750까지 청산했는데컄ㅋㅋㅋㅋㅋ,2017-05-27 09:19:37
4346,낮에 또 반짝 오르긴 할걸?,2017-05-27 09:19:57
4347,이더 수면매매로 욕심부려서 22에 걸어뒀더니 개꿀 인줄 알았으나.....,2017-05-27 09:21:17
4348,ㄹㅇ 단타 개꿀인데?,2017-05-27 09:21:52
4350,라코를살까 이더를 살까,2017-05-27 09:22:24
4351,이더 저항선이 19정도 인거같은데,2017-05-27 09:22:59
4352,김치이더 13에 들어와서 관망중이였는데 어제 내리길 잘한것 같다.,2017-05-27 09:23:22
4353,갓트라티스를 가지고 있어도 불안하네...,2017-05-27 09:23:23
4355,안되겠다 1루 3시간 잠을 목표로 달린다,2017-05-27 09:24:11
4356,아무래도 김치들 현실도피중인것같다,2017-05-27 09:25:03
4357,이더 21 수면매수 ->  24.8 탈출했습니다,2017-05-27 09:25:49
4358,근데 ㄹㅇ루다가 하루종일 시세 보고 갤질하니까,2017-05-27 09:26:13
4359,이게 반등할수가 없다 현금화 추천,2017-05-27 09:26:38
436,리플 국내 상장 3일내로 됩니까 아니면 다음주까지 기다려야됩니까 ?,2017-05-25 10:02:02
4361,이더 19만 갔었음,2017-05-27 09:28:07
4362,야 근데 폰으로 매매 하기쉽냐?,2017-05-27 09:28:37
4363,요즘 생각하는 투자법인데...,2017-05-27 09:28:52
4364,어젠 자기전에 22에서 입벌릴까 고민이라도 했는데 지금은 아냐,2017-05-27 09:28:58
4366,뭐야 빗썸 이더 얼마나 떨어졌던거야??,2017-05-27 09:29:12
437,근데 웃긴거,2017-05-25 10:02:50
4370,새벽 분봉 보고 공매도한다는 소리를 해라,2017-05-27 09:31:04
4371,오늘같은날 점심메뉴,2017-05-27 09:31:20
4374,6월까지 생겼으면 하는 사건,2017-05-27 09:32:58
4375,피의 금요일에 이어서,2017-05-27 09:33:13
4378,시발 코인원 모바일로하다가 터치미스로 마진했다 ㅅㅂ,2017-05-27 09:36:00
4379,호가창 보면서 느끼는거지만 소액으로 치고빠지는 세력 존나 많음,2017-05-27 09:36:44
438,이더 20마넌 가게해주세요~~~,2017-05-25 10:02:58
4381,전체 코인판이 다 부정적일때는 잠시 발빼야지,2017-05-27 09:37:02
4384,20에 입벌리다가 입닫았다,2017-05-27 09:38:41
4385,심심해서 천만원 가지고 단타쳐서 6만원 벌었다,2017-05-27 09:39:46
4386,앞으로 유동닉거른다,2017-05-27 09:40:07
4387,10시까지 안빠지면 큰 패닉셀은 없다,2017-05-27 09:40:13
4388,나중에 스트라티스로 건물사서 1층엔 가게 차려야지,2017-05-27 09:40:33
4389,유입 병신들은 제발 글쓰지말고 눈팅을해,2017-05-27 09:40:33
439,아니 근데 진짜 김치파워 이 정도임? 강남 아주매미들 트루임?,2017-05-25 10:05:24
4392,거래량을 보니,2017-05-27 09:41:24
4395,어젠 그래도 모닝 단타질 성공했다,2017-05-27 09:42:53
4397,짱깨 거래소 시세현황,2017-05-27 09:44:04
4398,이더리움... 문득 이런 생각이 드는데요,2017-05-27 09:44:18
440,미국에 계좌있으면 달러거래 가능하냐?,2017-05-25 10:05:30
4402,난 진짜 시세알림 그딴거 다 필요없고 거래량 알림있음 조켓음,2017-05-27 09:48:29
4405,젯 좇병신 같은게 김치리플아니냐,2017-05-27 09:49:47
4406,사람 욕심이~~~,2017-05-27 09:50:00
4409,내 머리속에서 두개의 자아가 싸우고있다,2017-05-27 09:50:12
441,STRAT) 오늘 스트라티스 주워놔라,2017-05-25 10:06:27
4411,나도 그냥 언론빨에 속아 온 뉴비인데..,2017-05-27 09:51:01
4412,리플 버티면 제자리고 몬버티면 패닉셀이겄지?,2017-05-27 09:51:19
4413,잠시 영양가 없는 뻘글 좀 관리 빡세게 하겠음,2017-05-27 09:51:37
4415,김치프리미엄 50프로도 찍겠다,2017-05-27 09:52:07
4416,엄청 축제분위기네,2017-05-27 09:53:38
4420,그만둘까 충분히 이득 구간인데,2017-05-27 09:56:32
4421,한국 거품이 들어와서 난 이득을 보긴 했는데,2017-05-27 10:00:07
4422,코인원 리플왜이러냐 왜혼자처내려감? ,2017-05-27 10:00:14
4424,거래소 차리려다가 알아봤는데 이게 위험한이유,2017-05-27 10:01:05
4425,이제 심심하겠네,2017-05-27 10:01:13
4429,30일 있을 라이트코인 유얼스 런칭이 과연 라코에게 빛이될까?,2017-05-27 10:05:36
443,알트 추매하고싶어서 비트보내고싶은데,2017-05-25 10:08:39
4430,빗썸 단타 ㅈㄴ 헬난이도 됏네,2017-05-27 10:07:11
4433,이때 단타로 수익내는 사람들 존경한다,2017-05-27 10:08:26
4434,리플 존버할까 손절할까,2017-05-27 10:09:50
4436,주말 조용히 넘어갈까?,2017-05-27 10:10:41
4438,하 부모님한테 효도할랬는디...,2017-05-27 10:10:59
