num,title,date
1474719,이거만약 9천안착하면,2019-06-01 00:00:06
1474720,12샅 잘가,2019-06-01 00:00:11
1474721,ㅋㅋ 밑에서 아가리 벌린거 겁나 잘 들어왔었네,2019-06-01 00:00:37
1474724,킹아더 예열중이다!!! 간드아!!!!,2019-06-01 00:01:54
1474725,씨발럼들아 댓글달으라고,2019-06-01 00:01:56
1474727,1년에 3퍼 먹겠다고 은행에 줄서는 사람들 불쌍해,2019-06-01 00:02:02
1474728,12시 01분 캐셔레스트 펀디입금 근황,2019-06-01 00:02:30
1474731,월봉으로본 비트차트,2019-06-01 00:03:42
1474733,사실 근데 플래시크래시가 예전에는 좆됐다 이런느낌이엿는데,2019-06-01 00:04:25
1474734,흑우털기 몰래카메라 지리노,2019-06-01 00:04:42
1474736,여기 펀디 존나 많음ㅋㅋ,2019-06-01 00:05:21
1474740,몇억 벌려고 코인단타하는애들 불쌍해,2019-06-01 00:06:31
1474741,15인치 노트북은 어떠냐 ???,2019-06-01 00:06:54
1474742,좆스모스 이말올ㅋㅋ,2019-06-01 00:06:58
1474743,바낸마진 한국빠진거임?,2019-06-01 00:07:06
1474744,펀디 n빵이야 이번에 알갤럼들 대거참가해서 5%받을듯,2019-06-01 00:07:10
1474749,코톰 팔아서 패닉셀에 빨린 백만원 복구했다 시발,2019-06-01 00:09:09
1474750,코스모스 진짜 개씨발 애미없는 코인,2019-06-01 00:09:44
1474751,당연히 엔빵이지...,2019-06-01 00:09:50
1474752,ㅓㅜㅑ...,2019-06-01 00:09:51
1474753,빗썸 dacc 상장날 레전드...txt,2019-06-01 00:09:52
1474755,일단제가 펀디를 사긴샀었는데요,2019-06-01 00:10:42
1474758,지금 사는새끼나 나랑 평단 다를거없네...,2019-06-01 00:12:25
1474759,코스모스 사지마라,2019-06-01 00:12:27
1474760,개씨발 좆같은김프 왜 안사라지는데,2019-06-01 00:12:38
1474761,아 ㅋㅋ 옥도도 가즈아 ㅋㅋㅋㅋ,2019-06-01 00:13:08
1474762,아 이제 행복회로도 안돌아가네,2019-06-01 00:13:26
1474763,류뚱 메이저 투수 1위...ㄷㄷ,2019-06-01 00:13:51
1474764,아까 해물좌 물타서 1.23에 마이너스 찍힌거 봤는데,2019-06-01 00:14:58
1474766,하방이네요.. 모두 수고하셨습니다...,2019-06-01 00:15:23
1474767,뽀삐 컨퍼런스후 예상 가격,2019-06-01 00:16:05
1474769,코스모스 맵핵 꺼라 뒤지기싫으면,2019-06-01 00:16:59
1474770,이 정도 방 어떰 ,2019-06-01 00:17:04
1474772,님들아 김프낀상태에서사는거 개오바아님?,2019-06-01 00:18:44
1474779,연우아씨 퍄퍄....gif,2019-06-01 00:21:42
1474780,비트코인이랑 KRW중에 어느게 더 스캠이냐?,2019-06-01 00:22:10
1474781,대충 45퍼쯤되네,2019-06-01 00:22:41
1474782,야톰 혜자코인입니다,2019-06-01 00:23:16
1474784,매매할 게 없네,2019-06-01 00:23:56
1474785,전송하는데 1시간 2시간씩 걸리는 디지털 쓰레기 ㅋㅋㅋㅋ,2019-06-01 00:23:57
1474792,혹시 니네 이런거 많이씀?,2019-06-01 00:26:20
1474793,오리고 왜 오르냐,2019-06-01 00:26:50
1474794,요즘...인싸..유행하는...해장..음식....jpg,2019-06-01 00:26:57
1474796,뽀삐 씨발 심정지 왔냐,2019-06-01 00:28:43
1474800,코베에 인증하고 트레이딩 해본 알붕이 있어?,2019-06-01 00:32:00
1474801,오리고 원가에서 공포에 주운애들 무이스네~,2019-06-01 00:32:26
1474806,슬슬 모나나 살까요,2019-06-01 00:35:29
1474808,공무원 월급 매일 벌어도 만족못하는 이유.jpg,2019-06-01 00:36:01
1474809,아 ㅅㅂ 뽀삐년 왜 또 처 흐르냐,2019-06-01 00:36:25
1474810,밑에 해킹당한놈아 otp 복구코드 컴퓨터나 폰에 캡쳐떠서 저장한거 아녀?,2019-06-01 00:37:07
1474811,시발 추천수 시발 매정하네,2019-06-01 00:37:07
1474812,흥갤순위 올랐노,2019-06-01 00:37:13
1474813,야스하고싶다,2019-06-01 00:37:17
1474814,개씨발 얼마전에 나도스팀아이디 해킹당함,2019-06-01 00:37:35
1474815,Sv 물렸읍니다,2019-06-01 00:38:08
1474817,아 리플 존나쏟네,2019-06-01 00:39:13
1474819,근데 니모닉이 아니라 뉴모닉 아니냐?,2019-06-01 00:40:34
1474821,비트막스에 새로운 합법 도박장 개장한다 ㅋㅋㅋ,2019-06-01 00:42:02
1474822,이오스 만원을 뚫을거라고 믿고 수면매도 걸고 잔다..,2019-06-01 00:42:18
1474824,오늘 사실 SV로 단타치다 -2.5퍼 빨렸음,2019-06-01 00:42:46
1474825,고생한 알붕이들 6월엔 여행들 다녀오자,2019-06-01 00:43:19
1474826,시발 사전 찾아보니 니모닉 맞네,2019-06-01 00:44:11
1474827,병신같은새끼들 아직도 알트로 10퍼먹고 꺼억하네,2019-06-01 00:44:46
1474829,블록폴리오 어플이주는 픽,2019-06-01 00:45:01
1474831,눈이 예사롭지 않네,2019-06-01 00:45:18
1474832,솔직히 bitcoin 장단 맞춰주는 사람 나밖에 없는데,2019-06-01 00:45:37
1474833,캬 오늘 돈개벌었눜ㅋㅋㅋㅋ패닉셀피웅신들,2019-06-01 00:45:46
1474834,근데 폭락했는데 김프덕에 아직 1.2억 유지중,2019-06-01 00:46:13
1474835,1시에 cme마감이라 지켜보고 담는게 좋지않을까,2019-06-01 00:46:21
1474838,다들 모나따리 하고있는거?,2019-06-01 00:48:40
1474839,벌써 일년에 반이 지나갔네,2019-06-01 00:48:43
1474840,오늘의 야식,2019-06-01 00:48:54
1474841,cme 그거좆밥인데,2019-06-01 00:49:06
1474844,그러고보니까 나 보안 하내도신경안쓰고있었네,2019-06-01 00:49:21
1474846,대폰지는 0.4퍼떨어지면 대폰지냐 ㅋㅋㅋ,2019-06-01 00:50:15
1474847,1시좌 일찍 온건가 ㅋ,2019-06-01 00:50:35
1474849,아직아니야,2019-06-01 00:51:22
1474851,붘산 사는놈 있냐,2019-06-01 00:52:27
1474853,알갤러들아,2019-06-01 00:52:55
1474854,바낸이랑 업빗에 펀디 허매수좀 박자,2019-06-01 00:53:12
1474855,제미니님보세요,2019-06-01 00:53:18
1474856,조이 몸매 개 섹시하네,2019-06-01 00:53:21
1474857,시카리오 한번 더 볼까,2019-06-01 00:53:31
1474858,작년 8월만해도 0.3%면 대혁명 대폰지였는데,2019-06-01 00:54:30
1474859,야식,2019-06-01 00:54:56
1474861,축배를 들어라~~~~~~~,2019-06-01 00:56:22
1474862,펀디 게이들 살아있노?,2019-06-01 00:57:44
1474863,아ㅋㅋㅋ 존나맛있어시발ㅋㅋㅋ,2019-06-01 00:58:09
1474864,오늘도 새벽부터 떨굴라나,2019-06-01 00:58:11
1474866,1시만 되면 왜 처던지는데 비트가 그리 많냐,2019-06-01 00:58:40
1474870,10 9 8 7 6 5 4,2019-06-01 01:00:26
1474872,펀디 어케될거같누?,2019-06-01 01:01:01
1474873,와 씨발 출금 1빠따다,2019-06-01 01:01:09
1474874,여기저기 말이 많네,2019-06-01 01:01:35
1474876,다 매수하는게 좋을거임,2019-06-01 01:02:05
1474882,10시에 모나사서 -10%봤다가 익절했다,2019-06-01 01:04:06
1474885,7천만개 4개 연속으로 나온다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-01 01:04:53
1474888,"븐브, 뽀삐 -> 무슨소리?",2019-06-01 01:06:01
1474889,출동하는거알고 바로 12사토시 빼버리네 ㅋㅋ,2019-06-01 01:06:05
1474890,12사토시 깨졌노,2019-06-01 01:06:12
1474893,기분 좆같으라고 바낸 시장가질하려다 말았음,2019-06-01 01:08:08
1474895,익절가즈아,2019-06-01 01:08:53
1474896,이거 약간 좆된스멜나는데,2019-06-01 01:09:22
1474901,대액충들 다 바낸가서 좆되겠네 ㅋㅋ,2019-06-01 01:10:12
1474906,조금이라도 손해 덜 보려면 이더마켓에 던져라ㄱㄱ,2019-06-01 01:11:39
1474908,카페 흡연실서 담배피고 나오는데,2019-06-01 01:12:03
1474910,아 비트님 씨발,2019-06-01 01:12:39
1474911,오 1.21에 사서 1.21에 팜 ㅋㅋㅋㅋㅋㅋ,2019-06-01 01:12:53
1474913,일어나면 7k에서 놀고있을듯,2019-06-01 01:13:26
1474915,지금 왔는데 무슨 따리들을 하고 계신가요,2019-06-01 01:13:52
1474917,뭔데 뭔따린데,2019-06-01 01:14:32
1474922,김쿄쿄 던지기 1분전!!!!!!!!!!!!!,2019-06-01 01:15:07
1474923,12사토시에 걸려던거 11토시에 팔았네 씨발,2019-06-01 01:15:51
1474924,시발 1.19에 던짐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-01 01:15:52
1474928,6월 1일부터 장애짓하니까 기분 ㅅㅌㅊ노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-01 01:17:35
1474929,김성재 분노의 5억개 허매수...,2019-06-01 01:17:59
1474931,난 플라이트 심정 충분히 이해감,2019-06-01 01:18:40
1474935,알갤자전 on,2019-06-01 01:19:53
1474936,이게 블록체인의 힘이다,2019-06-01 01:20:02
1474938,알붕쿤들 의리지켰다,2019-06-01 01:20:11
1474939,다태님 12뚫으면 이클주신다면서요...,2019-06-01 01:20:13
1474940,1.2 사세요!!!,2019-06-01 01:21:02
1474941,여자들이 좋아하는 상은 박페이같은 얼굴임,2019-06-01 01:21:25
1474943,상남자 빠꾸없어...,2019-06-01 01:21:34
1474944,하아 쉬발 3만원 손해봤네,2019-06-01 01:21:39
1474947,저걸 대체 왜긁냐,2019-06-01 01:22:37
1474948,다태님 감사합니다,2019-06-01 01:22:48
1474950,1.17 알갤정모 ㄱㄱ?,2019-06-01 01:23:05
1474953,"1,16에 컨테이너로 허매수쳐둠",2019-06-01 01:24:02
1474954,ㅋㅋㅋㅋㅋㅋ알붕이 돈많노,2019-06-01 01:24:21
1474955,펀디 존나던질줄알고 스냅샷 안했는데 왜케안던짐?,2019-06-01 01:24:41
1474961,1.15에 26억개 주문 한번에 빠지는거 봤다,2019-06-01 01:25:14
1474963,알붕이들 펀디 던지니까 비트 이말올하네 ㅋㅋ,2019-06-01 01:26:48
1474966,좋다ㅋㅋ오브스 426정모ㄱㄱ ㅋㅋㅋ 지금간다,2019-06-01 01:27:20
1474969,아 펀디 최저점 손절ㅇ이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2019-06-01 01:27:28
1474971,펀디 btc 그렇게 거래안됨?,2019-06-01 01:28:07
1474973,버러지들 따리에 환장하는것봐,2019-06-01 01:28:20
1474975,펀디 이제 악재없음,2019-06-01 01:28:49
1474980,그냥 업비트로 튈까...,2019-06-01 01:31:17
1474981,따리에 보낼돈이 잇는게 신기하네 ㅋ,2019-06-01 01:31:28
1474982,와 씨 비트 들어올리려는거보소 또 꺾으려는건가,2019-06-01 01:31:53
1474983,눈물의 5월 정산,2019-06-01 01:32:17
1474985,btt 비토 채굴 달달하다.,2019-06-01 01:32:26
1474986,김프 ㅅㅂ ㅋㅋㅋㅋㅋ,2019-06-01 01:32:47
1474988,세이셸 흑인 : 김치들 손절시켜.,2019-06-01 01:33:02
1474989,라스트 밸류 라인 두가지로 색칠하는방법좀 알려주셈 ㅅㅂ,2019-06-01 01:33:10
1474991,1.15 허매수 자수합니다.,2019-06-01 01:33:52
1474995,btt 비토 채굴하면 3일안에 최소 50% 먹는다.,2019-06-01 01:36:23
1474997,성재형 나도 허매수좀 쌓아줘~~~~,2019-06-01 01:36:30
1474998,바낸 rdn 왜 오르는지 아는사람?,2019-06-01 01:37:18
1475000,트래빗 진짜 몰라 묻는건데,2019-06-01 01:38:05
1475002,난 12토시에 뼈를 묻을거여...,2019-06-01 01:39:31
1475003,트레빗 나 비트 출금 아직두 안됨 ㅎㅎ,2019-06-01 01:39:32
1475005,트래빗 씨발럼들,2019-06-01 01:41:02
1475006,혹시 카트할 알붕쓰,2019-06-01 01:42:03
1475007,80비트일때 걸었는데 가망있음 ㅇㅇ?,2019-06-01 01:42:54
1475012,빗멕에 30마넌 넣어서 다 날렸는데 더 넣어봐야 날리기만 하겠지?,2019-06-01 01:47:32
1475013,원화들고 자야겠지..?,2019-06-01 01:48:00
1475015,캐셔 그냥 늦게 빼주지 시발,2019-06-01 01:50:09
1475016,근데 저글 왜 삭제안함?,2019-06-01 01:50:36
1475021,흑인이나 나나 다를게없네...,2019-06-01 01:52:38
1475022,돼지 껍데기 먹고 입갤,2019-06-01 01:54:34
1475023,충무김밥이 먹고싶어질줄이야,2019-06-01 01:55:07
1475025,살고싶어!!!!!!,2019-06-01 01:57:31
1475027,피곤해뒤지겠네 시발,2019-06-01 01:58:49
1475028,ㅋㅋㅋㅋㅋ 아이스크림 핥기 대결,2019-06-01 01:59:27
1475032,전입신고!,2019-06-01 02:00:17
1475033,심심해서 빗갤 글좀 읽다왔는데,2019-06-01 02:00:18
1475038,뭐살까,2019-06-01 02:05:31
1475040,인간지표가 말해주는 다음 덤핑 알트,2019-06-01 02:07:50
1475041,지우개가루 참기 Lv.99,2019-06-01 02:07:57
1475045,옛날에 비캐 30 횡보시절에 빗갤에서,2019-06-01 02:11:47
1475047,비트코인 > 메이저알트 > 마이너알트 > 개잡코 中,2019-06-01 02:13:02
1475048,아 씨발ㅋㅋㅋㅋㅋㅋ견과류 개웃겨ㅋㅋㅋㅋㅋㅋ,2019-06-01 02:13:22
1475049,bsv 또 수렴중이네,2019-06-01 02:14:50
1475051,리플 가망없냐,2019-06-01 02:17:51
1475057,갤 ㅈㄴ느리네시발,2019-06-01 02:28:16
1475058,코인 어렵노,2019-06-01 02:28:36
1475059,아 씨팔 서버컴퓨터에 쓰레기만두끼워놨나,2019-06-01 02:29:21
1475060,이오스기반 테더 호재임?,2019-06-01 02:32:18
1475061,디시서버 중국에잇다며,2019-06-01 02:32:53
1475064,서버진짜병신이네,2019-06-01 02:38:04
1475066,내 선택을 믿기로 했어 올해는 똥고집 부릴거야,2019-06-01 02:41:46
1475068,씨발 알갤만 븅신이네,2019-06-01 02:43:43
1475069,헝가리 참사에 대통령도 오찬 취소했는데 술판 벌인 軍,2019-06-01 02:45:06
1475072,아 알갤 서버로 비트 채굴하지 말랬지 유식아,2019-06-01 02:47:09
1475073,그냥 디씨 이대로 서서히 좆망하면 좋겠다,2019-06-01 02:47:46
1475077,아 시발 모기 한마리 개새기,2019-06-01 02:54:27
1475080,이클주소를 써야지;,2019-06-01 02:55:05
1475081,야 차니한잔 업빗 이클 주소 댓달아라 6이클줄테니까 일하러가,2019-06-01 02:55:15
1475083,피싱사기.jpg,2019-06-01 02:57:10
1475085,차나한잔님,2019-06-01 02:59:12
1475087,차나한잔 개구라치네 리플 최고점 몇원이었는지 말해봐,2019-06-01 03:00:23
1475088,차나한잔님 글 읽어봣는데,2019-06-01 03:01:02
1475089,존나심심했는데 물어뜯을새끼생겼네,2019-06-01 03:01:30
1475090,솔직히 저런글 믿을수가 없다,2019-06-01 03:01:32
1475092,밴완료,2019-06-01 03:02:04
1475093,차나한잔님 이클 보냈어요 확인해보셈,2019-06-01 03:02:17
1475094,차나한잔님 리플 고점 그래도 맞춰서 0.5비트 보냈다,2019-06-01 03:02:51
1475096,와 시발 알붕이들인심;,2019-06-01 03:03:28
1475098,나만의 비밀을 가지고 있단건 짜릿해,2019-06-01 03:03:58
1475101,깔새끼 없어져서 에어드랍함,2019-06-01 03:04:56
1475102,230>>>25만원 남았다,2019-06-01 03:05:02
1475106,근데 인터넷 구걸충들 돈 많이번다더라,2019-06-01 03:07:07
1475110,길에서 구걸하는 사람 기부 안하게 된 이유,2019-06-01 03:08:35
1475111,저런거 한두푼씩 주기시작하면,2019-06-01 03:08:56
1475112,구걸대신 기도,2019-06-01 03:09:06
1475114,아. 님 감사합니다,2019-06-01 03:10:05
1475116,근데 요즘 인터넷 구걸이 유행인듯 ㅋㅋㅋ,2019-06-01 03:11:05
1475118,근데 솔직히 구걸보다,2019-06-01 03:11:17
1475119,여기서 이틀만 횡보해도,2019-06-01 03:11:44
