num,title,date
35811,이 빙하기가 언제 끝날려나,2017-07-01 01:39:08
35814,시스코인에 대해서,2017-07-01 06:35:07
35815,pump방 그냥 무시 하면 안될거 같은데,2017-07-01 07:21:04
35818,폴로닉스는 펌프방,2017-07-01 07:52:49
35819,니오스,2017-07-01 07:53:23
35820,Bat는 ico때에 비해서 반토막났네ㅋ,2017-07-01 08:57:40
35822,벨라 달리고 있네~,2017-07-01 09:34:31
35823,애매디진 스트라새끼,2017-07-01 10:13:04
35824,아인슈타인 코인 frozen은 뭐야??,2017-07-01 10:29:30
35827,이거 어떤지  평가 좀 부탁한다,2017-07-01 12:40:40
35830,빗썸에 대한 내 생각,2017-07-01 13:27:34
35833,이거 평가좀 해줘라~~~~~~~어떤거 같니 애들아~~~~~,2017-07-01 15:11:08
35835,저점 잘들 잡았냐,2017-07-01 18:46:13
35836,sc 35만개 장투?,2017-07-01 18:59:42
35837,시스장투중인데 몇월쯤부터 대가리 들을까,2017-07-01 19:55:11
35838,블록체인을 이용한 야동 코인 추천좀...,2017-07-01 20:06:48
35839,ㅠ빙하기 언제끈나냐,2017-07-01 21:07:35
35842,뭐냐 ㅋㅋㅋ 친구들이랑 놀다 왔는데 또 초상집이네 ㅋㅋㅋㅋㅋ,2017-07-02 02:41:27
35844,리플은 정말 꾸준하게 떨어지네요;;,2017-07-02 13:16:29
35846,9월달쯤엔 회복 하고 남았겠지?,2017-07-02 17:02:16
35848,지금 코인 투자하는 넘들 한국에 만명 ,2017-07-02 17:53:53
35850,최근상장된 코인중 헤지펀드와 관련된 코인,2017-07-02 19:40:39
35852,코인 시총 80조도 안된다고?,2017-07-02 20:38:48
35855,네오스 다음 이벤트 언제냐,2017-07-02 21:45:37
35860,와 주말에 바닥을 찍었었네요,2017-07-03 07:27:37
35866,코인시장 전체적인 움직임이 이런 것 같은데 내가 이해한게 맞냐,2017-07-03 12:33:04
35867,라코 호재냐,2017-07-03 13:20:41
35868,빗썸불안해서 코인베이스로 옴김,2017-07-03 15:35:03
35869,봇,2017-07-03 17:19:11
35870,라코 더 오르지 않을까?,2017-07-03 17:41:16
35873,디크리드 dcr코인 산분들 필독?,2017-07-03 20:16:58
35875,sc 매도벽,2017-07-03 20:37:39
35876,nxt ignis 스냅샷 관련해서 아시는분,2017-07-03 21:18:42
35877,"중국판 이더리움인 Qtum을 사야하는 이유, 가치투자해야 하는 이유",2017-07-03 22:16:21
35878,방탄 존버단 형제들이여 방탄 오르고 있어요~!,2017-07-03 22:34:09
35884,번갈아가면서 사면 좋은 코인들 발견 ,2017-07-04 00:38:52
35886,Eos개꿀이구요 ,2017-07-04 03:43:42
35887,매일 지루한장입니다,2017-07-04 07:24:17
35897,시스 차트가 진짜 존나이쁘긴 하네 ㅋㅋㅋㅋㅋ,2017-07-04 13:43:25
35898,빗썸 아이디 비번 유출 이거 공론화시켜야한다ㅏ,2017-07-04 14:00:57
35900,bat 코인 어디서 구매할수있어?,2017-07-04 15:36:51
35904,시스 수요일부터 오른다는 예상,2017-07-04 19:36:46
35905,지금 8월1일에 비트코인 하드포크가 된다고 가정하면 비트화 시켜놓는게맞다,2017-07-04 19:48:38
35906,알겔형들아  폴로 라코 올라요. 얼마 오를거 같지는 않아요.,2017-07-04 21:59:29
35909,내가 보기에는 오늘 펌프방 코인은 정해져있다 .. 매도벽 보면 딱 나온다,2017-07-04 23:39:38
35911,고담코인을 구하러 bat코인이 나선다.,2017-07-05 00:15:48
35912,비트파이넥스 출금제한 있나요?,2017-07-05 06:08:16
