num,title,date
502963,알갤발 단톡방에서 제일 역겨웠던 발언 기억난다,2018-02-01 00:00:35
502965,2월 입개르,2018-02-01 00:01:23
502966,내가 비탈릭갤에서 신상 몇 명 털었었거든 ? 생긴 거 진짜,2018-02-01 00:02:24
502968,코인 너무 재밌누,2018-02-01 00:02:51
502970,나 근데 자야댐,2018-02-01 00:04:57
502972,친목질하려ㅕㄴ 나보다 고추 큰 새끼만 가능하다,2018-02-01 00:05:19
502973,퍼왔는데 나도 이런빌런 해보고싶다,2018-02-01 00:05:59
502974,코인이 떡락 하는 이유,2018-02-01 00:06:00
502976,머장 만달러 뚝빼기 깨졌는데 언급도 없노,2018-02-01 00:07:42
502977,코인찡 근데 오지게 나대긴했네,2018-02-01 00:08:18
502978,신규거래소에서 1이더리움주네요,2018-02-01 00:08:52
502979,근데 나 자도 갠찬은거 맞냐 ㄹㅇ?,2018-02-01 00:10:31
502980,W님 92~93년생 숙x여대 재학중인거 ㄹㅇㅍㅌ임??,2018-02-01 00:10:41
502982,정하님 보세요,2018-02-01 00:11:48
502983,친목종자새끼들 이거나 묵으라 마 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2018-02-01 00:12:20
502984,현재 폰지사기갤에서 제일 깨끗한척 하고 유동이 문제다 외치는 새끼,2018-02-01 00:13:11
502986,난 상승장보다 하락장반등단타가 훨씬 승률좋더라...,2018-02-01 00:13:52
502987,기분 개좆같은 데 이 상태로 드라이빙하면 사고 나냐 ?,2018-02-01 00:14:03
502989,무명아 니 푸린이 밑으로 들어간거임 ??,2018-02-01 00:14:45
502990,아니 근데 저 씨발 갤주랍시고 있는 새끼는 어디서 머하고 자빠졌냐,2018-02-01 00:15:19
502995,머장 .. 라이트닝 완전 적용되면 어케되냐?,2018-02-01 00:16:13
502996,신규거래소에사 이더리움줘요,2018-02-01 00:17:25
502998,"코인도 망했고, 갤도 망했다",2018-02-01 00:18:36
502999,폰지사기갤은 또 뭐야 ㅋㅋㅋㅋ,2018-02-01 00:20:06
503000,슨트 710층 사놓고 여행다녀왔는데,2018-02-01 00:20:25
503001,"목표수익 달성하면 비갤, 폰갤 병신 5마리 추려서 저격간다",2018-02-01 00:23:22
503003,5일동안 떡상한 코인 익절한다 vs 추매한다,2018-02-01 00:24:28
503004,투자 손실 자살자 발생.Official,2018-02-01 00:24:54
503005,정하 ㄹㅇ 이해안가는부분,2018-02-01 00:24:55
503006,단타로 돈 이빠이땡기고,2018-02-01 00:26:22
503007,1시부터 비트코인 10500까지 반등 성지글 예약,2018-02-01 00:26:31
503008,코인체크가 파산하면 넴 외에 다른 코인들도 날라가는거??,2018-02-01 00:26:41
503009,모든 가격은 평균 가격으로 회귀 한다?,2018-02-01 00:28:34
503010,오린간 풀세트 풀매수했다,2018-02-01 00:28:49
503011,내가 갤질 15년 경험으로 지금 갤 문제 설명해줌,2018-02-01 00:31:25
503012,리플을 평단가 100원에 3천만원을 매수한뒤에 리플이 4000원까지 올랐,2018-02-01 00:32:05
503013,투기장때는 씨알도 안 먹히는 소리인데,2018-02-01 00:32:38
503014,바이낸스로 떠난다 김프 존나 붙으면 업빗 와야지 다시,2018-02-01 00:35:02
503015,코인에 대해 믿음이 너무 강하면 우짜냐,2018-02-01 00:35:31
503016,코인 20살 자살.....jpg,2018-02-01 00:37:00
503017,돈관련 갤러리라 그런지 게임이나 다른갤에 비해서 추잡한새끼들많음,2018-02-01 00:38:01
503018,리플은 10원까지 떨어질거다 ㅇㅇ,2018-02-01 00:38:34
503019,이더 네오가 가격방어가 좋다니 뭐니 개헛소리지껄이지 말아라 ㅇㅇ,2018-02-01 00:40:09
503020,아니 뭔 시발 2000만원으로 자살을 하냐?,2018-02-01 00:43:54
503021,오르는 가격 과 추락하는 가격에 대한 탄력,2018-02-01 00:45:47
503022,야 근데 부동산 갤러리 틀딱들도 문재인 싫어하더라,2018-02-01 00:46:23
503023,솔직히 원금 2억이라 해도 20살인데 자살은 좀 그렇지,2018-02-01 00:46:55
503024,초딩때부터 나우누리 채팅방-아햏햏도원-디씨 섭렵한 놈이다,2018-02-01 00:49:07
503025,소위 빡대가리 유전자를 타고난 새끼일 수록 욕심이 끝이 없다,2018-02-01 00:49:29
503026,20살이면 군대 면제 받을겸 했다가 잘못된거 아님?,2018-02-01 00:50:33
503027,원금 2천가지고 2억으로 불렸으면 2억된순간부터 원금은 2억인거야 병신아,2018-02-01 00:50:43
503028,안타깝다 욕심 때문인거 같은데 2억이 원금은 아니잖아..,2018-02-01 00:51:54
503029,2천으로 자살한게 아니라,2018-02-01 00:52:02
503032,"형들 바이,낸스에서 업,비트로 옮길 알트 추천좀~",2018-02-01 00:52:35
503033,전형적인 개씹초보 특징이 장에 들고 들어온 돈만 안잃으면된다는,2018-02-01 00:54:20
503034,트론 290층에서 안내리고 아직도 존버하는 나도 살아있다,2018-02-01 00:56:01
503036,이번에20대 자살 기사보고 베르테르효과 일어날수도 잇지않나,2018-02-01 00:56:47
503038,늦은 새벽에 각잡고 분할매수할때 빡치는 점,2018-02-01 00:59:56
503039,니들 죽개는 건들이지말자,2018-02-01 01:00:20
503040,존버충 새끼들 아직은 살만할꺼야 그치? 빨리 6k가야될텐데,2018-02-01 01:00:22
503041,아 씨팔 텔코인 이거 물타야하는건가 씨팔 진짜...,2018-02-01 01:00:50
503042,암튼 넷상에서 방깨는 일등공신은 보빨때문인듯,2018-02-01 01:02:32
503043,5일간 수익정리,2018-02-01 01:02:37
503044,짭죽개새끼 존나 잘맞추던데..아이피 한자리 다른애,2018-02-01 01:02:38
503045,존버충새끼들 아직 살만하니까 여기다 존버중이라고 장난 글 써제끼제?,2018-02-01 01:02:39
503046,혹시 페르소나 ico 들어간애 있음?,2018-02-01 01:02:50
503047,비갤 알갤 싹쳐망하고 존버충 다뒤지면 그때부터 회복장 시작이다,2018-02-01 01:04:12
503049,직장인 존버충놈들이 손절하고 주말알바뛸 때 세력들이 쏜다,2018-02-01 01:07:11
503050,xp코인 그래프 실화냐 미친ㅋㅋㅋㅋ,2018-02-01 01:07:18
503051,씨발 여기서 더 떨어진다고?  식은땀 삐질 흘려야 존버충들이 다 뒤질텐데,2018-02-01 01:08:04
503052,죽개 삐져서 안오는거냐?,2018-02-01 01:09:30
