num,title,date
510133,이그드라시 앞으로 어떻게될지 궁금하네,2018-04-01 02:01:23
510135,18.04.01 개인 코인내역 및 시장브리핑,2018-04-01 04:05:05
510137,18.04.01 개인 코인내역 및 시장브리핑(2),2018-04-01 11:51:28
510149,추억의 알갤.... ㅠㅠ,2018-04-02 01:38:41
510151,18.04.02 비트 브리핑 및 개인 포트폴리오,2018-04-02 06:46:30
510160,다들 알갤에 글 좀 자주 쓰자,2018-04-02 22:04:44
510165,인피니티워 슈트 공개댔네 ㅋㅋㅋ 워 간지 ㅋㅋㅋㅋㅋ,2018-04-03 09:26:30
510167,3 월의 INS 생태계 개발 다이제스트,2018-04-03 10:42:41
510169,4월 4일 미르코인 밋업에서 약 8만원 상당 미르코인 1000개를 준데요,2018-04-03 11:30:04
510173,소소가 센트라를 추매한 이유,2018-04-03 14:21:18
510177,시펀(CFUN) 오늘 9시부터 AMA 진행한대,2018-04-03 17:49:16
510178,갑자기 에이다맨이 생각나네요,2018-04-03 20:26:24
510182,18.04.04 비트 브리핑 및 개인 포트폴리오,2018-04-04 03:11:56
510195,마 폰지사기판 아직도 못빠져나왔나마,2018-04-04 23:56:03
510205,트론이 마지막 희망이다,2018-04-06 00:55:06
510207,여기 이제 다시 ico랑 잡코갤러리로 바뀐거임?,2018-04-06 10:38:18
510213,아직 트론 안산 흑우 있냐?,2018-04-06 16:56:11
510225,얘들아 이오스 담주 스냅샷인데 왤케 비실비실거리냐??,2018-04-08 14:09:04
510232,존버하려면2년은 각오하셈,2018-04-09 07:42:25
510248,경마는 그로스톨 날마다 쏘던데 오늘도 쏠까?,2018-04-10 08:33:22
510260,맨날 손절하는 흑우들 봐라,2018-04-11 00:34:41
510267,이더리움 pos 잘아는 친구들한테 질문좀 ,2018-04-11 15:37:24
510272,알갤 다시 살아났으면 좋겠다,2018-04-12 06:29:36
510278,오늘 이거보러옴,2018-04-12 15:04:42
510281,행사끝,2018-04-12 22:07:03
510282,야 이오스 지금 나.. 수익율 +30%넘는데 빼야되냐???,2018-04-12 22:29:14
510283,역대급 설거지장이될꺼라는 의견도 많이있네요 ,2018-04-12 22:59:58
510295,업비트 네오 가스 지급전에 펌핑 얼마 예상하냐?,2018-04-14 11:35:17
510303,역대급 설거지장 맞네,2018-04-14 22:55:32
510309,우측하단에 플래시 광고 뜨는거 나만 그러냐??,2018-04-16 03:40:10
510310,이거 매수가격 복구 거의 다 되가는데....,2018-04-16 03:49:55
510311,폰갤터졌는데얼로가냐,2018-04-16 16:05:11
510313,아 시발 왜터졋어,2018-04-16 16:05:45
510314,엌 폰갤 폭파 ㅋㅋㅋㅋㅋㅋㅋㅋ,2018-04-16 16:05:57
510315,나 폰갤 강퇴당한 줄,2018-04-16 16:06:49
510316,뭐야 ㅅㅂ,2018-04-16 16:07:26
510318,폰갤누가 야짤올렸냐?왜 폭파?,2018-04-16 16:08:00
510319,아 뭐냐 왜 터졌냐,2018-04-16 16:08:04
510320,뭔데씨발,2018-04-16 16:08:47
510321,다시 대 알갤 시대가 도래하는기념으로 픽 투척,2018-04-16 16:09:03
510323,ㄹㅇ 이제 상승장이라는 시그널인가?,2018-04-16 16:09:14
510324,ㅅㅂ 왜 터진거야,2018-04-16 16:09:25
510326,권한남용 ㅋㅋㅋ 시발 완장질 존나 해서 폭파된 거임?,2018-04-16 16:09:31
510329,폰갤단톡방이나뿌려라,2018-04-16 16:10:48
510330,폰갤 폭파이유: 단tok 에서 봇으로 신고넣었음 ,2018-04-16 16:10:53
510331,띠용; 폰갤폭파 무엇,2018-04-16 16:11:00
510332,개줫같은 콸콸이랑 짤파고 ㅋㅋㅋㅋ,2018-04-16 16:11:20
510333,뭐냐 왜 터짐?,2018-04-16 16:11:42
510334,대피소 링크 내넣으라고 ㅅㅂ,2018-04-16 16:12:12
510335,아폰갤왜터져ㅡ,2018-04-16 16:13:04
510336,하않이 폰지갤 뭔일이야,2018-04-16 16:13:35
510337,짤파고 씨발년 꼬시다 ㅋㅋㅋㅋ,2018-04-16 16:16:48
510338,빠른선동 합니당,2018-04-16 16:16:56
510339,아이시발 뭔새끼가 나없을때 야짤뿌렸냐 ㅅㅂ,2018-04-16 16:17:11
510340,ㅋㅋㅋ 매니저새끼들 좆나 맘에 안들던데 잘됐노 ㅋㅋㅋㅋㅋ,2018-04-16 16:18:40
510344,뭔 갤이 분기마다 하드포크야,2018-04-16 16:19:37
510346,폰갤 어디 갔냐,2018-04-16 16:21:16
510347,머냐 왜 터졌냐?,2018-04-16 16:21:25
510348,여기 금지어 있습니까,2018-04-16 16:21:33
510349,폰갤 왜터짐 무슨일이야?,2018-04-16 16:21:41
510351,짤파고 봇못돌리게 해라 제발 저새끼때문에,2018-04-16 16:21:57
510352,매니저가 나 밴이라도 했다는줄 ㅋㅋ,2018-04-16 16:22:11
510353,시발 갤러리도 스캠이였냐,2018-04-16 16:22:30
510354,갤명답게 폰지하셨답니다,2018-04-16 16:23:00
510355,개인적으로 갤 이름때문에 부정탄다했는데,2018-04-16 16:23:11
510356,여기도 어차피 정전갤 아니냐?,2018-04-16 16:23:39
510357,ㅋㅋ 어휴 대피소 노답이네  알갤써야지,2018-04-16 16:24:37
510358,알갤로 돌아왔으니 작년 12월처럼 쏘자,2018-04-16 16:25:03
510359,알트갤 스캠갤로 양분화되는거냐?,2018-04-16 16:26:22
510360,알갤이 살아야 장이 산다.,2018-04-16 16:26:45
510361,설거지장이라는놈들은 가치투자 안하는 투기꾼들이지,2018-04-16 16:28:55
510362,루키 41사토시에 3백만개 올라왔는데 매수세 0이넹,2018-04-16 16:29:44
510363,한은 보도자료 전문,2018-04-16 16:29:59
510364,폰지갤 터진거임? 저거 완전터진거면 글들 복구도안되냐?,2018-04-16 16:31:54
510365,그래서 여기는 기계신의 통치가 있냐?,2018-04-16 16:33:17
510366,이전 알갤보다는 폰갤이 완장질덜했는디;,2018-04-16 16:33:32
510367,폰지갤 유동으로 글좀쓰고 말좀하면 차단시켜서 아이피 20개로 신고함,2018-04-16 16:33:53
510368,그래서 여기란 말이지 ??,2018-04-16 16:34:08
510370,폰지갤 터졌네 ㄷㄷ;;,2018-04-16 16:34:18
510371,사쿠라스로 돌아왔다,2018-04-16 16:34:49
510372,하드포크한 기념으로 머장님 흑인양봉 안쏘시나,2018-04-16 16:35:49
510373,알갤 지금 나만 느리냐,2018-04-16 16:36:03
510374,폰지사기갤 문닫음 > 결국폰지사기가 아니였던거임 >  비트뜩상,2018-04-16 16:36:04
510377,여기 부매는 언제 생겼대,2018-04-16 16:36:44
510378,폰갤 알트봇 땜에 터진거냐,2018-04-16 16:37:22
510379,내가 폰갤 예언 hedge?,2018-04-16 16:37:33
510380,넴 넥스트 비트,2018-04-16 16:37:54
510383,비트 롱이냐 숏이냐 ,2018-04-16 16:39:05
510384,돌돌알,2018-04-16 16:39:29
510385,ㅋㅋ 그러고보니 폰즈소스말고도 다른단톡도 있었네 ㅋㅋㅋ,2018-04-16 16:39:29
510387,부매 1명더구함. 추천받아요,2018-04-16 16:41:21
510388,님들 뭐타고있음?,2018-04-16 16:41:32
510391,에이다 이새낀 꾸역꾸역올라가냐?,2018-04-16 16:45:26
510393,여기냐?,2018-04-16 16:48:37
510395,근데 알갤 망햇던 이유는 모임?,2018-04-16 16:49:24
510398,대피소 여기여?,2018-04-16 16:57:56
510401,레드코인 생각보다 존나 괜찮은데???,2018-04-16 16:58:49
510403, 폰지갤 어디갔냐,2018-04-16 17:14:28
510404,폰지사기갤 터짐ㅋㅋㅋㅋㅋㅋ,2018-04-16 17:25:57
510407,그냥 여기 우리가 먹자 ,2018-04-16 17:40:36
510408,그 갑각류방 마지막 결말이 궁금하지 않냐,2018-04-16 17:41:28
510409,하 오늘안한다 이런장에서 150꼴았다 ㅋㅋㅋㅋ,2018-04-16 17:48:32
510411,폰갤터졋내 ㅋㅋ,2018-04-16 17:51:23
510413,마 여기 통이 누구노,2018-04-16 17:56:32
510415,방금 잘못봤냐 음봉????,2018-04-16 18:12:39
510417,설마 8.2k위로 반등올줄알고 알트 존버중인 흑우와트학생 없제? ㅋㅋ,2018-04-16 18:15:37
510418,마 내 폰갤통인데 내 폰갤 따까리들 데려올게,2018-04-16 18:18:31
510419,고인원 점검 ,2018-04-16 18:24:48
510421,코인 시작하려는데 얼마로 시작해야함?,2018-04-16 18:30:32
