num,title,date
36194,야 국내파는 라코나 대시살려면 빗썸가야되잖아 근데 사서 빗썸에 그대로보관,2017-08-01 00:25:11
36195,오늘장 입니다,2017-08-01 20:39:12
36196,아크뎁스보소 ㅋㅋ,2017-08-01 21:40:43
36197,지금 빗맥 출금가능하나요?,2017-08-01 21:42:42
36198,D day인데 알트향방 어케보냐,2017-08-01 22:19:00
36199,큐텀 들가는거 어떰?,2017-08-02 00:18:39
36200,비트렉스 갑자기 account disabled 이거 뜨는데 어떻게 품??,2017-08-02 01:57:35
36201,시아코인 유망함?,2017-08-02 05:23:31
36202,스트라 10배 오른다.,2017-08-02 06:34:10
36203,아니 긍까 이제 문제될거 없는거 아녀,2017-08-02 13:08:21
36204,시스 담근다ㄱㄱ,2017-08-02 19:16:06
36206,시스 딱 25000만 가자,2017-08-03 14:11:54
36208,비트장인 죽음 ?? ,2017-08-04 17:10:04
36211,노히들 오미세고는 안 샀니?,2017-08-05 11:02:20
36212,시스 지금 추매 어떤거같음?,2017-08-05 12:41:22
36213,원금 회수했다,2017-08-05 16:12:11
36215,시스 뒤졌냐,2017-08-06 15:36:43
36217,시스 평단 4200인데... 상승세 언제부터일까요??,2017-08-06 20:53:56
36218,갤럼 매매법 가동했다,2017-08-06 23:16:27
36219,시스 4092에 몰빵했다...,2017-08-07 00:20:50
36220,알트갤 이장인 ㅂㅌ장인아 bcc질문좀,2017-08-07 02:30:04
36221,시스 개씨발쓰레기코인 퉤,2017-08-07 09:45:15
36222,비트코인 보유자들 무료 바이트콜 분배받는 방법 공유!!,2017-08-07 13:44:04
36223,텔레그램 오랜만에 켰는데 프라이스봇 죽었나요?,2017-08-07 18:19:51
36224,비트장인 고맙습니다,2017-08-08 05:13:22
36225,잠깐 큐텀담아서 30퍼먹고,2017-08-08 07:32:34
36226,현재 추세가 유럽미국쭝국이 가격올리는 중,2017-08-08 09:12:29
36227,아랍쪽에서 건드리는 알트 알려줌,2017-08-08 10:55:04
36228,그나마 긍정적으로 생각해보자,2017-08-08 11:54:41
36230,나 이거 구출 가능?,2017-08-08 13:00:08
36231,"스트라티스,리플 같은 유망주 코인좀 알려줘",2017-08-09 01:06:42
36232,"월가 헤지펀드, '미친듯' 비트코인 투자 러쉬",2017-08-09 12:42:26
36233,라코 쏜다,2017-08-09 14:27:05
36234,애터니티(Aeternity) ico투자했는데 코인 어떻게확인?,2017-08-09 22:24:18
36235,비트장인횽아 ㅠㅠ,2017-08-09 23:00:03
36236,오미세고 사라고,2017-08-09 23:01:55
36237,바이트볼 동기화 언제끝나?,2017-08-09 23:40:43
36238,오미세고 아직도 안 샀니,2017-08-10 16:44:30
36239,amp 행복하다,2017-08-10 19:15:28
36240,폴로알트들 2주는 더 봐야할듯...,2017-08-10 20:17:34
36241,오미세고 큐텀 네오 같은거,2017-08-10 20:27:32
36242,48000때 부터 오미세고 사라고 그랬잖아,2017-08-10 22:22:23
36243,시스 시총 생각보다 엄청 작네...,2017-08-11 04:57:42
36244,비트엉님 이거봐봐,2017-08-11 05:27:49
36245,XVG 펌핑간다,2017-08-11 13:56:50
36246,"니들 이거 모르냐? 박용진의원 전자금융거래법 개정안 발의, 가상통화 규제",2017-08-11 18:51:26
36247,가상통화 규제 전자금융거래법 개정안 발의 국회의원,2017-08-11 18:52:19
36248,지금 수상한 코인 하나 발견 QRL,2017-08-11 19:31:04
36249,시스 시발.....ㅋㅋ,2017-08-11 22:43:25
36250,비트장인님 질문이 있습니다,2017-08-12 03:40:34
36251,★ 디시인(한국인)끼리는 좋은거 같이 나눠먹자. 지금 IXT 사라.,2017-08-12 10:29:43
36252,시스 가격 내려가서 맛있어보이길래 타려고 보니까 비트가 올라있어서;;,2017-08-12 12:02:09
36255,폴로 sjcx 탑승한다 저거 천장뚫고 나가겠네 ㄷㄷㄷㄷ,2017-08-12 15:07:43
36256,비트가 올랐으니 본전이라 괜찮다가 젤 개소리ㅋ,2017-08-12 15:50:12
36257,★ 알트코인 대박내는 평행이론 매매법 ★,2017-08-12 17:02:53
36258,SC 280에 물렸다..,2017-08-12 18:30:22
36259,폴로 상장시즌 다가온다,2017-08-12 20:28:37
36261,시스 핵노답이죠?,2017-08-12 21:56:07
36262,런 타도되냐,2017-08-12 22:11:03
36263,비트장인 미친새낀가,2017-08-12 22:52:55
36264,비트장인 넘 욕하지마라 몇일간 비트렉스 떡상파티였는데,2017-08-13 00:44:49
36265,비트장인 시아코인이랑 DGB 추천하는 놈인데 얘믿고 시스산놈 ㅋㅋㅋㅋㅋㅋ,2017-08-13 09:11:37
36266,난 시스를 믿는다..,2017-08-13 10:36:20
36268,한강 파티 구합니다,2017-08-13 17:27:53
36269,큐텀 곧지갑열리고(요번주안으로) 하드포크없이 메인넷간다고 트위터떳다..,2017-08-13 17:54:21
36271,시스 간닷!!!!,2017-08-14 01:31:06
36272,알트는 씨발 두동강 나는 건 일도 아니구나 씨발,2017-08-14 03:45:10
36273,나도내가지금 어찌 투자하고있는지 혼란스럽다,2017-08-14 07:40:21
36274,난 최종적으로 bcc 몰빵했다,2017-08-14 09:50:37
36275,sia 코인 3년 묵힐고임 12만개갖고잇다,2017-08-14 10:23:27
36276,근데 왜 내려갓다고 팔려고하는거야?,2017-08-14 10:30:42
36277,코모도 병신같은코인,2017-08-14 18:42:43
36278,시스 블록마켓 일정 나온거 없죠?,2017-08-14 19:19:49
36280,시스 시총 600억 돌파,2017-08-15 05:32:21
36281,지금 펌핑할려고 연료넣는코인 알려준다,2017-08-15 08:52:38
36282,시스 손절했다,2017-08-15 12:09:38
36283,와 빗썸에서 내가 1억넘게벌었었네?,2017-08-15 13:02:31
36284,전 병신입니다,2017-08-15 16:10:02
36285,대구 택시 아직도 안탔는가?,2017-08-15 19:36:37
36286,현재 걸그룹을 2세대 걸그룹과 비교하자면 누구냐?,2017-08-16 09:15:23
36287,시아 가망없나?,2017-08-16 10:46:23
36288,비트렉스에서 바이낸스로 출금하려는데 이케 뜨는데;;,2017-08-16 11:05:25
36289,대구 스트라 시아 스텔라 다 털었다,2017-08-16 21:41:58
36291,비씨씨 일낼랑말랑 뭐하는것이지,2017-08-17 08:29:54
36292,네오어떰?,2017-08-17 09:32:37
36293,바이트볼 코인은 왜케 비싼거에요??,2017-08-17 09:43:00
36294,시스이 엠창코인,2017-08-17 17:13:48
36295,시스 털고 오미세고 사라,2017-08-17 18:09:03
36296,시스 상폐될거같은디,2017-08-17 18:44:23
36297,여기 공기청정기 돌아갑니까?,2017-08-17 19:38:09
36298,내예상은 틀렸어,2017-08-18 07:57:54
36299,애터니티아직도 토큰 분배안했어?,2017-08-18 11:13:22
36300,시스가 내 코인인생에 가장 오점이었나..,2017-08-18 11:32:35
36301,김치의 한이 깃든 비씨씨 100만원 팝니다,2017-08-18 11:48:02
36302,비씨씨 antfool 개입한다는썰 돌던데 근거아는사람?,2017-08-18 13:26:29
36303,Bcc 우지한 개입 ㄹㅇ이었네,2017-08-18 13:39:11
36304,BCC 펌핑 혹은 떡락,2017-08-18 20:45:56
36306,비트장인아 봐라. bcc 차선,2017-08-19 04:38:49
36307,Bcc 저점 구매한 사람,2017-08-19 05:21:41
36308,트윗 보니까 그래도 bcc먹은 사람들 많네,2017-08-19 05:25:13
36309,슬슬 BCC 분할매도 준비하도록해,2017-08-19 06:25:59
36310,각나왔다. 지금 빗썸 BCC 역프 개쩔게 붙음.,2017-08-19 07:46:13
36311,빗장인 행임 시스 25일전에 오를까요 내릴까요,2017-08-19 10:45:04
36312,지금 트윗에서 ,2017-08-19 15:28:30
36313,BCC 대박 하나 알아냈다,2017-08-19 16:19:25
36315,가갤에 새 유망주 코인 정보 떴다. 시총 5위랑 같은 DAG 기술 씀.,2017-08-19 22:21:08
36316,bcn 어떻게 보냐,2017-08-20 00:48:41
36318,bcc가 빗코를 밟을 가능성은?,2017-08-20 07:13:25
36319,우지한 트윗 이제보네,2017-08-20 07:26:27
36321,NAUT 비트렉스로 보내고 싶은데,2017-08-20 13:46:52
